apts;hp;floors;groundArea;matter;value;x;y;temperature
3.0;14.0;2.0;193.0;2.0;19.0;0.3109028635554002;0.661788328848989;2.0
4.0;16.0;2.0;204.0;2.0;80.0;0.7161006829782139;0.3794458400712134;3.0
2.0;17.0;3.0;107.0;1.0;20.0;0.4562638923781881;0.9539826663950037;3.0
3.0;20.0;4.0;154.0;2.0;15.0;0.6253513453797188;0.17941654996991607;2.0
2.0;10.0;1.0;107.0;2.0;10.0;0.3600335570078551;0.3393583260026485;2.0
2.0;53.0;21.0;130.0;1.0;50.0;0.3416214674650292;0.144500567812616;4.0
4.0;115.0;26.0;225.0;1.0;112.0;0.7834294149197489;0.23383609198500366;4.0
3.0;23.0;4.0;199.0;1.0;19.0;0.8454014616167351;0.19065612156169875;2.0
1.0;37.0;26.0;63.0;1.0;5.0;0.08535122447493981;0.8523153938599153;1.0
4.0;20.0;3.0;203.0;2.0;80.0;0.7240571648684231;0.5253164555529033;3.0
3.0;14.0;2.0;166.0;2.0;16.0;0.5572955273006516;0.7476398004879267;2.0
4.0;15.0;1.0;214.0;1.0;5.0;0.2853538060633546;0.69615206450617;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.4273243434589865;0.5552475069080233;4.0
2.0;12.0;2.0;106.0;2.0;20.0;0.5328252339103836;0.13675295613579852;3.0
2.0;10.0;1.0;100.0;2.0;20.0;0.4928879223466647;0.5210990716504195;3.0
2.0;12.0;2.0;143.0;2.0;28.0;0.2810873526930596;0.4512511215785373;3.0
3.0;20.0;4.0;158.0;2.0;5.0;0.1436975118110898;0.08148125301133124;1.0
2.0;53.0;21.0;123.0;1.0;24.0;0.17378141680843828;0.3186844778284158;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.16396279003982384;0.5760370296499473;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.4143777690346605;0.939012772960221;2.0
4.0;15.0;1.0;210.0;1.0;108.0;0.5247364060531389;0.11095253179888498;4.0
2.0;55.0;22.0;131.0;1.0;50.0;0.6080894770528934;0.4605127637317603;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.4236085683257764;0.8704689029829846;1.0
3.0;35.0;8.0;162.0;1.0;16.0;0.9931305555867537;0.8630195699466442;2.0
1.0;27.0;16.0;84.0;1.0;32.0;0.7891602868037757;0.9117011129141838;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.6704949120233732;0.6200524589715442;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7298113242035071;0.8329675567172002;1.0
3.0;20.0;4.0;151.0;2.0;5.0;0.25435346334908027;0.6119357084351508;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.9442629271888009;0.32664267085139487;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.08344073582193579;0.9523488125880297;1.0
1.0;37.0;26.0;82.0;1.0;8.0;0.6989264871955736;0.202472920091485;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5859792903898359;0.5405045179336964;2.0
2.0;14.0;3.0;143.0;2.0;28.0;0.47425523193210084;0.20843795009708055;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.883979007145462;0.6260365488511698;4.0
4.0;23.0;3.0;224.0;1.0;5.0;0.1542590285735047;0.14036976823511804;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9990852953163682;0.2116372140638224;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.338125596741497;0.6975792837225294;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.3543041226549999;0.14754000992071004;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.25696619927442477;0.63942362328312;3.0
1.0;35.0;24.0;67.0;1.0;6.0;0.8188189553447213;0.153211030604686;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9085288809109942;0.26662221166276223;1.0
2.0;14.0;3.0;124.0;2.0;12.0;0.7133774342952661;0.9287145579607117;2.0
4.0;19.0;2.0;216.0;1.0;5.0;0.19462172581437698;0.8580722921850743;1.0
2.0;35.0;12.0;140.0;1.0;14.0;0.8695728947481581;0.9746643554532193;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.3153003719350296;0.6826089640630697;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8724629315735718;0.6334366595506974;3.0
3.0;59.0;16.0;165.0;1.0;72.0;0.47672009235073065;0.03279869146941938;4.0
3.0;20.0;4.0;185.0;2.0;78.0;0.32325080259065253;0.13269998904321667;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.32635012324979384;0.25095954799429576;1.0
2.0;29.0;9.0;144.0;1.0;14.0;0.6331156618195725;0.9697907419250338;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8634030556944405;0.3830283388904613;1.0
3.0;11.0;1.0;159.0;2.0;69.0;0.40614663524825434;0.650473909648291;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.937589542277934;0.33357099032514337;2.0
1.0;11.0;3.0;77.0;2.0;31.0;0.41701621940916167;0.6289308021873026;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.550177406572584;0.04795032248003628;4.0
2.0;43.0;16.0;125.0;1.0;24.0;0.4526246471355384;0.023911254812508775;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.9108350232616081;0.9693962206048263;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.5067000356113722;0.8768423611217601;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.17582303233509444;0.24929156432174004;1.0
3.0;101.0;30.0;157.0;1.0;45.0;0.10509362976270664;0.6253119876618696;3.0
1.0;9.0;1.0;99.0;2.0;9.0;0.1958287023746611;0.002487568198956791;3.0
4.0;12.0;1.0;229.0;2.0;88.0;0.7139863774419221;0.55354779764139;3.0
4.0;16.0;2.0;223.0;2.0;88.0;0.6306004728709309;0.669095945658989;3.0
1.0;32.0;21.0;56.0;1.0;5.0;0.8389522326128763;0.5128171530806023;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.48067987203902873;0.48953112176029845;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.6806773316025195;0.48491812880170737;4.0
2.0;18.0;5.0;140.0;2.0;52.0;0.7457532186195562;0.7409873048529473;4.0
4.0;16.0;2.0;208.0;2.0;80.0;0.8680607516316173;0.9018156534958958;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.8011607109846962;0.7018898997069306;4.0
2.0;12.0;2.0;128.0;2.0;24.0;0.7967420584478788;0.8548000633555525;3.0
4.0;20.0;3.0;226.0;2.0;22.0;0.25289110217674426;0.9683050502639436;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.535114549490792;0.5349642786618162;4.0
1.0;11.0;3.0;89.0;2.0;5.0;0.2793759508602237;0.33169141593434226;1.0
2.0;14.0;3.0;114.0;2.0;11.0;0.006983681713888856;0.8315014773950007;2.0
2.0;10.0;1.0;135.0;2.0;50.0;0.4108656996715311;0.5174701620277975;4.0
1.0;11.0;3.0;92.0;2.0;5.0;0.34829437856979073;0.16993854443387224;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7235772412676775;0.07806469761479551;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5047220591552769;0.8123296171583536;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9198240890933963;0.46239494848300144;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.043189356884807406;0.8061028578582559;1.0
2.0;18.0;5.0;112.0;2.0;22.0;0.7504275010206656;0.6548997350228417;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8674023793123772;0.6840234290851923;2.0
2.0;18.0;5.0;143.0;2.0;5.0;0.06067236010868604;0.46636587441189514;1.0
3.0;23.0;5.0;156.0;2.0;5.0;0.21821084949292668;0.21798302005391412;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.2794201877622422;0.6189203559973039;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.22874036857916247;0.17863166073763947;4.0
2.0;16.0;4.0;116.0;2.0;5.0;0.3298121117047059;0.48369935164950284;1.0
3.0;17.0;3.0;180.0;2.0;54.0;0.6721388473578173;0.47045863122409226;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.3268739287753517;0.9142184637652325;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.4628253592688655;0.019562625800208844;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.13051162831682406;0.7432881977300227;4.0
2.0;12.0;2.0;108.0;2.0;5.0;0.9054345475613115;0.18875677269611757;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.051942787960984504;0.6134405816890374;1.0
3.0;74.0;21.0;168.0;1.0;5.0;0.6557122372330031;0.16088859686843404;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.3109367881945613;0.6778577738665904;1.0
3.0;80.0;23.0;171.0;1.0;17.0;0.714442974435476;0.7943215555160168;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6831563815515347;0.7977410788374689;2.0
4.0;67.0;14.0;215.0;1.0;5.0;0.42487903614210776;0.5067090831552906;1.0
2.0;10.0;1.0;108.0;2.0;10.0;0.1719652279375351;0.3917580878901441;2.0
2.0;12.0;2.0;110.0;2.0;5.0;0.9518536891964267;0.060676171705970394;1.0
4.0;12.0;1.0;200.0;2.0;80.0;0.40119767031137954;0.3559259145229645;3.0
3.0;50.0;13.0;192.0;1.0;57.0;0.9562312937956232;0.8788381369942488;3.0
2.0;16.0;4.0;103.0;2.0;10.0;0.4166734393460182;0.7428428113003414;2.0
3.0;101.0;30.0;192.0;1.0;57.0;0.9957641650615544;0.8153523579622524;3.0
2.0;18.0;5.0;128.0;2.0;24.0;0.17920849123215654;0.6423203664575247;3.0
3.0;11.0;1.0;172.0;2.0;5.0;0.2712059488974936;0.24320117092920357;1.0
3.0;11.0;1.0;173.0;2.0;75.0;0.650964273612918;0.19311623622171137;4.0
3.0;17.0;2.0;175.0;1.0;75.0;0.3571547209404228;0.6843904555176586;4.0
3.0;20.0;4.0;197.0;2.0;5.0;0.2411645684121264;0.010467151420765375;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.15562031217527572;0.25332625145908216;4.0
1.0;36.0;25.0;90.0;1.0;9.0;0.8360612447542313;0.3809439819835362;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.08365714719012529;0.4250835473858662;2.0
4.0;35.0;6.0;206.0;1.0;80.0;0.03042986415534532;0.09593000786557271;3.0
2.0;55.0;22.0;105.0;1.0;5.0;0.09913458997330182;0.3129947951841209;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9750608082529115;0.38886913996180406;2.0
1.0;9.0;1.0;60.0;2.0;6.0;0.744296752835615;0.06790163008148431;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.24750325210078972;0.2603352325882905;4.0
2.0;37.0;13.0;112.0;1.0;5.0;0.47161730966544657;0.24110561852246293;1.0
1.0;16.0;5.0;52.0;1.0;5.0;0.6320989219890799;0.31805111673861475;2.0
1.0;12.0;4.0;80.0;2.0;32.0;0.455023186171451;0.8458689202569503;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7259653336173184;0.2979742674609376;3.0
4.0;20.0;3.0;223.0;2.0;112.0;0.655168917490638;0.1580249998283043;4.0
2.0;61.0;25.0;128.0;1.0;12.0;0.6462602132891109;0.5907427434131344;2.0
3.0;23.0;5.0;195.0;2.0;5.0;0.10040458572071409;0.5487801714867433;1.0
3.0;14.0;2.0;179.0;2.0;5.0;0.15961198652921393;0.024913397672562843;1.0
2.0;16.0;4.0;136.0;2.0;13.0;0.17845740259035814;0.8300951105186277;2.0
3.0;11.0;1.0;188.0;2.0;5.0;0.6614835992154432;0.15651065293989164;1.0
1.0;10.0;2.0;81.0;2.0;8.0;0.5740936287722096;0.627656800491501;2.0
4.0;87.0;19.0;211.0;1.0;21.0;0.553024218926801;0.8443232272012883;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.21521767692726124;0.7589815238864454;1.0
2.0;14.0;3.0;125.0;2.0;12.0;0.9099719190312154;0.5318976974012652;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.19984051268032677;0.3755505929361054;1.0
4.0;20.0;3.0;208.0;2.0;104.0;0.6368527298028868;0.6711574844882052;4.0
1.0;9.0;1.0;80.0;2.0;8.0;0.8133132269981816;0.8518081554948734;3.0
1.0;12.0;1.0;70.0;1.0;31.0;0.08213783862745938;0.7745753768284234;4.0
2.0;10.0;1.0;133.0;2.0;26.0;0.3026972877036207;0.593985352516296;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.6406233813684434;0.27061613792531836;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5642348217323768;0.6047694856110039;1.0
4.0;43.0;8.0;222.0;1.0;5.0;0.5218596333051521;0.13424885212834403;1.0
1.0;31.0;20.0;71.0;1.0;7.0;0.5789429285960463;0.15580174982655592;3.0
2.0;63.0;26.0;118.0;1.0;11.0;0.22078338325178493;0.045578139786962346;2.0
1.0;12.0;4.0;95.0;2.0;5.0;0.7430013735098975;0.04002527232641506;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6332014417691902;0.1445511138299932;2.0
3.0;20.0;3.0;172.0;1.0;17.0;0.5270945385126492;0.34286465415442247;2.0
2.0;12.0;2.0;146.0;2.0;28.0;0.5722840671345224;0.7442302037545696;3.0
3.0;71.0;20.0;180.0;1.0;54.0;0.1604891608907174;0.7173652174293633;3.0
1.0;10.0;2.0;57.0;2.0;5.0;0.017655529270737658;0.4664790884280504;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8017861449401129;0.5956791658051371;3.0
4.0;19.0;2.0;225.0;1.0;22.0;0.0999679056219156;0.5564299323502978;2.0
2.0;63.0;26.0;111.0;1.0;22.0;0.9071937451363413;0.16285475461400722;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.17330993804467276;0.23673129795767067;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.7734288170928688;0.7305489378944452;4.0
1.0;11.0;3.0;81.0;2.0;8.0;0.1053451751853135;0.5519637198095048;2.0
3.0;23.0;5.0;170.0;2.0;17.0;0.6823680096854972;0.6718764360102242;2.0
2.0;18.0;5.0;121.0;2.0;12.0;0.09807518071411048;0.3367741114004562;2.0
2.0;59.0;24.0;116.0;1.0;22.0;0.08182131731381626;0.6243352244695791;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8408714650079604;0.28215544958994154;2.0
3.0;32.0;7.0;172.0;1.0;5.0;0.19498018511303894;0.7901179230254017;1.0
2.0;43.0;16.0;130.0;1.0;13.0;0.9097168389932706;0.9849048075808324;2.0
1.0;10.0;2.0;83.0;2.0;8.0;0.4133093811217664;0.8874531930982728;2.0
1.0;10.0;2.0;71.0;2.0;5.0;0.4605318710070271;0.054085822818610074;1.0
1.0;9.0;1.0;65.0;2.0;6.0;0.34916641934277814;0.03717532579314464;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7571736890206522;0.8321361540372992;3.0
4.0;23.0;3.0;217.0;1.0;5.0;0.0317193932060984;0.7609439147033275;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.6558916087257468;0.5949785880642996;4.0
1.0;26.0;15.0;57.0;1.0;5.0;0.3241832773791129;0.15685077830604177;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9278246818550793;0.365862831654278;3.0
2.0;49.0;19.0;140.0;1.0;52.0;0.4773530193821094;0.021802908749576022;4.0
2.0;27.0;8.0;110.0;1.0;11.0;0.20306437228372642;0.5291365399290325;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.19280210306783774;0.7928924343856659;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.03677334262598109;0.51474801634725;3.0
3.0;35.0;8.0;154.0;1.0;15.0;0.1921623981781051;0.7372513478859019;2.0
4.0;12.0;1.0;222.0;2.0;5.0;0.11295435287384337;0.5209279469408054;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.5739771671994678;0.28846313614339747;4.0
2.0;12.0;2.0;133.0;2.0;50.0;0.8229091840677223;0.1638669015431874;4.0
4.0;12.0;1.0;214.0;2.0;5.0;0.7461472221286718;0.5456872207359101;1.0
2.0;12.0;2.0;130.0;2.0;50.0;0.012332507496981338;0.49249650323967964;4.0
3.0;44.0;11.0;176.0;1.0;17.0;0.41579244815708316;0.46411345429412565;2.0
3.0;101.0;30.0;195.0;1.0;5.0;0.7298830484287813;0.2509596433256511;1.0
4.0;24.0;4.0;200.0;2.0;80.0;0.8892570537717248;0.9505097672082764;3.0
1.0;25.0;14.0;76.0;1.0;31.0;0.6483393316392264;0.2988057479201768;4.0
2.0;61.0;25.0;146.0;1.0;14.0;0.5395726763305356;0.6584575085050448;2.0
3.0;17.0;3.0;175.0;2.0;51.0;0.6148885776320118;0.49382381411612264;3.0
2.0;39.0;14.0;133.0;1.0;26.0;0.937821630119432;0.2432058239475695;3.0
1.0;12.0;4.0;77.0;2.0;5.0;0.9897220670404334;0.8126641247845101;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7884493315434689;0.975005510724919;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7058257376934517;0.8719763649879702;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5793940197711499;0.5176123772263908;2.0
1.0;26.0;15.0;69.0;1.0;30.0;0.6041034821302518;0.5516780385245705;4.0
4.0;35.0;6.0;219.0;1.0;84.0;0.8885071428465094;0.8114940202562673;3.0
3.0;77.0;22.0;197.0;1.0;5.0;0.383281962694102;0.5190800321037196;1.0
3.0;14.0;2.0;180.0;2.0;18.0;0.6441523595916079;0.3565692599741326;2.0
4.0;28.0;5.0;202.0;2.0;5.0;0.8758512455003499;0.684595674706463;1.0
2.0;18.0;5.0;131.0;2.0;50.0;0.6740221098423369;0.7139264459366095;4.0
3.0;50.0;13.0;161.0;1.0;16.0;0.8828803950271138;0.27479321585222516;2.0
4.0;111.0;25.0;226.0;1.0;112.0;0.18681134942627065;0.6598443943080456;4.0
