apts;hp;floors;groundArea;matter;value;x;y;temperature
3.0;41.0;10.0;185.0;1.0;78.0;0.6445812688882299;0.1398306122912083;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.44222286569711955;0.16273433845209095;1.0
1.0;10.0;2.0;80.0;2.0;32.0;0.43524264435272886;0.5347852460768265;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8199207129502163;0.8886513515849739;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9752955891666583;0.6850964020870707;1.0
3.0;17.0;3.0;166.0;2.0;48.0;0.913409851682369;0.055344890497077026;3.0
1.0;13.0;5.0;89.0;2.0;8.0;0.9452201320622666;0.5445360538084528;3.0
1.0;14.0;3.0;58.0;1.0;5.0;0.29173988354470914;0.009367144460895593;1.0
3.0;11.0;1.0;153.0;2.0;45.0;0.5924243950390592;0.09077998009565869;3.0
4.0;39.0;7.0;203.0;1.0;80.0;0.5852733128236524;0.6214843871515725;3.0
2.0;10.0;1.0;117.0;2.0;46.0;0.3276495041615418;0.43571178865629956;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9158052730555811;0.13860603899438428;3.0
1.0;9.0;1.0;73.0;2.0;5.0;0.7803476642913112;0.3562009043329858;1.0
3.0;32.0;7.0;190.0;1.0;19.0;0.5757300024397649;0.5739938191498313;2.0
1.0;29.0;18.0;72.0;1.0;7.0;0.20980318301374112;0.12468722350036343;3.0
3.0;17.0;3.0;183.0;2.0;5.0;0.07078651376608269;0.5420073569243175;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8218616788609785;0.8940726698624885;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.14215267234774853;0.3818787579288744;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.09052186048648247;0.27207369127537306;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.12611154653079315;0.7018745879767015;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.3950355755016767;0.3480718170566146;3.0
2.0;16.0;4.0;126.0;2.0;24.0;0.40092598495653775;0.9776807333161418;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.40954645071738893;0.7919643629028567;3.0
1.0;37.0;26.0;66.0;1.0;30.0;0.1595604638944097;0.32906787430561923;4.0
3.0;41.0;10.0;196.0;1.0;81.0;0.901481542759614;0.9837268640513771;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7775261521722813;0.5499494494847876;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.676200018805921;0.7287121684916618;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5673293037218035;0.06600738576477572;3.0
2.0;31.0;10.0;114.0;1.0;22.0;0.7073695436515905;0.9830513141958888;3.0
1.0;18.0;7.0;56.0;1.0;5.0;0.4106939478536259;0.1283391369026905;1.0
1.0;34.0;23.0;63.0;1.0;30.0;0.18347111397618088;0.5862006945223043;4.0
4.0;24.0;4.0;221.0;2.0;88.0;0.8960584543935544;0.6683818156926727;3.0
4.0;24.0;4.0;203.0;2.0;20.0;0.4229276788588827;0.14842351056693304;2.0
2.0;16.0;4.0;139.0;2.0;26.0;0.7780305715762023;0.3068066373537063;3.0
1.0;23.0;12.0;73.0;1.0;31.0;0.9938513903169123;0.45988650398130104;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6181656757267626;0.3339731348255909;1.0
2.0;51.0;20.0;112.0;1.0;11.0;0.16793851714481534;0.7649613375757206;2.0
3.0;62.0;17.0;176.0;1.0;51.0;0.008616725616886312;0.8614184815206889;3.0
4.0;24.0;4.0;228.0;2.0;88.0;0.4942645261640277;0.1364682084203449;3.0
4.0;19.0;2.0;226.0;1.0;5.0;0.18682776233614362;0.005560039992256516;1.0
1.0;12.0;1.0;99.0;1.0;9.0;0.41925029309726214;0.95934939182129;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.1268321761377924;0.30535324356998206;4.0
1.0;15.0;4.0;74.0;1.0;5.0;0.6418931294353517;0.506396657896993;1.0
2.0;18.0;5.0;131.0;2.0;50.0;0.9702654256260222;0.9414497096340274;4.0
3.0;26.0;5.0;179.0;1.0;51.0;0.20697647275854703;0.9952454625946502;3.0
3.0;62.0;17.0;188.0;1.0;78.0;0.6415915715279771;0.30171681709008225;4.0
4.0;12.0;1.0;229.0;2.0;112.0;0.4649194169394756;0.3897181315612186;4.0
1.0;13.0;2.0;62.0;1.0;30.0;0.47837289642108316;0.37224900292262775;4.0
2.0;18.0;5.0;106.0;2.0;5.0;0.1897820804121163;0.6787276356148076;1.0
3.0;17.0;3.0;154.0;2.0;45.0;0.4265091499137005;0.4331536377549091;3.0
1.0;13.0;5.0;94.0;2.0;5.0;0.3334870679337115;0.48695939769957775;1.0
2.0;16.0;4.0;142.0;2.0;14.0;0.7926885345012038;0.43944099565441475;2.0
1.0;12.0;4.0;96.0;2.0;9.0;0.11931501217310236;0.7309047063064766;3.0
2.0;16.0;4.0;102.0;2.0;20.0;0.7767569508448297;0.24526617509398174;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7767961390655866;0.6602005118818782;2.0
1.0;11.0;1.0;50.0;0.0;5.0;3.8162691485310596E-4;0.10615155402085164;2.0
2.0;12.0;2.0;146.0;2.0;5.0;0.7281878304033538;0.8030632232531305;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.33021951680713313;0.82234964563938;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.10657879545068694;0.8468753714721603;1.0
3.0;17.0;3.0;162.0;2.0;16.0;0.7608750149279737;0.8407903675488826;2.0
3.0;38.0;9.0;198.0;1.0;57.0;0.19750676382842836;0.7969287600993977;3.0
1.0;38.0;27.0;59.0;1.0;5.0;0.2100944113951384;0.0920935309900025;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.644367282312837;0.0552199368464964;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.11360743989335975;0.1016484269522665;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7582625494042313;0.6966264129102072;1.0
1.0;18.0;7.0;93.0;1.0;33.0;0.2923071381133916;0.2014222134214848;4.0
3.0;20.0;4.0;164.0;2.0;72.0;0.7367824031024509;0.0513986548383123;4.0
1.0;13.0;5.0;69.0;2.0;6.0;0.3227902381014114;0.9069867225734038;2.0
2.0;16.0;4.0;103.0;2.0;44.0;0.10497218830383803;0.4737605499643778;4.0
1.0;12.0;4.0;56.0;2.0;29.0;0.25240237207699034;0.08009679044459728;4.0
4.0;71.0;15.0;229.0;1.0;5.0;0.815619876021387;0.7806596826284542;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.06961773770411117;0.5718995163037363;4.0
3.0;11.0;1.0;199.0;2.0;57.0;0.4569924146507247;0.4014112670267479;3.0
2.0;23.0;6.0;139.0;1.0;26.0;0.7026543837585489;0.949804197106859;3.0
1.0;27.0;16.0;86.0;1.0;8.0;0.8524769711955711;0.379177356026969;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9697653011072943;0.11981076529336321;2.0
3.0;32.0;7.0;177.0;1.0;17.0;0.9771096629953031;0.5818856688123006;2.0
2.0;14.0;3.0;107.0;2.0;20.0;0.742605672314984;0.6801411132696858;3.0
1.0;15.0;4.0;91.0;1.0;33.0;0.01079068167350039;0.8617840137701376;4.0
2.0;47.0;18.0;104.0;1.0;5.0;0.952682648284187;0.12402415374399678;1.0
4.0;28.0;5.0;219.0;2.0;108.0;0.020443221957487823;0.6700731052343077;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4369283541355853;0.8486279540230315;2.0
2.0;10.0;1.0;116.0;2.0;22.0;0.607912001100386;0.15926335854470575;3.0
2.0;59.0;24.0;134.0;1.0;50.0;0.3826171173207241;0.13222795040024216;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5301908875013278;0.33162182331213796;1.0
4.0;67.0;14.0;219.0;1.0;84.0;0.14972903828700235;0.6210214308598078;3.0
3.0;14.0;2.0;192.0;2.0;5.0;0.036610643546848065;0.6058553527070569;1.0
4.0;16.0;2.0;205.0;2.0;5.0;0.6987211204459975;0.16603350694200125;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.7734011682345822;0.7982262402085109;4.0
1.0;13.0;5.0;75.0;2.0;5.0;0.5305639155706795;0.7355626995019642;1.0
3.0;101.0;30.0;152.0;1.0;45.0;0.3596067412120272;0.8171820647080004;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.002182484143991359;0.7840779748037451;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.3927405785078686;0.3861252657253249;2.0
1.0;13.0;2.0;96.0;1.0;33.0;0.9062846901571879;0.4462696835654397;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8979044532955874;0.5376274734183784;2.0
2.0;12.0;2.0;147.0;2.0;5.0;0.7583968853713302;0.5531591227758749;1.0
3.0;17.0;3.0;188.0;2.0;78.0;0.5775435898176019;0.9622564597082366;4.0
4.0;24.0;4.0;227.0;2.0;88.0;0.05142981728427487;0.7965933970210937;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8597342218980754;0.23233408655533117;1.0
4.0;24.0;4.0;214.0;2.0;5.0;0.657910226518239;0.3991346375085395;1.0
1.0;12.0;1.0;98.0;1.0;5.0;0.9065376832340444;0.6782313887183081;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.6200314077989528;0.7076578635507841;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4382109321219113;0.8777250858414384;3.0
3.0;62.0;17.0;163.0;1.0;72.0;0.05644607301333693;0.5420136802132615;4.0
1.0;11.0;1.0;50.0;0.0;29.0;0.7888190957708645;0.7697944030087971;4.0
1.0;10.0;2.0;89.0;2.0;5.0;0.8912047527335887;0.5852564702752365;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6474260713690747;0.1878812774330193;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.32906307294492454;0.5461781369656104;1.0
2.0;12.0;2.0;137.0;2.0;13.0;0.9150442098266972;0.3323903107764946;2.0
3.0;89.0;26.0;182.0;1.0;5.0;0.9178786083054151;0.24182417385630428;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6303217063512612;0.5359872791880685;3.0
1.0;12.0;4.0;65.0;2.0;5.0;0.1584310825651677;0.8572738347382494;1.0
1.0;9.0;1.0;56.0;2.0;5.0;0.7396998348205518;0.46275672714897187;2.0
4.0;12.0;1.0;210.0;2.0;84.0;0.6688766742010246;0.8704572533254314;3.0
1.0;10.0;2.0;59.0;2.0;5.0;0.12499203231965161;0.37496725307834244;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5385978744111298;0.37361202510210867;1.0
1.0;32.0;21.0;61.0;1.0;30.0;0.8516605043890739;0.1477896453040991;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7323995533494461;0.6180488128339142;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5562476303735036;0.4133604012528036;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.26851572002945656;0.14676959227211606;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.07437574287586501;0.8261072422428485;3.0
4.0;28.0;5.0;209.0;2.0;20.0;0.24024743408149896;0.13478400053702788;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.15892592050269483;0.9217224271610843;2.0
1.0;38.0;27.0;65.0;1.0;5.0;0.7242861514726755;0.4926095258847053;1.0
1.0;19.0;8.0;94.0;1.0;5.0;0.1816472940022854;0.4879899949334522;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.671282503571467;0.012340938994520934;4.0
4.0;24.0;4.0;220.0;2.0;112.0;0.672912080316201;0.04489960599196263;4.0
2.0;14.0;3.0;143.0;2.0;28.0;0.13917446635967956;0.5018951151446365;3.0
3.0;17.0;3.0;198.0;2.0;5.0;0.44285077593412636;0.11544190202677951;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.5053693650185533;0.649179394035304;4.0
1.0;10.0;2.0;78.0;2.0;31.0;0.8569127564164162;0.1134620834408423;4.0
1.0;22.0;11.0;66.0;1.0;30.0;0.8605536643093161;0.4974727089709994;4.0
2.0;18.0;5.0;131.0;2.0;26.0;0.7426331829859368;0.6348344749471724;3.0
4.0;115.0;26.0;212.0;1.0;84.0;0.919455823699357;0.06022102826237585;3.0
3.0;62.0;17.0;157.0;1.0;69.0;0.30832897465282927;0.699973062361797;4.0
4.0;16.0;2.0;215.0;2.0;84.0;0.8792293411711428;0.48179015600818853;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.06914061044719622;0.11055741472626879;4.0
3.0;44.0;11.0;160.0;1.0;16.0;0.5052043520002748;0.36293746611258415;2.0
4.0;107.0;24.0;208.0;1.0;20.0;0.0784815563372252;0.6458097425680885;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.06612435031943409;0.05464629770733476;2.0
1.0;11.0;3.0;95.0;2.0;33.0;0.7437590302439738;0.5182544832309962;4.0
2.0;16.0;4.0;124.0;2.0;5.0;0.6412461995699447;0.8445963295573337;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.9755464628268131;0.9445002021627134;4.0
4.0;59.0;12.0;206.0;1.0;80.0;0.32558957577838166;0.672861457576984;3.0
2.0;15.0;2.0;149.0;1.0;14.0;0.27986438394418933;0.23298909143506386;2.0
4.0;107.0;24.0;211.0;1.0;84.0;0.3348131478503257;0.8501681429183594;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5494924818993132;0.4788052317813071;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.1415504577178216;0.9403710315663194;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7073487594454919;0.4872224121475016;3.0
1.0;36.0;25.0;70.0;1.0;7.0;0.7841695692048082;0.11163105564405251;2.0
2.0;18.0;5.0;105.0;2.0;44.0;0.010454192269000906;0.8333410072031908;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5551928816739659;0.03141321601146996;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9467974815419681;0.48553164650788705;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8529493104482675;0.8656174585890614;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.555513046870582;0.9454932678809186;2.0
2.0;18.0;5.0;126.0;2.0;48.0;0.4455257553465106;0.16286291187639024;4.0
3.0;17.0;3.0;194.0;2.0;81.0;0.12840051913550143;0.7448354079910569;4.0
3.0;20.0;4.0;196.0;2.0;19.0;0.36518978935827984;0.9465165727917342;2.0
1.0;10.0;2.0;89.0;2.0;8.0;0.28506604499184507;0.3646699147156045;2.0
3.0;20.0;4.0;151.0;2.0;69.0;0.826953217007649;0.3605412361242494;4.0
2.0;29.0;9.0;113.0;1.0;22.0;0.7397427409371982;0.060524166657040745;3.0
2.0;12.0;2.0;136.0;2.0;26.0;0.8094582048274864;0.5746173290868339;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.497196272278019;0.4359587460512728;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.6899666901095681;0.08996678442247075;4.0
4.0;16.0;2.0;205.0;2.0;5.0;0.6702910144434499;0.8688937420916193;1.0
3.0;80.0;23.0;166.0;1.0;48.0;0.9351100656661624;0.7926930443944548;3.0
3.0;23.0;4.0;196.0;1.0;5.0;0.5754633613249983;0.13180631073912308;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.47168588158122227;0.6370076977982125;4.0
4.0;15.0;1.0;213.0;1.0;21.0;0.1713487824947818;0.27324980422410206;2.0
4.0;16.0;2.0;201.0;2.0;104.0;0.9236287751235365;0.905466871417042;4.0
4.0;12.0;1.0;218.0;2.0;21.0;0.26889829875885907;0.12258431392089475;2.0
4.0;99.0;22.0;218.0;1.0;84.0;0.7240203801313317;0.8746483989532206;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.009888174428845264;0.14457228391378607;2.0
3.0;14.0;2.0;150.0;2.0;45.0;0.49935368798878177;0.3264923557422965;3.0
4.0;24.0;4.0;202.0;2.0;20.0;0.7977445917202864;0.09962403959197419;2.0
2.0;71.0;30.0;117.0;1.0;11.0;0.3754363253866626;0.7842135447592555;2.0
3.0;14.0;2.0;159.0;2.0;69.0;0.4569339959741405;0.3833353337416997;4.0
1.0;14.0;3.0;70.0;1.0;31.0;0.5837361435707843;0.9811112324626962;4.0
4.0;43.0;8.0;215.0;1.0;108.0;0.8549924710429367;0.3844989251181914;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.2328813322460257;0.1514884442008494;3.0
3.0;11.0;1.0;192.0;2.0;57.0;0.46142182169551826;0.6254240496618756;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.4681911327223135;0.35753442562963245;3.0
3.0;53.0;14.0;193.0;1.0;5.0;0.6943975778868772;0.12916573709994827;1.0
3.0;14.0;2.0;187.0;2.0;54.0;0.005468593752949169;0.035009618969327416;3.0
3.0;56.0;15.0;188.0;1.0;78.0;0.8402550931853673;0.21141770503136004;4.0
4.0;103.0;23.0;207.0;1.0;104.0;0.4194435448213987;0.901654284509121;4.0
2.0;18.0;5.0;127.0;2.0;5.0;0.7454570191341111;0.28246480575017285;1.0
4.0;127.0;29.0;207.0;1.0;104.0;0.6438352314771406;0.6294578416278196;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.05134781767863095;0.8140652483123376;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.15863422302377872;0.8987764841477622;2.0
4.0;20.0;3.0;223.0;2.0;22.0;0.19178744830221972;0.5261725544898712;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.2145845667266001;0.6799877213835501;3.0
2.0;16.0;4.0;109.0;2.0;10.0;0.8151780992873137;0.1279859605448258;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9170829738436045;0.042435718125141575;2.0
1.0;23.0;12.0;55.0;1.0;29.0;0.26508000267717713;0.5903370998396686;4.0
4.0;63.0;13.0;215.0;1.0;21.0;0.457562104500722;0.5255906191023708;2.0
