time;apts;hp;floors;groundArea;matter;value;x;y;temperature
5;5.840608779266351E-7;0.06210645491886539;0.1826331594382723;0.06176963924505522;0.6313482014903178;0.054660169642504156;0.3534382907915123;0.5821892865773651;0.4105988557154761;
5;0.015069820714591897;0.10913837349094917;0.4678957398634826;0.08349979851919391;0.5014263399652079;0.018660114114382394;0.1619596586062442;0.9736788330186144;0.3488061491453212;
5;0.266078713417404;0.15406909288631435;0.5166559330813861;0.3777942259566876;0.5983928156357425;0.07926045230544485;0.6194388002452355;0.5576852218594215;0.46699133105297624;
5;0.8323570152454542;0.13150129171677682;0.2013189916146857;0.8066731457678147;0.9164695144858745;0.09441577841033277;0.6781681392878623;0.5717387084770374;0.2218782744596756;
5;0.24977369836971472;0.14879198962692766;0.4991626869212038;0.3446145371759628;0.5000000041653341;0.1253047670486126;0.3895950183315102;0.6973904620454885;0.5029498971097568;
5;0.08342809699440314;0.1376233352032106;0.5688934119552638;0.19728340971275654;0.5000000000869362;0.08115869446418417;0.5257225961899482;0.6248553919176861;0.5834611874488738;
5;0.9999999885239003;0.15223555762207613;0.19557199601759334;0.9110925497189927;0.9164999673795822;0.09904636476615546;0.6797138017794402;0.5784033155545057;0.22209981645913884;
5;4.121664017506196E-16;0.044954618584507215;0.027589891428364096;4.672281094353989E-16;1.048229229068752E-15;0.042891592270247594;0.42181467774928527;0.5857627384718429;0.33190690020972147;
5;3.0649818053693754E-9;0.04587048003512923;0.034474640075994364;3.475188426831896E-9;7.814290937174264E-9;2.880959981105042E-9;0.4675588915146548;0.7236727608130739;0.1112082366244188;
5;1.8146162891725791E-10;0.04587155858329728;0.034482750570049264;1.9466268078091296E-10;2.8006095941770145E-10;0.056031977715729035;0.1640656419210112;0.3993601286850581;0.6707347412966927;
5;0.3303373088187799;0.130382888313849;0.42033606711722765;0.39904273915592503;0.6225036318999603;0.10651322694148198;0.5071200138920868;0.5451936320956022;0.4208576357937937;
5;0.4474429376425577;0.14610096936459693;0.3063633431184166;0.5356320866635004;0.5000022043896934;0.30049017555694185;0.3521853482775011;0.7956984760050207;0.6760966277715401;
5;0.16647286687241786;0.06878192812387626;0.13798110076083545;0.31860640013909397;0.7509680344851081;0.10396371339406306;0.216025672870142;0.7570880351590002;0.49992806771075654;
5;1.5466237613605696E-5;0.04740990729588838;0.11499800347376683;0.10934872417641202;0.9999721704280281;0.0060340135711072105;0.2884680805603411;0.7384958355560707;0.22229632656649836;
5;1.0275580008580403E-8;0.0458743886531803;0.103469167895432;0.10699441262979456;0.9999982181907401;0.004515474011765897;0.350090852187231;0.60955505661406;0.16670390628473794;
5;0.0646688811642133;0.0722404320790629;0.20710809631783414;0.11656046902756878;0.8016283622257329;0.05339127807449387;0.4254337285032341;0.6257649404418827;0.39784854926079244;
5;0.7495479719562145;0.17473982874985525;0.3071235016818923;0.7189760695553484;0.7494741205646244;0.6065533100991763;0.43398519965912186;0.4975698604879471;0.8750793650422544;
5;0.555376234338114;0.198909570931837;0.4717768872323578;0.5887728030482138;0.500004192217292;0.5404238986071387;0.42742295495321214;0.16250426317576677;0.9999971985571113;
5;0.7998447305330072;0.08622804365696667;0.09654313542618856;0.7932061157383401;0.9999999893174566;0.6251045073240262;0.49171767615739687;0.5529329002280013;0.8000417130606955;
5;0.19696606182941956;0.07822420589499737;0.15567149956159157;0.3056383093775512;0.7276104176255087;0.32355276220337453;0.35898434494055736;0.6805113715624649;0.9668321706860079;
5;0.011583078559092819;0.048238313893083085;0.11021283271335952;0.06490075740272541;0.975908050990095;0.21273104860556832;0.35080868592410713;0.6354570125374481;0.979070665994482;
5;0.4426414475994926;0.09283433860421338;0.16499346665159773;0.44979013560777187;0.8285684952440259;0.015829106923439657;0.7612554755081893;0.1905223822593398;0.11429638884057144;
5;0.33317790754394;0.06874233356357812;0.10773741315944099;0.3822061049061572;0.9843942242463173;0.0014059258829922736;0.6778137486107912;0.19335867801847517;0.010404171923954915;
5;3.612988533740432E-9;0.04587134517024322;0.034481144328288374;3.4855670909582805E-9;5.889659548325791E-9;0.21621621733674087;0.34531637391827724;0.3764350239237123;0.9999999975283339;
5;8.91742584746695E-8;0.04510692348052877;0.02873475167418207;8.602929618991306E-8;1.4536609180613043E-7;0.1801010630839749;0.5863301889902541;0.4694947319239725;0.888644798230661;
5;0.20602197322469296;0.08536787237119567;0.17722877670241113;0.2787213943924546;0.6910922147241638;0.2326505489900045;0.4780820249926734;0.5513809775042307;0.8018268342280033;
5;0.47534732033158134;0.13090805584382958;0.23456831287264412;0.5491018053935028;0.5246599481111437;0.39604308822099477;0.36749821038777053;0.841807679712344;0.841500897917786;
5;0.13365248670971572;0.062125374003070936;0.12335371073851001;0.18973857652028037;0.9031125746679836;0.008728597623749465;0.5748331662768242;0.3995170801510403;0.13143516049183557;
5;0.31813695132699144;0.08301783509791949;0.14880521180761327;0.34476590287375725;0.8324538770064563;0.019494285338956897;0.7023337424085915;0.17422231740367744;0.13209784237372837;
6;0.8144732167761429;0.19491684176560695;0.33127107914468784;0.769219778800281;0.8321807883611357;0.46826590358493353;0.5200479644533598;0.631052003913438;0.6670922375806957;
6;0.45860980408749874;0.237738490918361;0.5998953080705933;0.4806931886131809;0.5000000000000102;0.3922085027380572;0.5710219982554291;0.5096180220426366;0.8753026956025163;
6;0.5998322483871248;0.3071390460745397;0.7053250415380923;0.622958293991343;0.598728574246314;0.378412649734961;0.5735161478837886;0.6926997106743409;0.733860043278727;
6;0.11107279020090086;0.11773298105083281;0.42529711885730664;0.1888893598712079;0.5000001995721244;0.2732623159432214;0.5376100578343251;0.3135614334670567;0.9999995492258262;
6;0.13335875448709916;0.15600211202067554;0.5587117135234221;0.20238858162975557;0.5000000000034868;0.2847215618104168;0.618707936256237;0.35914791585545464;0.9999999997806913;
6;0.11097081115242631;0.15210921228997584;0.5919744303165446;0.20727937111013978;0.5000000000000964;0.13814475107686752;0.6643287953719025;0.6352992063440309;0.7223994628620092;
6;0.1652825947574703;0.13041470681765135;0.4308796617015488;0.25829475255816003;0.5000000037293831;0.2241467911782116;0.5467745359003329;0.44765208974401777;0.8372603889654229;
6;2.1142347584398237E-6;0.044945307837240905;0.027518657447014646;2.0396707677753766E-6;3.4464883616876594E-6;0.21621687192048933;0.6975223814433166;0.3279817093327514;0.9999985536398328;
6;8.228507388704529E-8;0.04495507238762387;0.027593254404890914;7.938307662461036E-8;1.3413578996382882E-7;0.21621624173593412;0.6218771372942196;0.2996220051578033;0.9999999437083074;
6;5.481388647485175E-4;0.08156146795002148;0.28330204994358277;0.037548549431568295;0.27854160624921864;0.10132485422525538;0.298099224350074;0.5683585708900459;0.6294275939445669;
6;0.33355750937073847;0.23945854689426202;0.6894854871662187;0.4280622838562932;0.5000000000000056;0.21784092457080872;0.6789562658715798;0.6744066187933393;0.732638819657368;
6;0.6667324274941114;0.29847743430648316;0.6311957852086848;0.6649816876539051;0.5711869463098512;0.2258807353543877;0.591291652879817;0.7751331635096624;0.5246156091671027;
6;0.9169847980134713;0.17122488682521148;0.2592852748255299;0.8744654937787699;0.8743939055215636;0.14473990327173106;0.6674935280245057;0.6393992906192096;0.29095808549292096;
6;5.3782792938687516E-11;0.04472474586878639;0.02586188268984753;5.7797417491367965E-11;9.218719769141199E-11;7.92632034843195E-6;0.191013312980897;0.3125240899499708;0.4999887681280134;
6;3.9090511058672504E-13;0.04435900865684747;0.0231125478338428;4.600508311900594E-13;1.19161076232876E-12;6.575334467142848E-11;0.41886897049817656;0.529189271292597;0.11405626476796592;
6;1.4431564226093843E-12;0.044359986478495816;0.023119898353106072;4.9755805364925526E-12;1.9833093956138496E-11;0.002454375462408224;0.12943359020751433;0.18119442414207088;0.5606095132507111;
6;0.3375897737300264;0.08751878673079536;0.13923043267304724;0.4765796608054276;0.5111945891316659;0.2033039277478985;0.40044488291504443;0.5830516876158013;0.6740860027596652;
6;0.06659441961663085;0.05412109939416085;0.06898196187036902;0.12772804998517037;0.3002787975073997;0.17110176501870117;0.5968160989998034;0.5016718765804518;0.7998155562993555;
6;0.0088902194193746;0.08221433860051668;0.3127623542631056;0.06848112249866911;0.71444487459065;0.10363523955390756;0.24369594262609343;0.827578500780796;0.6265897797226598;
6;5.840608779266351E-7;0.06210645491886539;0.1826331594382723;0.06176963924505522;0.6313482014903178;0.054660169642504156;0.3534382907915123;0.5821892865773651;0.4105988557154761;
6;0.015069820714591897;0.10913837349094917;0.4678957398634826;0.08349979851919391;0.5014263399652079;0.018660114114382394;0.1619596586062442;0.9736788330186144;0.3488061491453212;
6;0.266078713417404;0.15406909288631435;0.5166559330813861;0.3777942259566876;0.5983928156357425;0.07926045230544485;0.6194388002452355;0.5576852218594215;0.46699133105297624;
6;0.8323570152454542;0.13150129171677682;0.2013189916146857;0.8066731457678147;0.9164695144858745;0.09441577841033277;0.6781681392878623;0.5717387084770374;0.2218782744596756;
6;0.24977369836971472;0.14879198962692766;0.4991626869212038;0.3446145371759628;0.5000000041653341;0.1253047670486126;0.3895950183315102;0.6973904620454885;0.5029498971097568;
6;0.08342809699440314;0.1376233352032106;0.5688934119552638;0.19728340971275654;0.5000000000869362;0.08115869446418417;0.5257225961899482;0.6248553919176861;0.5834611874488738;
6;0.9999999885239003;0.15223555762207613;0.19557199601759334;0.9110925497189927;0.9164999673795822;0.09904636476615546;0.6797138017794402;0.5784033155545057;0.22209981645913884;
6;4.121664017506196E-16;0.044954618584507215;0.027589891428364096;4.672281094353989E-16;1.048229229068752E-15;0.042891592270247594;0.42181467774928527;0.5857627384718429;0.33190690020972147;
6;3.0649818053693754E-9;0.04587048003512923;0.034474640075994364;3.475188426831896E-9;7.814290937174264E-9;2.880959981105042E-9;0.4675588915146548;0.7236727608130739;0.1112082366244188;
6;1.8146162891725791E-10;0.04587155858329728;0.034482750570049264;1.9466268078091296E-10;2.8006095941770145E-10;0.056031977715729035;0.1640656419210112;0.3993601286850581;0.6707347412966927;
6;0.3303373088187799;0.130382888313849;0.42033606711722765;0.39904273915592503;0.6225036318999603;0.10651322694148198;0.5071200138920868;0.5451936320956022;0.4208576357937937;
6;0.4474429376425577;0.14610096936459693;0.3063633431184166;0.5356320866635004;0.5000022043896934;0.30049017555694185;0.3521853482775011;0.7956984760050207;0.6760966277715401;
6;0.16647286687241786;0.06878192812387626;0.13798110076083545;0.31860640013909397;0.7509680344851081;0.10396371339406306;0.216025672870142;0.7570880351590002;0.49992806771075654;
6;1.5466237613605696E-5;0.04740990729588838;0.11499800347376683;0.10934872417641202;0.9999721704280281;0.0060340135711072105;0.2884680805603411;0.7384958355560707;0.22229632656649836;
6;1.0275580008580403E-8;0.0458743886531803;0.103469167895432;0.10699441262979456;0.9999982181907401;0.004515474011765897;0.350090852187231;0.60955505661406;0.16670390628473794;
6;0.0646688811642133;0.0722404320790629;0.20710809631783414;0.11656046902756878;0.8016283622257329;0.05339127807449387;0.4254337285032341;0.6257649404418827;0.39784854926079244;
6;0.7495479719562145;0.17473982874985525;0.3071235016818923;0.7189760695553484;0.7494741205646244;0.6065533100991763;0.43398519965912186;0.4975698604879471;0.8750793650422544;
6;0.555376234338114;0.198909570931837;0.4717768872323578;0.5887728030482138;0.500004192217292;0.5404238986071387;0.42742295495321214;0.16250426317576677;0.9999971985571113;
6;0.7998447305330072;0.08622804365696667;0.09654313542618856;0.7932061157383401;0.9999999893174566;0.6251045073240262;0.49171767615739687;0.5529329002280013;0.8000417130606955;
6;0.19696606182941956;0.07822420589499737;0.15567149956159157;0.3056383093775512;0.7276104176255087;0.32355276220337453;0.35898434494055736;0.6805113715624649;0.9668321706860079;
6;0.011583078559092819;0.048238313893083085;0.11021283271335952;0.06490075740272541;0.975908050990095;0.21273104860556832;0.35080868592410713;0.6354570125374481;0.979070665994482;
6;0.4426414475994926;0.09283433860421338;0.16499346665159773;0.44979013560777187;0.8285684952440259;0.015829106923439657;0.7612554755081893;0.1905223822593398;0.11429638884057144;
6;0.33317790754394;0.06874233356357812;0.10773741315944099;0.3822061049061572;0.9843942242463173;0.0014059258829922736;0.6778137486107912;0.19335867801847517;0.010404171923954915;
6;3.612988533740432E-9;0.04587134517024322;0.034481144328288374;3.4855670909582805E-9;5.889659548325791E-9;0.21621621733674087;0.34531637391827724;0.3764350239237123;0.9999999975283339;
6;8.91742584746695E-8;0.04510692348052877;0.02873475167418207;8.602929618991306E-8;1.4536609180613043E-7;0.1801010630839749;0.5863301889902541;0.4694947319239725;0.888644798230661;
6;0.20602197322469296;0.08536787237119567;0.17722877670241113;0.2787213943924546;0.6910922147241638;0.2326505489900045;0.4780820249926734;0.5513809775042307;0.8018268342280033;
6;0.47534732033158134;0.13090805584382958;0.23456831287264412;0.5491018053935028;0.5246599481111437;0.39604308822099477;0.36749821038777053;0.841807679712344;0.841500897917786;
6;0.13365248670971572;0.062125374003070936;0.12335371073851001;0.18973857652028037;0.9031125746679836;0.008728597623749465;0.5748331662768242;0.3995170801510403;0.13143516049183557;
6;0.31813695132699144;0.08301783509791949;0.14880521180761327;0.34476590287375725;0.8324538770064563;0.019494285338956897;0.7023337424085915;0.17422231740367744;0.13209784237372837;
