id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
333;1;4;3;5;2;3;1;3;2;5;7;0.8570704373395513;0.32376259952110154
334;2;5;1;2;3;1;2;4;4;7;7;0.5694551206676305;0.30918908342410634
335;5;2;1;5;1;4;1;4;1;7;7;0.7500029652295214;0.6255493429075392
336;4;5;1;1;3;2;4;3;1;7;7;0.9320930373526025;0.4649886728169228
337;2;1;3;1;5;4;4;1;3;7;7;0.8929729201700096;0.14356871446830133
338;3;2;1;5;2;1;3;4;3;6;7;0.6404082559276583;0.5634028732007009
339;5;1;2;4;3;3;4;1;1;9;7;0.7780273912578544;0.6386488906502684
340;4;1;1;2;3;3;3;5;2;9;7;0.012255985284695292;0.44180220437387396
341;4;1;3;5;4;1;3;1;2;8;7;0.5828328740636558;0.5922506102548559
342;1;2;3;2;3;3;5;3;2;6;7;0.20180194380465888;0.8684245899779116
343;2;3;1;5;4;1;2;5;1;9;7;0.6156561246462161;0.40413901178967837
344;2;5;1;3;3;4;1;4;1;9;7;0.5219923685799613;0.853118674686732
345;2;5;3;4;1;1;5;2;1;10;7;0.6453088183207727;0.4800149150988662
346;4;3;1;3;2;1;5;4;1;9;7;0.23487480810472994;0.013182720072054344
347;2;2;2;3;2;5;3;4;1;5;7;0.14336729638967394;0.5074971007715253
348;2;5;3;2;4;2;4;1;1;10;7;0.9163889925886173;0.2262715283960568
349;3;2;5;3;1;2;3;3;2;6;7;0.9837688588145036;0.09786151807942545
350;3;2;3;5;4;1;4;1;1;6;7;0.020194473943553115;0.7011647295727098
351;3;4;3;2;2;2;3;2;3;5;7;0.43958153375916675;0.759308829670011
352;3;1;4;3;5;2;1;4;1;8;7;0.9910270322883729;0.33202898399184466
353;3;1;2;3;3;2;5;4;1;9;7;0.002076999805535551;0.4662476532543699
354;4;3;1;1;1;4;5;3;2;6;7;0.5869070270348286;0.17036320847485253
355;5;3;2;5;1;2;1;4;1;7;7;0.6532620125660025;0.3986239685016988
356;4;5;1;2;5;1;3;1;2;9;7;0.3916662349699501;0.7493624515972103
357;4;1;1;5;2;1;2;4;4;5;7;0.7442090055993573;0.09947984385863728
358;4;1;3;1;5;4;4;1;1;9;7;0.2779299183940376;0.13706191750333763
359;4;2;2;2;2;2;5;3;2;5;7;0.12395875148563273;0.3960354057987844
360;1;1;4;4;3;1;5;4;1;8;7;0.13072496046971716;0.5073810158334808
361;5;4;1;5;1;2;1;1;4;6;7;0.7741848827624835;0.596954274476667
362;4;3;3;3;2;1;4;3;1;8;7;0.6171675349539364;0.3046532661296636
363;4;3;3;4;1;1;3;1;4;9;7;0.8312618995020924;0.3814552053423085
364;2;3;1;3;3;2;2;4;4;8;7;0.6565280769373383;0.5090441126936954
365;5;2;3;3;1;2;1;5;2;5;7;0.2783648763851666;0.8798723662294811
366;1;3;4;1;5;4;3;2;1;8;7;0.8648830452226535;0.18774265123440614
367;1;3;4;5;2;3;4;1;1;9;7;0.4948681324337938;0.22568286291726447
368;4;1;1;3;5;2;5;2;1;6;7;0.09203467237767637;0.8280455547839696
369;2;2;2;2;2;4;4;3;3;6;7;0.4582300349772428;0.050003130502250914
370;2;3;1;5;2;3;1;4;3;10;7;0.5778094679538183;0.23930248676285015
371;5;4;1;2;5;1;4;1;1;5;7;0.13083813246703369;0.7657301075847835
372;1;2;3;5;3;2;1;4;3;10;7;0.6247185991251764;0.1251840314726702
373;1;5;2;3;2;1;4;3;3;9;7;0.990776373202433;0.473914572638206
374;4;3;3;1;4;3;1;2;3;9;7;0.7036605902581556;0.9008546032429706
375;2;3;3;4;1;1;4;4;2;9;7;0.32108381453793866;0.10624688706791685
376;4;4;2;3;2;1;5;2;1;5;7;0.08422536418591886;0.23734186238601895
377;4;4;2;3;4;1;3;1;2;10;7;0.8345558071382385;0.7861320618619602
378;1;5;4;2;5;1;2;3;1;6;7;0.1989374774218502;0.7139467725721608
379;3;1;2;4;2;2;5;2;3;8;7;0.8169027285335096;0.9599668368059922
380;3;1;4;4;1;1;1;5;4;9;7;0.5952771502189984;0.23708428949126026
381;1;2;3;5;1;2;4;3;3;10;7;0.9080140499323434;0.5355212574130561
382;3;1;4;5;3;2;3;1;2;10;7;0.8983676552613132;0.9549829171250884
383;4;1;3;1;4;1;4;2;4;5;7;0.9545575846995149;0.7652235948229447
384;5;2;1;5;2;3;3;1;2;7;7;0.1946460448547357;0.3031580670145455
385;3;2;1;3;4;1;4;4;2;7;7;0.7062985665349013;0.9689409075743047
386;1;4;3;1;2;3;5;4;1;7;7;0.672524955839539;0.018816844639918284
387;3;4;1;5;4;1;4;1;1;9;7;0.0698085456370775;0.9859502214840911
388;5;4;1;1;2;3;4;1;3;10;7;0.27601446284423414;0.4990559633680389
389;1;1;4;2;5;1;4;5;1;10;7;0.5458693440867756;0.02267236920270732
390;3;2;1;4;5;1;4;1;3;8;7;0.9230927000159346;0.024615400163003898
391;1;3;4;1;2;3;3;3;4;10;7;0.04793901958245417;0.3888516856127905
392;2;5;1;3;2;5;3;2;1;9;7;0.7414212449780397;0.09769309482560451
393;3;4;1;4;5;1;4;1;1;10;7;0.4265429423238415;0.3620965028760791
394;1;5;2;4;1;1;1;4;5;8;7;0.8048621365490394;0.8282521921636449
395;3;3;2;4;1;1;1;4;5;5;7;0.39449782772554376;0.5500525758853282
396;2;2;4;3;4;3;4;1;1;5;7;0.464113094613697;0.3696239903550328
397;3;3;4;5;1;2;4;1;1;9;7;0.18689408282368802;0.4702640672802615
398;4;1;3;1;1;4;2;5;3;5;7;0.42573512964822;0.4994325695546361
399;2;2;2;4;3;1;5;4;1;8;7;0.9701003487631694;0.036870835401122126
400;2;5;1;2;2;2;3;3;4;8;7;0.004040462805902645;0.963928594286021
401;3;2;1;3;4;3;1;2;5;7;7;0.8501626248633339;0.4669024480418297
402;1;3;4;4;1;1;4;3;3;5;7;0.49884553432855105;0.48365355909927854
403;1;4;5;4;1;1;1;5;2;9;7;0.38160430491932806;0.9125544528965448
404;2;1;3;5;1;2;5;4;1;8;7;0.6453977986311824;0.04316195475767293
405;2;2;2;3;5;2;2;1;5;6;7;0.13931893499028591;0.8221341148045078
406;4;1;1;2;4;2;5;1;4;7;7;0.78355438207318;0.8059653190991375
407;1;3;4;3;2;1;4;4;2;8;7;0.2107458576890493;0.15155542282299428
408;2;2;4;5;3;2;2;3;1;6;7;0.8773217683052604;0.41824483660294565
409;2;1;3;2;5;1;4;5;1;8;7;0.6332157659987699;0.881240713734234
410;4;1;5;1;4;1;5;1;2;10;7;0.5276997255276022;0.9011990338028548
411;1;5;2;4;1;5;1;4;1;6;7;0.5464027740489268;0.35818803393125687
412;1;3;4;2;1;3;4;3;3;6;7;0.7481328547899375;0.033020458790271934
413;3;1;2;5;2;3;4;3;1;10;7;0.5576257394833922;0.5533538039400708
414;2;4;2;3;3;4;4;1;1;10;7;0.13412547956741583;0.55298929607791
415;5;1;2;3;2;1;5;1;4;5;7;0.287773145470385;0.23716382170496475
416;2;5;1;1;2;3;4;3;3;8;7;0.6969752191854901;0.15622455110078504
417;4;1;1;1;5;2;5;4;1;10;7;0.7720552600022504;0.7433405987370362
418;4;5;1;1;1;4;1;4;3;9;7;0.9590421616571354;0.44535248604515587
419;4;4;2;2;5;1;3;1;2;6;7;0.18092517731534286;0.04427085450622381
420;2;1;3;2;2;4;3;5;2;6;7;0.0981463152046882;0.669889601813824
421;1;4;5;1;1;4;4;2;2;10;7;0.10420246800624156;0.2303053521057027
422;3;4;3;1;2;3;5;2;1;6;7;0.5420387859849947;0.6578435193431774
423;1;4;1;2;5;1;5;4;1;7;7;0.2121762038147349;0.24180073765672383
424;2;3;1;2;5;1;1;5;4;10;7;0.32946229533729576;0.1588030790521754
425;4;3;1;1;4;5;3;2;1;10;7;0.42726281007499034;0.05509415572358489
426;1;4;5;3;4;1;3;2;1;10;7;0.5519961346779291;0.3518426440949777
427;3;3;2;3;2;1;1;5;4;8;7;0.31868097656780103;0.7556418337477856
428;2;5;1;3;4;3;3;2;1;5;7;0.17956628118177242;0.09113723102781357
429;1;3;2;3;5;2;4;1;3;9;7;0.4201479238571222;0.310951696645395
430;4;3;3;1;2;5;4;1;1;8;7;0.2552513291095527;0.8703798197967396
431;2;5;1;4;1;1;4;5;1;8;7;0.657117486061324;0.14002498923244133
432;3;2;3;4;5;1;1;3;2;5;7;0.11023374860257418;0.12001876730387706
433;4;1;1;1;4;5;4;3;1;9;7;0.965784358236314;0.31215399555440626
434;4;4;2;1;5;2;4;1;1;8;7;0.40434044977170136;0.40255694492230143
435;2;4;2;2;5;3;3;2;1;6;7;0.43726710496238863;0.6984400515560114
436;5;4;1;1;2;3;5;2;1;10;7;0.39374472605618194;0.8964787858266633
437;3;2;1;5;1;2;3;3;4;7;7;0.9829717234900708;0.09964885638916265
438;4;1;1;3;3;2;4;5;1;10;7;0.0652959338130672;0.21883664828535154
439;2;3;1;2;4;2;2;5;3;8;7;0.7835210824899338;0.45314906500780594
440;4;4;2;3;3;2;1;4;1;8;7;0.42260290240185994;0.7194968626744209
441;5;1;4;4;2;2;1;4;1;8;7;0.43540324868829405;0.6383114486921084
442;1;2;3;3;5;2;1;2;5;8;7;0.049428569973608893;0.32998818849638056
443;4;4;2;2;5;1;1;4;1;8;7;0.8062964339605526;0.5612708337749047
444;3;2;1;1;4;3;5;1;4;6;7;0.7245096916025033;0.2114849688202467
445;2;1;3;4;1;5;4;3;1;7;7;0.07368774084866114;0.9229035809242959
446;4;1;5;1;4;1;5;1;2;8;7;0.03457105098131663;0.42232392972413946
447;4;1;1;4;3;3;3;4;1;10;7;0.8299689598410056;0.8491098674122782
448;2;3;1;2;3;3;5;2;3;5;7;0.18413075468776874;0.8690837949288801
449;4;4;2;5;2;1;4;1;1;9;7;0.34007050745676215;0.9835315577901076
450;4;1;1;1;4;5;1;5;2;5;7;0.5802260045822086;0.9136223822738198
451;2;1;5;4;5;1;1;3;2;7;7;0.47975999579778594;0.21823201129614
452;3;5;2;3;2;1;3;4;1;7;7;0.9306999233829062;0.20377388864794688
453;3;4;1;5;4;1;2;1;3;7;7;0.592810664755148;0.9523759871260443
454;3;4;3;3;1;4;4;1;1;7;7;0.5702144271399722;0.5993764218252248
455;2;2;2;3;4;3;4;3;1;9;7;0.8858127560123822;0.9285289289081156
456;3;1;2;4;5;1;5;2;1;6;7;0.048860348943411736;0.9173938222777464
457;1;4;1;4;3;3;3;4;1;9;7;0.17120717652649342;0.1814364973076502
458;5;2;1;5;4;1;4;1;1;6;7;0.7997970884856662;0.3061308211555275
459;1;2;3;2;5;1;3;5;2;8;7;0.7990112356225046;0.9001059963617488
460;2;1;3;4;5;1;2;3;3;9;7;0.7970899383977347;0.19196897647179778
461;4;1;1;5;2;3;1;5;2;6;7;0.2675710108845635;0.9968203935055051
462;2;1;5;4;1;1;4;5;1;7;7;0.38647142307614046;0.6206211400873392
463;1;3;2;3;2;3;2;5;3;5;7;0.10014733221362349;0.397477454208485
464;2;2;2;4;2;2;3;3;4;8;7;0.905112596331515;0.9559949854399459
465;4;1;1;4;1;3;4;4;2;8;7;0.1551541906390328;0.36842354798925936
466;3;2;5;2;5;1;3;2;1;9;7;0.8110549794215568;0.5973190142037623
467;3;1;2;4;3;1;5;1;4;7;7;0.6169023056296016;0.4687014406213248
468;3;4;1;5;4;1;3;2;1;6;7;0.9547605022778111;0.6804080754181869
469;4;1;5;2;2;2;3;4;1;6;7;0.08236762429970623;0.6712856909143942
470;2;1;3;4;1;3;4;5;1;5;7;0.20876471512352057;0.28468547774491315
471;4;3;1;1;1;4;5;3;2;7;7;0.007939983660995242;0.891577079152074
472;4;1;3;1;3;2;4;5;1;6;7;0.9460110483756498;0.44507326588190566
473;2;3;1;4;3;1;5;4;1;8;7;0.7370387905858937;0.4352796978732345
474;2;5;1;3;3;4;1;1;4;5;7;0.2945265665949639;0.6051128586845442
475;3;2;3;1;1;4;4;2;4;9;7;0.5251991649151478;0.20515793426543427
476;3;2;1;5;4;1;2;5;1;10;7;0.8272120622327541;0.6284427675124181
477;3;4;3;3;1;2;2;5;1;7;7;0.5715438909611332;0.11081154716561936
478;3;2;1;2;4;2;4;5;1;7;7;0.8934790419665797;0.5354131297795889
479;4;5;1;1;3;4;3;2;1;7;7;0.6088917050882281;0.34168738948614064
480;3;2;1;5;1;2;3;5;2;8;7;0.020372591842141907;0.2639009363887268
481;5;1;2;2;3;1;2;4;4;10;7;0.25800180330314293;0.6064390149660951
482;2;3;1;4;3;1;5;4;1;8;7;0.20663288960727888;0.7920228738751994
483;1;1;4;5;2;1;5;1;4;9;7;0.9479380347157034;0.7729461360444206
484;1;3;4;4;3;3;4;1;1;7;7;0.8277147409076188;0.1848489186631691
485;5;3;2;1;4;1;3;1;4;10;7;0.29208193208152133;0.5337187069408216
486;1;5;2;4;1;1;1;5;4;10;7;0.3099084618815209;0.5349231469267157
487;1;5;2;4;5;1;4;1;1;6;7;0.21495085781327128;0.8929776857204674
488;1;5;2;4;1;1;4;1;5;7;7;0.660635011171282;0.4244282491221014
489;2;5;1;3;2;1;1;4;5;7;7;0.5983345314657595;0.6170286095421594
490;5;1;4;3;3;2;2;3;1;7;7;0.11128397462243289;0.5832453767881315
491;5;2;1;4;1;1;5;4;1;5;7;0.1263778625259565;0.9869823124648044
492;1;5;4;2;1;3;1;3;4;5;7;0.21246871936687384;0.06697191145127279
493;5;2;3;1;3;2;2;5;1;9;7;0.17943069338097295;0.40301605628337234
494;5;3;2;1;2;3;5;1;2;9;7;0.4867004392552723;0.8680790433681008
495;3;4;1;4;5;1;1;3;2;7;7;0.46855537013113324;0.12373170989167737
496;4;3;1;2;4;4;1;3;2;9;7;0.4035419944565414;0.30187352624471087
497;2;3;3;4;1;1;2;4;4;8;7;0.047812937356558116;0.028401878954939397
498;3;1;4;4;4;2;3;1;2;9;7;0.9827754874344052;0.6277741440312574
499;4;5;1;2;2;4;4;1;1;10;7;0.4635344343226827;0.34611745281624406
500;4;2;4;3;2;1;3;1;4;5;7;0.7404063546397214;0.1762596370048224
id;x;y
1001;0.46089655888414804;0.3090538335167188
