id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
333;1;3;2;4;3;1;5;1;4;7;7;0.6963889941881584;0.3990137139878789
334;2;3;5;1;4;3;1;2;3;7;7;0.8635017126735578;0.9199421317362044
335;4;1;5;2;3;1;3;4;1;10;7;0.9371634363088059;0.6286200305169796
336;5;4;1;1;2;5;1;4;1;7;7;0.8852610413735515;0.1126705454274256
337;1;4;3;1;5;4;4;1;1;10;7;0.05995981554070351;0.4247668863092634
338;4;5;1;2;1;3;2;5;1;10;7;0.9684339600517122;0.42095402204485555
339;4;3;1;2;1;3;4;1;5;8;7;0.34054948893301584;0.6563314752194668
340;5;2;1;1;4;1;3;5;2;6;7;0.8336905437849751;0.4100986991490876
341;4;1;3;4;1;1;4;1;5;6;7;0.3927001149384606;0.3516974236606444
342;3;2;1;5;1;4;4;3;1;7;7;0.8174614692138348;0.24026751174316208
343;4;5;1;3;2;1;1;3;4;6;7;0.7005825148924434;0.10267398474748324
344;1;3;2;4;1;3;3;4;3;9;7;0.7680546256513887;0.7710694776147046
345;1;5;2;2;4;4;1;2;3;6;7;0.04496779301117426;0.11828092957497338
346;3;4;1;5;4;1;2;1;3;7;7;0.08431908267888699;0.01902324657835186
347;4;3;1;4;1;1;1;5;4;7;7;0.756922835182762;0.16823452837071662
348;4;1;1;5;4;1;3;4;1;10;7;0.385428718396311;0.7485033381372821
349;2;4;2;1;1;4;5;2;3;9;7;0.10241148853164694;0.48013363527688346
350;3;3;4;1;3;2;2;4;2;5;7;0.2765543875034786;0.3516336661723949
351;3;1;2;4;3;1;3;5;2;7;7;0.5698845398170884;0.4526809679137067
352;2;4;2;3;1;2;5;4;1;6;7;0.22318949356598705;0.12507149955222985
353;3;2;3;4;4;2;2;3;1;8;7;0.1842437310547933;0.8741529131413907
354;4;4;2;5;1;2;2;1;3;10;7;0.29283575648815163;0.20950913171504315
355;5;2;3;3;3;2;1;2;3;9;7;0.7747827086919638;0.2582250366889911
356;5;2;1;5;3;2;1;1;4;9;7;0.1557634382496056;0.06916089523891111
357;4;3;1;2;1;3;2;5;3;10;7;0.892982853742932;0.7800850312350455
358;1;4;1;4;1;3;4;4;2;6;7;0.18417247530774006;0.5625663148313402
359;4;1;1;2;5;1;3;5;2;10;7;0.2278635631140814;0.25762184287249523
360;5;1;2;2;1;3;3;4;3;8;7;0.42202711309403595;0.038226256873485576
361;4;3;1;4;1;1;3;3;4;8;7;0.7505643953902785;0.5093198202795202
362;4;1;1;3;2;5;2;5;1;6;7;0.8002778724654791;0.9277569208038348
363;2;5;3;5;2;1;2;1;3;7;7;0.9831351766720273;0.04888606954340846
364;2;2;2;3;2;5;4;3;1;5;7;0.021552524343768198;0.2879878763403638
365;4;1;1;4;3;1;1;4;5;7;7;0.9969582601812321;0.22806223709288476
366;3;1;2;2;5;3;4;2;2;6;7;0.3184805752548102;0.2041723534416271
367;3;2;1;5;1;2;5;1;4;9;7;0.9014529593498605;0.6123961967346034
368;5;2;1;2;3;1;3;2;5;7;7;0.8142620954724903;0.36345468862277686
369;2;5;1;2;4;4;1;2;3;9;7;0.18032544586904498;0.5766837136520664
370;5;2;1;4;1;1;2;3;5;8;7;0.7700061270455164;0.4187987560405554
371;5;3;2;1;2;5;1;4;1;9;7;0.31005675533538835;0.9329838982319699
372;1;3;4;4;1;5;2;2;2;6;7;0.23362766942487834;0.11603840280303068
373;2;5;3;3;2;1;5;2;1;10;7;0.39403956445219757;0.4034223708372311
374;5;2;1;4;1;1;3;2;5;10;7;0.8863496046701598;0.8389265956687325
375;1;1;4;4;5;1;3;4;1;5;7;0.7507447993504758;0.9095740974451222
376;3;2;1;4;3;1;3;5;2;7;7;0.4841338310985648;0.8861672966186244
377;2;2;4;1;2;3;5;1;4;5;7;0.05510808014276081;0.42856621500938674
378;4;1;1;4;3;3;1;2;5;7;7;0.41813084398806843;0.5499773840313993
379;5;2;3;2;3;1;5;2;1;9;7;0.5925183334846678;0.32529800566328304
380;4;5;1;5;2;1;3;2;1;5;7;0.8523964611390592;0.45124961803485897
381;5;2;1;3;4;3;4;1;1;5;7;0.03662968061770755;0.1315976924367347
382;5;2;3;2;1;3;2;5;1;9;7;0.4531417089322959;0.6840085941789802
383;3;4;1;1;3;2;1;5;4;8;7;0.5617179842766609;0.29622747269541005
384;4;2;2;1;5;4;4;1;1;9;7;0.9139688725416326;0.004920037330269356
385;5;1;4;5;1;2;1;2;3;5;7;0.6702849784557972;0.9637377673535454
386;1;2;3;2;5;1;3;5;2;7;7;0.5989766225296003;0.20007924645161157
387;3;3;2;4;1;1;2;5;3;8;7;0.5172981899261289;0.8259240230858181
388;5;1;4;2;5;1;1;1;4;5;7;0.5842624822378939;0.8016374473220104
389;4;4;2;4;1;3;2;1;3;7;7;0.012792456641918637;0.6256504751182027
390;5;2;1;5;4;1;1;3;2;6;7;0.10048577706178685;0.9763727131509934
391;5;2;1;3;1;2;4;2;4;8;7;0.5892816133618174;0.04889487143334892
392;1;2;3;1;5;4;1;4;3;5;7;0.5230691243803431;0.9133636134717534
393;4;3;1;2;3;5;1;1;4;6;7;0.6066503175872964;0.28560459478027067
394;4;2;2;5;2;3;4;1;1;6;7;0.5685674222394383;0.7741732124021986
395;2;4;2;1;4;1;3;3;4;6;7;0.7020933003391581;0.4644533860341209
396;4;2;2;4;1;1;3;2;5;6;7;0.05303336374953882;0.353221683055454
397;2;4;2;2;3;5;1;2;3;9;7;0.31958366411961914;0.7595735671378606
398;1;5;2;4;3;3;4;1;1;7;7;0.40497015107180767;0.09964791077067547
399;4;2;2;4;5;1;1;1;4;8;7;0.5853562577732246;0.17734374170134415
400;4;5;1;1;2;3;1;4;3;5;7;0.4652574362508981;0.22258530739963445
401;2;5;1;3;2;1;5;4;1;9;7;0.9294974631503198;0.25716548568979913
402;4;3;1;3;2;5;2;2;2;8;7;0.835563664873359;0.48282457904664955
403;3;3;2;4;1;1;2;4;4;10;7;0.14342830444234977;0.262799349995674
404;1;4;1;1;4;5;3;2;3;8;7;0.12239106570487501;0.4164026951312909
405;4;1;1;3;4;1;5;1;4;6;7;0.4063970804648168;0.3888847034012516
406;3;1;2;5;2;1;3;5;2;10;7;0.42299675193451347;0.39677301131934617
407;2;2;2;4;3;1;4;4;2;5;7;0.7530302851494507;0.5708316277717482
408;5;4;1;3;2;1;3;4;1;8;7;0.41880961945649686;0.43184707682055823
409;4;4;2;4;1;1;2;5;1;8;7;0.36444162868007346;0.15832503113155594
410;2;5;3;3;3;2;3;1;2;9;7;0.7056550722101351;0.21838975379711623
411;4;1;1;5;4;1;4;2;2;8;7;0.8016639679543235;0.2910111407159144
412;4;5;1;1;3;4;3;1;2;8;7;0.231943997580758;0.6472560030045474
413;2;2;2;1;2;5;2;4;4;6;7;0.18286898219577585;0.11580370279758045
414;4;1;1;3;4;1;5;1;4;7;7;0.34900134557425644;0.4746112303836254
415;1;4;1;5;2;3;3;3;2;10;7;0.34328524991040654;0.5545223767537693
416;4;3;1;1;2;3;3;2;5;6;7;0.7870196627345227;0.5408012149032259
417;2;3;1;5;2;1;2;4;4;10;7;0.7961367921410477;0.2663622840092661
418;4;4;2;2;4;2;2;3;1;5;7;0.9691156558613844;0.38544267564565204
419;4;3;3;5;1;2;4;1;1;7;7;0.1436458776002919;0.06665408716973553
420;1;5;2;4;5;1;3;1;2;6;7;0.29005794059866574;0.033416508455820226
421;5;4;1;1;4;3;1;2;3;9;7;0.7127476937792658;0.7808239299174321
422;3;1;2;1;5;2;5;2;3;10;7;0.44364293224296414;0.28627040047579977
423;2;3;1;3;3;2;3;2;5;6;7;0.504894070007801;0.015539839083191564
424;1;5;2;4;5;1;1;4;1;8;7;0.49573923646347384;0.006738707679950107
425;2;2;2;5;2;3;4;2;2;7;7;0.08172873292563954;0.48045033236351464
426;2;5;1;1;2;3;5;4;1;5;7;0.533707722756914;0.697250180556343
427;2;5;1;1;5;4;2;3;1;7;7;0.8851095738737097;0.9073336161507162
428;1;3;2;2;4;4;4;2;2;5;7;0.981551845878039;0.7133612231704591
429;2;5;3;3;1;4;4;1;1;7;7;0.7932477532179498;0.1269860576437023
430;1;1;4;3;5;2;3;2;3;5;7;0.19797395402619555;0.7416293035093053
431;3;2;3;4;5;1;1;1;4;10;7;0.5983976413266394;0.9994240916983741
432;5;4;1;4;3;1;2;2;2;8;7;0.792030895189508;0.6342972594786802
433;2;2;2;5;2;1;3;2;5;5;7;0.6489565706645203;0.6518726524041654
434;3;1;2;2;4;4;2;4;2;6;7;0.2837661186128867;0.7545464885641657
435;4;5;1;1;4;1;4;3;1;8;7;0.7482248010193719;0.7046896673002325
436;3;4;1;1;1;4;3;2;5;6;7;0.930910867817375;0.9832506801757598
437;3;3;4;2;1;5;4;1;1;8;7;0.7638042012485604;0.7350241517008745
438;4;1;1;4;4;2;5;2;1;9;7;0.35358171047345566;0.3257900635779767
439;5;1;2;5;4;1;3;2;1;9;7;0.2399652003661914;0.20038250205515762
440;4;5;1;3;1;2;4;3;1;7;7;0.4144261390850599;0.45083643497461967
441;3;5;2;5;2;1;1;3;2;7;7;0.18131949557363636;0.685426548589876
442;4;4;2;1;3;4;3;2;1;9;7;0.5293799032430134;0.7849180045286149
443;1;3;2;3;4;3;3;3;2;9;7;0.30035286136429007;0.28198253370080995
444;2;3;1;5;4;1;5;1;2;10;7;0.07587996956133891;0.718442944067909
445;4;1;1;5;4;1;4;3;1;6;7;0.867923272051121;0.7971097799026148
446;5;4;1;4;3;1;1;2;3;5;7;0.28093427158703854;0.14515574465985037
447;2;1;5;2;2;2;3;5;2;6;7;0.4221676336200699;0.685781822562132
448;1;1;4;4;2;4;5;1;2;8;7;0.894205876787851;0.41766291384712206
449;1;3;2;4;1;3;4;1;5;7;7;0.3348677168149239;0.931148237903009
450;1;1;4;5;3;2;2;3;3;5;7;0.7558050250361539;0.8912954703512501
451;4;5;1;2;2;2;3;1;4;5;7;0.8387014005315993;0.2763052915683497
452;3;2;5;1;4;3;3;1;2;10;7;0.4976683442056681;0.14305218673438513
453;4;1;1;5;2;1;2;5;3;7;7;0.09080321571458083;0.9061383510168372
454;4;3;3;4;1;3;3;2;1;7;7;0.5399973858177607;0.9559547577951529
455;1;3;2;3;2;3;3;2;5;8;7;0.6848577016588394;0.7035063027408868
456;2;3;1;3;2;5;1;5;2;5;7;0.3444376385024003;0.8532924563493502
457;4;4;2;3;1;4;1;4;1;8;7;0.8382669003136358;0.5591687530071745
458;2;1;3;2;5;1;5;2;3;5;7;0.9992878468735411;0.04792031204647673
459;2;4;4;1;2;5;4;1;1;6;7;0.1740035319512644;0.1986429612504177
460;2;3;1;5;3;2;4;2;2;6;7;0.8383900538802773;0.011509042173212913
461;1;3;2;5;3;2;4;3;1;10;7;0.4818961304064586;0.04874760146814627
462;4;3;1;3;2;1;4;5;1;5;7;0.179662570583923;0.5165877126394873
463;1;2;3;1;5;2;5;3;2;9;7;0.9836754657248881;0.23457085124975963
464;2;2;2;2;5;1;4;5;1;8;7;0.6848389185512114;0.009950602886324988
465;3;2;3;3;1;2;4;5;1;8;7;0.00154848298914545;0.4350759498213066
466;5;3;2;4;3;1;4;1;1;5;7;0.8083125751508193;0.6056096521382434
467;3;2;3;4;1;1;4;2;4;8;7;0.5476077841159962;0.2950623813161095
468;5;3;2;1;3;4;2;2;2;6;7;0.9114578177512731;0.35238210404327397
469;2;5;1;3;1;2;5;2;3;8;7;0.019734657339153583;0.9427950876832343
470;1;3;2;2;2;4;4;1;5;8;7;0.07706587932263398;0.5487806552179186
471;5;4;1;5;1;2;2;2;2;8;7;0.30273608163881505;0.885060253917382
472;2;3;1;2;5;1;4;5;1;8;7;0.9771495428854163;0.5793782908538098
473;2;1;3;5;4;1;2;2;4;10;7;0.9257391995810987;0.7568576360912064
474;3;3;2;3;2;1;3;3;4;7;7;0.11462454217905504;0.1022480077612209
475;5;3;2;3;2;1;4;3;1;7;7;0.5791103842478625;0.9937191784786371
476;4;5;1;4;1;3;3;2;1;8;7;0.8697346877885729;0.44029351081513357
477;4;1;5;2;1;3;4;3;1;9;7;0.01729759967092137;0.21073825710739025
478;2;5;1;2;3;5;2;1;3;10;7;0.05215219636832569;0.6430457352526501
479;3;2;1;4;5;1;3;2;3;5;7;0.0809861554424034;0.7950168756801821
480;3;2;1;4;3;3;4;2;2;9;7;0.3412827896414349;0.18513083966305122
481;3;2;1;2;3;5;3;1;4;10;7;0.43901668159960927;0.8176102634750995
482;3;1;2;5;1;2;2;5;3;5;7;0.0476211505423767;0.2800234082601347
483;2;1;5;3;2;1;5;3;2;6;7;0.031520605376285316;0.701075834988925
484;2;5;3;4;1;1;3;1;4;7;7;0.5397353368816028;0.8547131921768826
485;4;1;1;3;4;1;5;3;2;9;7;0.3830072447390803;0.5975747061686577
486;2;3;3;3;1;2;4;5;1;8;7;0.4265258970130288;0.8156820742120287
487;5;2;1;1;4;1;4;4;2;9;7;0.9537956531479567;0.6556503451996949
488;3;1;4;2;4;4;3;1;2;10;7;0.22825252452294797;0.2218514095268168
489;2;2;4;4;1;1;4;1;5;8;7;0.693469973934574;0.7734308472337796
490;4;3;1;5;3;2;4;1;1;7;7;0.36186644838773196;0.08613090174476568
491;3;2;3;4;1;1;3;3;4;5;7;0.3998552334665767;0.33593095227666314
492;3;1;2;2;3;3;5;4;1;10;7;0.9834533858888267;0.851132480521606
493;3;2;1;3;2;5;5;2;1;5;7;0.22394908765110688;0.3070205840670619
494;5;2;1;2;5;3;3;1;2;6;7;0.9369704498160509;0.05538202936145242
495;4;1;1;2;5;1;1;4;5;7;7;0.5928902097548495;0.7210959558641143
496;5;2;3;4;1;1;3;3;2;8;7;0.4630382798299536;0.49777241637997127
497;3;2;1;4;4;2;4;3;1;6;7;0.5328551587189655;0.15927196039623215
498;1;2;5;3;5;2;4;1;1;8;7;0.16974939453161264;0.19515304333418615
499;1;4;5;4;1;1;2;4;2;8;7;0.9821142716725881;0.5129410820077196
500;5;4;1;4;1;1;3;4;1;6;7;0.023696748847190863;0.9171422479383894
id;x;y
1001;0.20521747999879736;0.38300493416050807
