id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
333;2;1;3;3;3;4;5;1;2;9;7;0.6529013578099114;0.22578174630547831
334;4;1;3;4;1;1;5;2;3;8;7;0.09001707802918679;0.6417751020463034
335;4;3;1;4;4;2;1;2;3;5;7;0.4174791395542121;0.08843813964501512
336;3;2;5;1;2;3;5;1;2;5;7;0.20859242798341826;0.14420003816096283
337;2;3;1;3;4;3;2;2;4;5;7;0.7812743033396584;0.6331187846626293
338;3;5;2;2;1;3;4;2;2;6;7;0.6496923198469141;0.5728110666224269
339;1;4;1;4;5;1;5;2;1;5;7;0.9744568083194557;0.9464760355041266
340;2;3;1;5;4;1;1;3;4;6;7;0.8582885642437293;0.5174087415358686
341;4;1;1;3;4;1;5;3;2;8;7;0.9048834761338804;0.7255037392993556
342;4;2;2;5;3;2;2;1;3;10;7;0.2767747345242999;0.511367742689774
343;5;4;1;4;1;1;4;1;3;5;7;0.5320915975673091;0.10350152207554508
344;4;5;1;1;2;3;4;2;2;9;7;0.8661778085414344;0.07921628607500342
345;2;4;2;5;4;1;4;1;1;8;7;0.7381908553626496;0.9748958895429912
346;5;2;1;3;5;2;2;2;2;8;7;0.1363282384822475;0.1578718161246374
347;4;3;1;2;5;3;2;3;1;7;7;0.8641101353191792;0.7378305331256311
348;3;2;5;1;5;2;4;1;1;5;7;0.8919937732399179;0.6285448171595551
349;4;2;4;3;2;1;3;2;3;6;7;0.12511064160250607;0.7667310556036265
350;2;5;3;2;3;3;1;1;4;10;7;0.8817807849791981;0.709067718313188
351;2;1;3;5;1;2;4;5;1;7;7;0.8897422799069081;0.3308470031367957
352;2;4;4;4;1;3;3;1;2;8;7;0.23771781724218433;0.036506306113349485
353;5;2;1;2;5;3;2;3;1;6;7;0.052019614662980884;0.561018019259706
354;2;5;1;1;2;3;4;2;4;9;7;0.6654741609415475;0.5972807905812142
355;4;1;1;5;4;1;3;4;1;6;7;0.8722202361740398;0.7543600698786203
356;1;1;4;3;3;2;5;4;1;5;7;0.2803397860202945;0.5267612218871981
357;5;2;1;2;4;4;3;2;1;9;7;0.9015304909282984;0.31543247284141906
358;2;5;3;2;3;1;4;3;1;7;7;0.30969288356796143;0.6347116145709657
359;4;3;1;3;2;1;4;5;1;7;7;0.05044223260970848;0.2364410846164845
360;1;4;1;1;2;5;5;2;3;9;7;0.35485555038344807;0.8031120276872948
361;1;1;4;5;1;2;2;5;3;9;7;0.3452896485045661;0.1644545760511419
362;2;4;4;3;3;2;1;4;1;8;7;0.2240173469865273;0.5878368549984782
363;2;3;1;5;1;4;2;1;5;8;7;0.7569057414719463;0.3360700674877166
364;4;1;5;2;3;1;5;2;1;10;7;0.12815670201390517;0.5345287503241355
365;2;1;5;2;1;3;5;3;2;8;7;0.5821820791088503;0.3315041835801983
366;2;3;3;5;2;3;4;1;1;7;7;0.31973421581198747;0.5603574774641983
367;5;2;1;2;4;4;2;3;1;10;7;0.9473990830381726;0.5197226587376818
368;2;2;2;2;2;4;2;4;4;10;7;0.46281396802577657;0.30984161859948467
369;2;5;1;4;4;2;4;1;1;5;7;0.881540314201781;0.3442331262526068
370;3;2;3;4;4;2;3;1;2;10;7;0.1991624410707129;0.9164980802907647
371;4;2;4;2;2;2;5;2;1;5;7;0.8606017756516413;0.653822253408052
372;4;3;1;1;1;4;1;4;5;9;7;0.06086756684901995;0.0895248653977998
373;4;4;2;4;1;1;1;5;2;10;7;0.3038101969326369;0.03186554376893169
374;4;5;1;2;4;2;1;2;3;5;7;0.10740398937224838;0.8890667113502372
375;1;2;3;2;5;1;5;3;2;10;7;0.07450938299717491;0.505483684362269
376;5;3;2;3;1;2;5;1;2;9;7;0.14663371476425935;0.22697570768151487
377;3;1;2;3;4;1;4;5;1;5;7;0.9652797370456332;0.582682953429466
378;3;4;1;4;1;1;4;5;1;5;7;0.1280502814828719;0.6289258273871323
379;2;3;3;2;4;4;1;4;1;5;7;0.21895390233105072;0.3973996741611975
380;4;1;1;4;3;1;5;1;4;10;7;0.8241037855527438;0.03932410730832381
381;2;3;5;2;4;2;1;4;1;6;7;0.9166010776066158;0.5514187708904884
382;1;4;1;5;4;1;2;3;3;6;7;0.053765279836431534;0.5216725825728299
383;4;1;1;4;3;1;5;3;2;6;7;0.5750717925477301;0.7959103223241053
384;3;2;1;4;4;2;3;1;4;7;7;0.6971885973249144;0.6868985986409952
385;5;1;2;4;4;2;3;2;1;7;7;0.9420023654195274;0.2114473260934463
386;2;1;3;1;5;4;5;1;2;8;7;0.8466321403489042;0.6098348332903836
387;5;1;4;2;3;1;3;3;2;10;7;0.8456472609035274;0.75498624041103
388;3;3;4;2;1;3;2;5;1;9;7;0.8337276134633738;0.673408303148055
389;5;2;1;4;3;3;1;4;1;10;7;0.7124929428457228;0.6865882128427951
390;2;4;4;1;3;4;1;4;1;6;7;0.7736434133982601;0.39608945213624647
391;1;4;1;5;2;1;5;3;2;8;7;0.7901167986185706;0.3706530380564662
392;3;3;4;3;4;1;4;1;1;7;7;0.9928635126020942;0.6761464478896935
393;1;5;2;4;1;1;4;3;3;8;7;0.25044752385716684;0.7551081017128688
394;5;4;1;3;4;1;2;3;1;7;7;0.5759151220908995;0.6816507799478211
395;4;3;3;4;1;1;3;3;2;9;7;0.049638655007622545;0.32493050580552796
396;1;2;5;2;2;2;5;4;1;5;7;0.8496298702851465;0.008426404689023892
397;2;1;3;3;2;3;4;5;1;9;7;0.012709969419851364;0.5544361749799728
398;5;2;1;2;3;1;1;5;4;10;7;0.808536358460401;0.5437570701676576
399;3;3;4;3;2;1;1;5;2;6;7;0.29248973871266093;0.9613918131786827
400;4;3;1;2;4;4;1;4;1;10;7;0.5520279515511081;0.24782573426601906
401;5;2;3;4;2;2;4;1;1;10;7;0.03753511860513592;0.3643295260098077
402;1;2;5;2;3;1;5;3;2;10;7;0.46893608636918116;0.7787993310346539
403;1;5;2;1;2;3;3;4;3;7;7;0.015959931274742933;0.9759118485747261
404;4;3;1;1;3;2;4;5;1;5;7;0.6806733029303738;0.7841046927587549
405;3;5;2;1;3;2;3;1;4;6;7;0.8999849341748434;0.35887916808975384
406;2;2;4;4;4;2;2;3;1;7;7;0.21288205963288742;0.1565124050285598
407;4;1;3;4;1;1;2;4;4;10;7;0.8667218536205039;0.7751358494841054
408;5;3;2;1;4;1;2;1;5;7;7;0.7584030810278581;0.016626391454973022
409;2;2;4;2;4;4;4;1;1;10;7;0.5894722947093204;0.5984138899082054
410;5;4;1;5;2;1;2;1;3;8;7;0.18826589512236447;0.150592977863667
411;4;2;4;3;1;2;5;2;1;9;7;0.7485555731177786;0.7661343490780895
412;1;3;2;4;2;2;4;5;1;5;7;0.004539021768448226;0.987218061997826
413;3;4;1;3;2;1;4;4;2;5;7;0.262172800996622;0.8679075780818862
414;3;2;1;1;4;5;4;3;1;8;7;0.12560974855262919;0.025977936096724052
415;1;3;4;3;1;2;3;5;2;7;7;0.4710363743463222;0.2885267214823318
416;5;4;1;2;2;2;2;5;1;5;7;0.04530418636346589;0.6432635756684122
417;2;3;1;3;4;3;3;1;4;5;7;0.1864305084492871;0.6384101545496825
418;2;1;3;5;4;1;1;5;2;5;7;0.8167678390851933;0.2937226770456801
419;2;2;2;4;3;1;2;4;4;6;7;0.6661729609688959;0.6370119170549235
420;5;1;2;4;4;2;4;1;1;9;7;0.010685544861866458;0.4585094257481025
421;4;3;1;4;4;2;1;4;1;6;7;0.44044184658171714;0.7040787214979819
422;4;3;3;2;3;1;3;1;4;6;7;0.018908658008420676;0.8227286324968621
423;2;3;1;4;3;3;4;2;2;7;7;0.8095371155644427;0.3769477750152165
424;2;3;1;4;5;1;3;2;3;6;7;0.9258098332563346;0.5727479197976443
425;5;1;4;4;1;1;3;1;4;8;7;0.3150141609846042;0.5425187759705112
426;4;1;5;1;5;2;1;4;1;6;7;0.649795491911273;0.060397934303875855
427;4;1;3;5;4;1;3;1;2;6;7;0.5019958268655826;0.8402764294383596
428;4;5;1;2;1;3;2;4;2;5;7;0.713436930709855;0.5584800962720793
429;4;1;3;1;2;3;5;1;4;6;7;0.32051633602822416;0.9736083775353442
430;3;5;2;3;4;1;4;1;1;10;7;0.11922004629910232;0.3148223126578039
431;2;2;2;1;3;4;4;5;1;8;7;0.8885248199082427;0.2501601382739497
432;5;1;2;3;2;5;1;1;4;10;7;0.49677193368744776;0.20930972692530347
433;4;1;1;4;1;5;5;2;1;6;7;0.1345073781352728;0.11923012813603895
434;4;1;1;2;5;1;2;5;3;10;7;0.695285043940478;0.7695064749415271
435;2;4;2;4;3;3;3;2;1;9;7;0.8027911472999028;0.44080367777748863
436;3;2;5;1;4;3;3;2;1;9;7;0.6065551189292941;0.5538324786972914
437;4;1;5;4;3;1;4;1;1;7;7;0.8121896080027597;0.697872968182642
438;3;4;1;2;2;2;4;5;1;5;7;0.4535658156042627;0.947331915655928
439;3;2;1;4;5;1;3;3;2;7;7;0.8390955323711289;0.815569109434551
440;5;2;1;3;5;2;1;4;1;7;7;0.7845868268306658;0.17706932872616943
441;1;2;5;1;1;4;4;4;2;10;7;0.5548647589775859;0.03334753650710931
442;2;1;3;3;2;3;4;5;1;6;7;0.00940033575460486;0.06103901193159644
443;2;2;2;5;4;1;3;4;1;10;7;0.10782468754598085;0.9464346660575215
444;4;3;1;1;2;3;2;5;3;8;7;0.6405825285846017;0.7238857045157363
445;1;2;3;5;4;1;2;3;3;8;7;0.5968608289230122;0.4155473212980716
446;3;3;4;2;5;1;1;2;3;6;7;0.14223612959281517;0.11403769100055061
447;3;2;5;2;5;1;2;2;2;5;7;0.6984476251690498;0.6084403756236986
448;2;5;1;2;3;1;4;1;5;6;7;0.9072299230810356;0.2635699168159381
449;3;2;3;3;2;5;2;1;3;10;7;0.27172542757320295;0.7845317056076329
450;3;2;5;1;3;4;4;1;1;9;7;0.7041822591424931;0.4904770668524515
451;5;1;2;4;3;3;3;1;2;6;7;0.18807390432287807;0.4258141003277536
452;3;4;1;2;5;3;1;2;3;10;7;0.6338742263695823;0.9683534462013406
453;1;1;4;4;5;1;3;2;3;6;7;0.5452730987157623;0.7740645099284329
454;3;5;2;3;1;4;3;2;1;7;7;0.04248151705396108;0.05232704470599758
455;5;3;2;1;4;3;1;1;4;10;7;0.5331598717646815;0.6259624215675721
456;4;4;2;4;2;2;4;1;1;8;7;0.4464273402551343;0.8407082290660375
457;4;5;1;2;2;2;3;1;4;6;7;0.9046509182931359;0.5385558774839977
458;1;3;4;1;4;1;5;4;1;9;7;0.006011542021280514;0.27443651529380164
459;2;3;1;4;5;1;4;1;3;9;7;0.3701432027638274;0.9630997800624835
460;4;4;2;3;1;2;5;2;1;9;7;0.9917089237823182;0.18455513965689851
461;5;2;3;4;1;1;5;2;1;9;7;0.09667610266085935;0.09390906002918398
462;4;1;1;4;5;1;3;1;4;7;7;0.1461692635352475;0.35982847103979054
463;3;4;1;5;4;1;2;3;1;10;7;0.8819401166595472;0.8538470954664931
464;4;5;1;2;2;2;2;5;1;10;7;0.017785896498348386;0.12939749960518854
465;4;1;5;4;1;3;3;2;1;10;7;0.1555082650233991;0.30585528064270695
466;5;2;1;3;1;2;2;4;4;6;7;0.05532421164037338;0.921320307771819
467;4;1;1;2;4;4;5;2;1;8;7;0.6628102309436139;0.5176227835485239
468;1;5;4;2;5;1;4;1;1;6;7;0.8850929171313789;0.9912417549336219
469;4;1;3;2;4;4;3;2;1;8;7;0.7346475054143282;0.4544745976885731
470;2;3;1;4;5;1;3;2;3;8;7;0.4545496087923686;0.47419147833338116
471;3;1;2;3;2;5;2;3;3;7;7;0.3794275624996396;0.2821019107626487
472;4;4;2;4;2;2;2;3;1;10;7;0.3231749275025616;0.6368715876630607
473;2;3;1;3;1;4;4;4;2;6;7;0.4847942439777184;0.5663350953889665
474;5;2;1;4;1;1;5;1;4;7;7;0.39369361003515635;0.7715701661313921
475;3;2;3;4;5;1;3;2;1;10;7;0.05922472132723666;0.15735718109286578
476;2;4;4;1;3;2;2;4;2;7;7;0.14215936720446276;0.8131937893304968
477;4;4;2;2;5;1;1;3;2;7;7;0.24288638957581377;0.06049533916112704
478;2;5;1;5;2;3;4;1;1;5;7;0.4193225736974848;0.44430637305672294
479;2;1;3;5;2;1;2;3;5;10;7;0.04657687201089278;0.1669988448924815
480;3;1;4;4;1;1;4;4;2;6;7;0.032541672980045844;0.21376524869210978
481;4;5;1;3;1;2;3;4;1;9;7;0.41312235005574827;0.5611381888300311
482;4;5;1;3;2;1;2;3;3;8;7;0.6898871357211318;0.2602810993435287
483;4;1;1;1;5;2;3;2;5;5;7;0.23985346762144832;0.08653876731682797
484;1;4;1;3;3;4;1;2;5;6;7;0.5594639305417489;0.8821261492960554
485;5;2;3;2;1;3;3;2;3;10;7;0.5360321240950001;0.17713020536170077
486;4;4;2;3;3;2;3;1;2;6;7;0.08775694566439685;0.8316163539321959
487;5;2;3;2;5;1;4;1;1;6;7;0.6629288730106688;0.717014809081418
488;2;1;3;4;1;5;5;1;2;9;7;0.6651520065486589;0.44034385029234635
489;4;1;1;5;2;1;5;3;2;9;7;0.46070236443955237;0.21272336953818116
490;2;3;1;5;3;2;1;5;2;5;7;0.7121501978740982;0.7072244844818725
491;4;1;1;1;3;4;3;5;2;8;7;0.9104933922281221;0.5314230803869705
492;3;1;2;2;5;1;5;3;2;6;7;0.9622587903866464;0.4479988647569739
493;4;5;1;2;3;1;3;1;4;10;7;0.8912204336069819;0.6236928384480227
494;5;1;4;1;5;2;4;1;1;9;7;0.8929205709116955;0.342501217403804
495;3;1;2;5;2;3;4;2;2;9;7;0.8818223350709702;0.29994959680608235
496;4;3;1;3;5;2;3;1;2;5;7;0.42288610002906146;0.06755329473161698
497;3;5;2;3;1;2;3;3;2;10;7;0.3827147557952565;0.6901633796785198
498;2;2;2;3;4;1;4;5;1;7;7;0.18001808684692155;0.22753343206587529
499;4;1;1;2;4;4;2;1;5;10;7;0.6936444207543231;0.6947324803343675
500;3;3;4;1;5;2;3;1;2;8;7;0.3336366887430444;0.7545912688778454
id;x;y
1001;0.6248983118732763;0.8944344891776681
