id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
333;3;2;3;5;1;4;2;1;3;10;7;0.027916335899005662;0.13466187909804705
334;2;3;1;4;4;2;4;3;1;7;7;0.4894902893074995;0.9983343551623101
335;2;2;2;2;2;4;5;4;1;8;7;0.5602714521120453;0.8140242869880784
336;1;3;2;5;2;1;5;1;4;7;7;0.5862298920992287;0.49426708572239353
337;3;2;5;1;4;1;3;2;3;6;7;0.8599787903326827;0.8950168523429175
338;2;4;4;1;2;5;3;2;1;8;7;0.5562222245523236;0.1802789164652826
339;5;2;1;4;1;5;3;2;1;5;7;0.08185463453691666;0.4771514570788613
340;3;3;2;4;1;1;4;5;1;8;7;0.20917531805973222;0.07069450935038812
341;4;5;1;4;1;1;5;2;1;8;7;0.7472562691368139;0.36401625785332803
342;3;5;2;2;1;3;5;1;2;8;7;0.3679576213920206;0.25901718059671386
343;5;4;1;4;1;1;3;3;2;8;7;0.39190456438448873;0.27795238336489836
344;3;3;4;2;3;1;2;5;1;5;7;0.407901084635788;0.25889918911043164
345;1;3;4;4;1;1;4;5;1;10;7;0.46974676834756346;0.8070197132575715
346;2;2;2;4;3;1;3;5;2;6;7;0.41352808700192245;0.06427316078362766
347;3;2;3;2;5;3;3;1;2;5;7;0.9595083992176598;0.2193727314132512
348;2;2;4;2;3;1;3;5;2;10;7;0.3484650617400311;0.32535915455374387
349;4;3;3;2;2;2;2;5;1;9;7;0.04352537273095469;0.4949829244093089
350;1;2;3;3;4;1;1;4;5;8;7;0.5140527154415104;0.3248443975835227
351;2;2;2;3;2;3;5;1;4;8;7;0.827038877132998;0.984763362892982
352;5;4;1;2;5;1;3;1;2;5;7;0.6256268488897202;0.5416853403401392
353;4;1;1;3;4;1;4;5;1;5;7;0.3820885541769544;0.4147698649880678
354;3;1;4;4;4;2;3;2;1;5;7;0.3270920621012684;0.814793657195918
355;3;2;3;1;5;4;1;1;4;5;7;0.8630924359300066;0.6799899851946337
356;5;1;2;4;1;1;4;3;3;8;7;0.8990160171680763;0.5246291703862351
357;5;3;2;1;3;2;4;3;1;8;7;0.018445265146090017;0.7762315279077602
358;4;1;1;4;4;2;2;2;4;8;7;0.40955162998118266;0.4874138863359654
359;1;5;2;5;4;1;2;3;1;6;7;0.84747914081485;0.033820649110983814
360;4;5;1;1;2;5;4;1;1;5;7;0.8828042895516103;0.30147969170384514
361;1;2;5;2;3;1;1;4;5;10;7;0.5850439974547241;0.6144801514993685
362;5;2;1;4;3;3;3;2;1;7;7;0.12000910474210613;0.7456093030706322
363;4;5;1;4;3;1;1;3;2;7;7;0.829990674963365;0.21537033614256929
364;1;4;1;2;3;5;5;2;1;6;7;0.3734954077702288;0.883307496700846
365;4;3;1;3;2;1;4;3;3;7;7;0.06254360952707261;0.45185008619194955
366;4;5;1;2;1;3;1;5;2;5;7;0.4283608625074802;0.5545701532907857
367;3;1;2;3;4;3;1;4;3;6;7;0.795901465719291;0.9080785841251684
368;5;1;2;4;1;1;3;5;2;7;7;0.45256471685252053;0.2901046255119011
369;2;1;3;3;4;3;2;5;1;8;7;0.8611223830674127;0.07992316839623681
370;4;1;5;3;2;1;3;3;2;6;7;0.943809478611384;0.23412418993028494
371;4;3;3;4;2;2;3;2;1;5;7;0.8949422740463022;0.28586751001860555
372;3;2;3;3;2;5;3;1;2;9;7;0.11596328975317105;0.3926717180331888
373;4;3;3;2;3;1;1;5;2;7;7;0.02053444876485877;0.24945858788583464
374;4;1;1;1;4;3;4;1;5;5;7;0.7635360682571207;0.7776289019486478
375;4;1;1;5;2;1;2;4;4;10;7;0.6356883820936657;0.3305728106383171
376;2;5;3;5;2;1;4;1;1;8;7;0.0016288122137952943;0.04427193225570503
377;5;2;1;5;1;4;3;1;2;10;7;0.9000314756619449;0.5753916042285524
378;4;3;1;4;5;1;2;3;1;7;7;0.7979136509666089;0.04229401394306276
379;4;5;1;2;3;1;2;5;1;7;7;0.10608933695321021;0.6552214069075695
380;5;2;1;4;5;1;2;3;1;8;7;0.8759055891491088;0.3276024389369384
381;5;2;1;3;2;1;5;3;2;9;7;0.33618524301529906;0.771880434751542
382;4;1;1;1;5;4;4;3;1;6;7;0.1592112299623738;0.25678522591538544
383;4;5;1;4;3;1;4;1;1;9;7;0.531535520997431;0.9978710856154961
384;2;2;2;3;5;2;4;3;1;6;7;0.10825054603975859;0.6066120985236628
385;1;1;4;2;3;3;5;3;2;6;7;0.649959952432888;0.7540268804736829
386;1;1;4;5;2;1;2;5;3;10;7;0.30468391336962863;0.2957315468501671
387;3;4;1;3;2;1;4;5;1;10;7;0.8662144894678497;0.3425474119872345
388;4;1;1;3;2;5;2;4;2;8;7;0.07578564242421659;0.6576780601037842
389;1;4;1;5;1;2;4;2;4;5;7;0.1745004713489885;0.5987762631611742
390;1;5;4;4;1;1;3;1;4;5;7;0.16465230855252355;0.5003693453333129
391;2;1;3;3;3;2;4;3;3;5;7;0.2994336752052327;0.33308916183828086
392;2;5;1;4;5;1;1;3;2;10;7;0.41814988396089037;0.0996229695347689
393;4;5;1;3;2;1;5;2;1;7;7;0.494187995803705;0.5444874143666164
394;2;1;5;4;5;1;3;2;1;9;7;0.35612203778019547;0.5622591188959807
395;2;1;3;2;5;1;2;5;3;6;7;0.08135646292060794;0.8261469369355205
396;2;1;3;5;4;1;4;3;1;8;7;0.34894698212843545;0.08512537789646879
397;1;4;1;5;4;1;5;2;1;8;7;0.5092128343207245;0.4784240980403871
398;3;3;2;4;2;4;1;2;3;8;7;0.9127392488913818;0.34189582199219615
399;4;3;1;3;2;1;3;3;4;6;7;0.4399518620908136;0.47286590329180245
400;2;1;3;1;5;2;3;5;2;10;7;0.9019855245391447;0.35226761080610725
401;4;1;5;5;2;1;4;1;1;7;7;0.3943826691689376;0.41678383024978494
402;1;4;1;1;5;2;3;2;5;5;7;0.37212139570168234;0.9387512831703966
403;3;3;2;1;3;2;4;5;1;9;7;0.8465814163770132;0.24149659319597305
404;4;1;1;3;1;4;4;3;3;5;7;0.63047421684882;0.5955852330234025
405;2;1;3;5;1;2;4;2;4;10;7;0.4882689757141846;0.5150577575238207
406;4;1;1;5;2;1;5;1;4;6;7;0.09896740284657557;0.36075670520096714
407;4;5;1;4;1;1;3;2;3;8;7;0.31185999544578813;0.22547429232140026
408;3;2;3;4;4;2;4;1;1;8;7;0.08404984601652787;0.5771517148883946
409;4;5;1;4;3;1;4;1;1;10;7;0.8804156584919148;0.1326582131163042
410;3;4;1;1;2;3;4;5;1;7;7;0.16318224636751621;0.6974282656156259
411;4;4;2;2;3;1;2;1;5;6;7;0.8604821472734125;0.34078511780162335
412;3;1;2;3;3;2;1;5;4;7;7;0.17599406053616662;0.2855727823729569
413;4;4;2;2;3;1;1;3;4;6;7;0.30760250399025646;0.7019837070132787
414;3;5;2;2;2;2;5;2;1;7;7;0.9463264414351277;0.6322858586233473
415;3;3;4;2;4;2;4;1;1;9;7;0.8869698078685385;0.7647762460263883
416;1;3;2;1;5;4;4;2;2;6;7;0.6955269546371664;0.6804808468769846
417;4;1;1;4;1;3;3;4;3;8;7;0.6518707192833444;0.18900032915821774
418;1;1;4;5;4;1;5;2;1;7;7;0.29491785204112264;0.05916090537683727
419;2;2;4;3;1;2;5;2;3;6;7;0.036902119085362006;0.8987702366652818
420;2;1;3;5;1;2;5;2;3;5;7;0.5040349781030746;0.7019438765758402
421;1;5;2;2;4;4;1;3;2;5;7;0.6373313371320086;0.014493412991574695
422;1;5;2;3;5;2;3;2;1;5;7;0.5865874697232535;0.6654013366002841
423;2;3;1;4;4;2;5;2;1;6;7;0.9168331049683036;0.9641458844045114
424;2;2;2;5;3;2;3;2;3;8;7;0.7908466619993222;0.9748402764616845
425;2;5;1;5;1;4;3;2;1;5;7;0.3070031445134591;0.7464059376163684
426;4;2;2;2;1;3;4;5;1;9;7;0.6906202674160182;0.49927559299368884
427;5;1;4;4;3;1;2;2;2;8;7;0.8991751359756023;0.7270316205519896
428;1;3;2;5;2;3;1;2;5;9;7;0.09395922758130881;0.3713070490928838
429;3;3;4;4;1;3;1;3;2;8;7;0.6320064031162986;0.37850125563468895
430;3;2;3;2;4;4;2;1;3;6;7;0.824870322048336;0.17783465527356157
431;5;4;1;3;1;2;4;1;3;7;7;0.8378227406757621;0.074114205944256
432;1;2;3;3;3;4;2;5;1;9;7;0.11088187277749051;0.936582488150328
433;3;3;4;2;2;2;4;3;1;6;7;0.6457744815242579;0.15179540930693458
434;4;4;2;4;1;1;5;2;1;10;7;0.9213533970402835;0.49683553580678586
435;4;3;1;5;3;2;3;2;1;6;7;0.4399636567469364;0.1355063677233579
436;3;2;3;4;1;5;3;1;2;9;7;0.6567898261376915;0.9523811885618129
437;2;3;1;1;2;5;2;4;4;10;7;0.5929919613352105;0.9839874283261234
438;4;3;1;3;1;2;3;2;5;9;7;0.3274499200969405;0.06829427267944987
439;5;2;1;2;2;2;4;5;1;7;7;0.5317601877988447;0.6952906335566129
440;2;5;1;5;2;3;1;3;2;5;7;0.3301363775529277;0.8691894287852431
441;1;4;1;5;4;1;4;2;2;10;7;0.003976531090633784;0.6583387498160264
442;3;4;1;3;4;3;3;2;1;8;7;0.4842009288766417;0.38473225854002535
443;3;5;2;3;2;1;2;5;1;8;7;0.19034001701314973;0.30976637081567293
444;4;4;2;4;1;3;1;1;4;9;7;0.717758502549011;0.253796240557269
445;4;5;1;3;1;2;1;2;5;10;7;0.5804075931245876;0.8451264538546474
446;2;3;1;5;4;1;4;2;2;9;7;0.8803447473085736;0.2597945815171555
447;4;4;2;2;2;2;2;5;1;6;7;0.48182254689411175;0.9402136419878393
448;4;1;1;3;4;3;5;1;2;8;7;0.041762794061631414;0.42659567587622604
449;5;2;3;2;3;1;2;3;3;5;7;0.48917638923207507;0.9861172913747089
450;1;1;4;2;3;5;3;3;2;6;7;0.7028664971829441;0.5815529031304809
451;3;1;4;1;1;4;3;5;2;8;7;0.06897727141284038;0.633263401223976
452;4;1;1;2;4;4;5;2;1;6;7;0.5113733098836516;0.6351522599779422
453;2;4;2;5;1;4;4;1;1;9;7;0.4489466163778577;0.0914471230252969
454;4;4;2;1;2;3;3;4;1;7;7;0.0681808915322436;0.10493286709952743
455;3;2;1;4;4;2;3;4;1;10;7;0.4469803493031055;0.2239783793517527
456;4;3;1;1;4;5;4;1;1;7;7;0.7452268791592213;0.1960940260448425
457;1;1;4;5;3;2;2;5;1;8;7;0.8545117495874341;0.9872268502207504
458;1;4;5;3;1;4;4;1;1;10;7;0.5079915187365016;0.018070387320482828
459;3;2;1;5;4;1;5;2;1;8;7;0.7733949570198881;0.1630072468785414
460;2;5;3;5;2;1;4;1;1;7;7;0.3994456084649953;0.37236371069854945
461;4;1;3;3;2;1;2;4;4;9;7;0.9848373245647165;0.9036562522878101
462;5;2;1;2;4;4;3;2;1;6;7;0.8546752592418728;0.8994902382381569
463;3;3;4;2;3;3;3;1;2;9;7;0.5898471439188469;0.7306703611302067
464;4;4;2;2;2;2;1;4;3;6;7;0.4191531240862145;0.8232104398442659
465;4;2;2;2;2;2;4;5;1;8;7;0.3693767005821027;0.14637492635484317
466;1;4;1;5;3;2;1;5;2;7;7;0.5207753025132198;0.6665576924792364
467;4;1;1;3;3;4;5;1;2;8;7;0.4729872903318242;0.5076482134609757
468;3;2;1;5;2;1;5;4;1;7;7;0.12343276923594892;0.6339360800752976
469;4;1;1;2;5;1;1;5;4;10;7;0.1675424035869033;0.5034782832957805
470;3;5;2;2;2;2;2;4;2;7;7;0.3611281766946357;0.6320007827912677
471;2;2;2;5;4;1;1;4;3;9;7;0.4339927433200321;0.5151615132648328
472;4;5;1;1;5;2;3;2;1;5;7;0.4991798053705204;0.8471569560012557
473;2;1;3;5;4;1;5;2;1;6;7;0.7098521083364223;0.234611395478596
474;2;4;2;1;1;4;5;4;1;6;7;0.6372957461473048;0.0578672655770609
475;4;3;3;5;2;1;4;1;1;6;7;0.9902143261860985;0.07013750940467312
476;3;4;3;3;4;1;4;1;1;7;7;0.8626551506897592;0.05941814442942439
477;3;4;3;3;1;4;3;1;2;9;7;0.8050749996304503;0.789373831402842
478;1;2;3;3;5;2;1;4;3;5;7;0.3296195389269977;0.7153100299497727
479;2;4;4;4;2;2;3;2;1;8;7;0.18423692897794453;0.3706356961324726
480;5;1;2;2;3;1;3;3;4;8;7;0.5994619187892052;0.004427323430329477
481;4;3;1;1;4;1;5;4;1;10;7;0.38008887161492644;0.4013763588002076
482;3;1;2;4;4;2;5;1;2;6;7;0.006310567649301824;0.791592605694688
483;3;3;4;3;1;4;4;1;1;10;7;0.4621633499014657;0.8295548387235441
484;5;2;1;3;5;2;4;1;1;6;7;0.699208039202357;0.6389257278338948
485;4;1;3;2;2;2;4;4;2;6;7;0.4462877649739657;0.1865456651862053
486;1;3;2;1;3;4;4;4;2;7;7;0.39518659413883317;0.9299444532232976
487;4;4;2;5;2;1;4;1;1;6;7;0.567064855508942;0.0038585299503335335
488;1;4;5;2;3;1;4;3;1;6;7;0.31694294416441327;0.39310071601680574
489;4;1;5;1;4;1;4;3;1;7;7;0.9856935571087209;0.8308323794762499
490;4;4;2;4;1;1;5;2;1;8;7;0.6249312787155147;0.3663364774628213
491;2;1;3;3;5;2;3;4;1;10;7;0.7305494038275931;0.1944977746919352
492;2;3;1;1;4;3;3;5;2;7;7;0.22439521569489151;0.6048215848423935
493;3;1;2;5;2;3;1;5;2;9;7;0.32212552936624483;0.29143332486678775
494;2;1;3;3;4;3;4;3;1;9;7;0.19902457784351035;0.45378657872851536
495;1;2;3;5;2;1;4;1;5;5;7;0.3633770984845821;0.8326272314054347
496;4;1;1;2;4;4;5;2;1;10;7;0.41244651781640973;0.02148047276799192
497;5;4;1;3;2;1;5;1;2;8;7;0.2595099812185986;0.080124891365146
498;5;1;2;4;5;1;3;1;2;5;7;0.8068823689611951;0.5381940912654074
499;5;4;1;1;5;2;4;1;1;7;7;0.5171211499403231;0.6607193019261127
500;2;3;5;3;3;2;2;1;3;8;7;0.30033844895720707;0.5120898847335315
id;x;y
1001;0.823240326168022;0.7175962917447071
