id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
333;4;5;1;2;2;4;2;1;3;5;7;0.7318426106614373;0.9100431018878795
334;1;4;5;4;1;1;3;1;4;9;7;0.7634253867008828;0.10301638701571858
335;1;1;4;4;1;3;4;5;1;5;7;0.5481311609430208;0.23161131532707624
336;1;5;2;2;2;2;3;5;2;10;7;0.17337338666047508;0.8344358778560967
337;5;3;2;2;1;5;4;1;1;7;7;0.9335638884628565;0.931962941074804
338;1;5;2;1;5;4;2;3;1;5;7;0.6533135842937019;0.5411109015181055
339;4;1;3;1;3;2;1;5;4;7;7;0.33884443692491195;0.21371062378311034
340;3;2;1;4;2;4;3;1;4;5;7;0.8201281230737948;0.018501389536734858
341;2;5;1;4;1;1;4;4;2;6;7;0.47626763325973487;0.19480207737319954
342;3;4;1;3;4;3;1;2;3;7;7;0.1134865974609176;0.932416410724156
343;2;1;3;3;4;3;2;5;1;5;7;0.421052106022734;0.2058789832830853
344;5;1;4;4;1;3;4;1;1;7;7;0.818993205290858;0.5673884606401352
345;2;5;1;2;3;1;4;5;1;8;7;0.33018465534161623;0.11147414321561389
346;5;1;2;5;4;1;4;1;1;9;7;0.38433314817977515;0.849155753154647
347;1;4;1;2;3;5;3;4;1;9;7;0.29225401687281505;0.09955850893476659
348;4;3;3;3;2;1;3;1;4;9;7;0.4865633615664521;0.17503619097095802
349;3;3;2;1;2;3;5;4;1;5;7;0.5402159253413046;0.9920095189031022
350;5;1;2;4;3;3;4;1;1;7;7;0.2653463909961786;0.7813048618434151
351;5;2;1;4;1;1;3;5;2;5;7;0.732849725102882;0.10923121990597695
352;2;5;3;2;2;4;3;2;1;10;7;0.009368815989443391;0.68402596847239
353;1;5;2;2;5;3;4;1;1;6;7;0.634140738052452;0.13522080841312756
354;2;4;2;3;1;2;4;1;5;10;7;0.13497811656072167;0.4754103017558755
355;4;4;2;2;5;1;3;2;1;10;7;0.348054301438359;0.940584178882462
356;1;3;2;3;4;3;4;2;2;10;7;0.8490773244120003;0.877277294864826
357;2;1;3;3;4;3;4;2;2;7;7;0.10098255028846037;0.5200161326084557
358;1;2;5;1;2;3;1;5;4;5;7;0.24491444107713134;0.6833884861381831
359;4;1;3;4;5;1;1;2;3;9;7;0.030603039880313543;0.5922478328182902
360;2;2;2;2;4;4;2;4;2;10;7;0.8338129283949481;0.18131616528891936
361;3;1;2;2;5;1;5;4;1;7;7;0.7401291481035015;0.3440885335139663
362;2;4;2;2;3;1;2;5;3;7;7;0.6123824515485492;0.4370527031864445
363;4;5;1;2;3;1;5;2;1;9;7;0.4841050666057036;0.20622053585346656
364;3;4;1;3;4;3;3;2;1;9;7;0.9568390276618369;0.04809590124672991
365;1;4;5;5;2;1;1;1;4;7;7;0.33000419151221594;0.6841137430556506
366;1;2;3;3;5;2;2;5;1;10;7;0.8327773595678155;0.6295139919679197
367;3;2;1;1;5;2;3;2;5;5;7;0.005395556467715723;0.7655472789154572
368;5;2;1;4;2;4;3;1;2;6;7;0.0322005721907237;0.14134576579571267
369;1;4;5;3;1;2;2;4;2;5;7;0.3211660061597543;0.5412195478807106
370;5;2;1;2;5;3;2;3;1;8;7;0.37324428552464073;0.04913951566022223
371;4;5;1;1;2;3;4;3;1;9;7;0.6827409763135326;0.35227464381701257
372;5;1;2;1;3;2;3;2;5;5;7;0.23846091308441297;0.9264910433345908
373;1;4;1;3;4;3;5;2;1;7;7;0.29502987272557224;0.05077348677899285
374;2;5;1;3;5;2;2;2;2;6;7;0.6889540709876911;0.7450526574779492
375;1;5;2;4;1;1;5;3;2;8;7;0.6928076157075371;0.6203444598692299
376;5;1;2;5;2;3;3;2;1;9;7;0.12928308039180114;0.1815031588956778
377;4;1;1;5;2;1;4;3;3;8;7;0.46077603895347563;0.9668951572832065
378;2;3;5;3;3;2;3;2;1;6;7;0.6811452987526974;0.8662006559909331
379;3;4;3;5;1;2;1;3;2;6;7;0.17501368198385459;0.8994529063225778
380;3;4;1;4;1;1;4;5;1;7;7;0.8247998375636635;0.07655798013649151
381;1;3;2;1;5;2;3;4;3;9;7;0.17149655080043535;0.0664703575875516
382;3;2;1;4;2;4;5;2;1;5;7;0.604993706508623;0.7790460322150636
383;1;5;2;4;1;1;5;3;2;8;7;0.512833039296823;0.7726124049101405
384;2;1;3;4;5;1;2;5;1;9;7;0.6964678079093313;0.12474361865697359
385;3;3;4;1;3;4;4;1;1;8;7;0.1135010985260253;0.06346752482397688
386;4;1;1;5;2;3;2;5;1;6;7;0.38704077266496595;0.7300618301511558
387;5;1;4;1;2;5;3;1;2;7;7;0.312128460234793;0.3797203458061973
388;5;3;2;2;1;5;3;2;1;6;7;0.7907442113666133;0.9570249378624138
389;1;4;3;2;1;3;5;4;1;5;7;0.14649045768632585;0.8213698208804389
390;3;4;1;4;1;1;3;3;4;7;7;0.5192767882165914;0.9569791774960023
391;3;4;1;1;3;2;5;1;4;6;7;0.8332476136991914;0.08482776700369632
392;4;1;1;5;4;1;1;5;2;8;7;0.8760080589452324;0.026862142524264332
393;1;4;1;5;4;1;3;3;2;7;7;0.1756604043535024;0.1587544729252729
394;1;4;3;3;3;4;2;1;3;7;7;0.0541177396674829;0.17329101978816008
395;1;1;4;3;2;3;5;4;1;6;7;0.1140182620120116;0.06699594359902583
396;5;2;1;3;5;2;3;2;1;9;7;0.2935968019551315;0.23751193039292562
397;2;3;5;3;2;3;1;3;2;10;7;0.261784676217223;0.09832108666271966
398;4;2;4;4;1;1;1;5;2;8;7;0.9475681470709482;0.7041999028876842
399;5;1;2;1;4;5;2;2;2;5;7;0.3059587953300785;0.477521435552659
400;2;4;2;1;3;2;5;2;3;8;7;0.042554426736570505;0.47803924838613276
401;4;3;1;3;2;1;3;4;3;10;7;0.6750324752313945;0.46289015337173445
402;4;1;1;4;3;3;2;5;1;10;7;0.3700585823238025;0.3990242470841453
403;4;5;1;3;1;2;2;3;3;6;7;0.054241447070945914;0.47893854790616164
404;4;1;3;2;5;3;3;2;1;8;7;0.9782733663210004;0.6384708784398798
405;2;3;1;4;2;2;3;3;4;8;7;0.568261822924902;0.4051307666461941
406;2;5;3;1;2;3;2;3;3;6;7;0.6732813321072196;0.9448163901746214
407;4;1;1;1;4;3;3;5;2;6;7;0.9099856114530033;0.02884785353156949
408;3;2;5;1;3;4;3;2;1;10;7;0.9758498201084855;0.9113810680380403
409;5;1;2;5;2;3;4;1;1;8;7;0.583870785407613;0.8418004247966333
410;1;4;1;5;1;2;4;4;2;5;7;0.7572430491750577;0.9817858616559249
411;5;1;2;2;5;3;2;3;1;10;7;0.9006959787039206;0.44993037102258204
412;5;2;1;4;2;4;3;2;1;5;7;0.16857114442882581;0.8897910404171654
413;4;2;2;5;3;2;4;1;1;10;7;0.937406225580797;0.7530913380107441
414;3;4;1;1;2;3;5;3;2;7;7;0.9336855515942484;0.9459145764733891
415;3;3;2;1;4;5;3;2;1;10;7;0.05287418522053555;0.790461602793357
416;5;2;1;3;3;4;2;3;1;5;7;0.10587982214206115;0.6717160264973246
417;1;5;2;2;4;4;4;1;1;5;7;0.4711615121858653;0.6769267757660038
418;2;1;3;3;5;2;2;4;2;10;7;0.05426994320770573;0.6788600392389327
419;5;1;4;2;3;1;3;4;1;7;7;0.042366801701042234;0.5815204712245117
420;5;1;2;1;4;1;3;4;3;10;7;0.7641938590101933;0.9396371063797716
421;3;3;2;5;2;3;1;3;2;6;7;0.086764186689957;0.2135837688323411
422;4;1;1;4;3;1;4;2;4;10;7;0.6823643906213634;0.3302388605154508
423;1;2;5;3;2;1;5;4;1;9;7;0.027268284757212435;0.7209128446076489
424;2;3;5;2;2;4;1;4;1;8;7;0.6071497867242156;0.4185306728699403
425;1;5;4;4;2;2;1;1;4;8;7;0.5670759735934066;0.16256298154405757
426;2;2;2;4;5;1;2;5;1;8;7;0.8948108965918775;0.6153792900085815
427;2;5;1;5;4;1;4;1;1;7;7;0.4718702774275907;0.34373641773998964
428;2;3;3;1;3;2;3;3;4;7;7;0.20389211340783664;0.5311212459720075
429;1;5;2;4;2;4;4;1;1;8;7;0.9128719356927476;0.8416806667449043
430;4;3;1;4;1;1;4;5;1;9;7;0.9699744762094054;0.8749666451683424
431;4;3;1;5;4;1;1;4;1;9;7;0.657506439439789;0.3382129721442131
432;4;4;2;5;1;2;4;1;1;5;7;0.7116193280861739;0.08465322635293937
433;1;2;3;5;1;2;3;5;2;6;7;0.25074127121408396;0.550079674895515
434;2;5;1;4;1;1;5;1;4;8;7;0.2568062032972518;0.9392035867187359
435;1;2;3;3;4;3;5;2;1;10;7;0.04842657087611457;0.12080443736815749
436;3;5;2;2;5;1;1;4;1;9;7;0.44021658247643525;0.1435840374206705
437;3;2;1;3;5;2;2;5;1;10;7;0.5407572902289112;0.4494978186982923
438;4;1;1;5;4;1;2;5;1;5;7;0.3422197909824759;0.5444607837050888
439;3;4;3;2;2;2;1;4;3;6;7;0.07766515158131315;0.3339893986383453
440;1;1;4;4;1;5;2;1;5;5;7;0.7157519494883273;0.6602141842190493
441;4;3;3;3;4;1;3;1;2;9;7;0.9485339843384548;0.25979315064285957
442;4;1;1;4;5;1;3;3;2;10;7;0.7528767724805286;0.8039243039670143
443;2;2;2;5;4;1;2;5;1;8;7;0.6842445495530116;0.06394583585630176
444;3;4;3;4;1;1;3;4;1;8;7;0.7483195046357395;0.06516021661041216
445;1;3;4;3;5;2;1;4;1;9;7;0.1741931704879448;0.0031009593450203043
446;2;3;5;2;5;1;1;4;1;9;7;0.9366374025572042;0.48665725616633715
447;5;1;2;3;5;2;3;2;1;9;7;0.4026417011545441;0.39623362358026626
448;4;3;1;4;5;1;1;2;3;7;7;0.17878467565991496;0.5402374762383958
449;2;3;1;2;2;4;5;3;2;7;7;0.617419901234038;0.05225646063887923
450;1;2;3;5;2;3;2;3;3;9;7;0.1760049007825536;0.17390771640454483
451;2;4;4;2;3;3;3;1;2;10;7;0.14480348630917983;0.9250025436140247
452;4;3;3;3;1;2;4;3;1;9;7;0.1779983223081918;0.42254244591922097
453;2;3;5;1;2;3;5;1;2;10;7;0.9770890024834528;0.04208744915293239
454;5;2;1;4;1;5;3;1;2;10;7;0.40184121411831675;0.8427870900239319
455;5;2;1;3;5;2;3;2;1;6;7;0.4409106346177374;0.4958316881897503
456;4;5;1;3;2;3;1;1;4;6;7;0.8694688438968871;0.1923224293291389
457;3;4;3;4;1;1;3;2;3;9;7;0.1824728290312645;0.7100333350487829
458;3;5;2;4;1;1;4;3;1;9;7;0.286527096923165;0.7602283806759408
459;4;3;1;4;1;1;3;5;2;6;7;0.06501839463947667;0.21953942331046095
460;3;2;1;3;3;4;3;4;1;9;7;0.489510041657483;0.7026588286191532
461;4;2;2;3;2;1;1;4;5;8;7;0.26173922163148866;0.026662378052926483
462;1;2;3;1;5;4;1;5;2;8;7;0.8698440305136038;0.05781767385621783
463;1;4;3;1;5;4;4;1;1;7;7;0.6383998013163039;0.5331400006633519
464;2;5;3;2;3;1;1;2;5;9;7;0.673171855289768;0.28366021622554904
465;2;3;1;5;4;1;5;2;1;6;7;0.8410161208734749;0.5280074810535679
466;3;1;2;4;2;4;5;1;2;5;7;0.22667153144817154;0.195531264143743
467;4;1;1;3;1;4;3;4;3;7;7;0.7531807631224231;0.5152230439971587
468;4;2;2;4;5;1;2;1;3;7;7;0.42610031426356954;0.7049685320556428
469;3;2;3;5;1;4;3;1;2;8;7;0.8023924972813302;0.7123863864349479
470;2;3;1;3;3;2;3;4;3;10;7;0.9585261782645795;0.3181462916378114
471;1;3;2;4;3;3;4;1;3;8;7;0.19816543248585416;0.09910215902735375
472;4;1;1;5;1;4;2;3;3;5;7;0.28484034065521757;0.7911619964318234
473;3;2;3;2;1;3;4;2;4;5;7;0.6051696806880631;0.5073189079564793
474;2;2;4;5;1;4;1;1;4;8;7;0.08420694817200658;0.8132433807300189
475;3;4;1;3;5;2;1;2;3;7;7;0.9763664843749118;0.5572310363136421
476;5;2;1;1;3;2;3;5;2;7;7;0.5271641055141947;0.15876988205849174
477;3;3;2;2;4;4;1;4;1;8;7;0.5055074958518961;0.14455959546269825
478;5;4;1;4;2;2;1;4;1;6;7;0.06610440468291168;0.2215601201746652
479;3;2;1;4;3;1;4;3;3;8;7;0.4566118419445595;0.8690714510598105
480;4;3;3;5;2;1;1;1;4;9;7;0.15727167963010058;0.06262108460661797
481;1;4;1;5;2;1;3;4;3;8;7;0.46379582351027704;0.8159965293566939
482;4;4;2;1;2;3;3;2;3;8;7;0.3424037666906752;0.2468538421128763
483;1;5;2;1;5;4;1;1;4;9;7;0.0542358824038478;0.4102486514549839
484;3;4;3;4;1;1;2;2;4;6;7;0.9083791016466157;0.5692904065765808
485;3;2;1;5;2;1;3;3;4;7;7;0.09968571040203333;0.8559747454386727
486;4;5;1;2;3;1;2;4;2;7;7;0.938819437612855;0.469273242889948
487;1;2;5;4;1;1;4;1;5;6;7;0.14646839780641574;0.29827243821560934
488;4;3;3;4;1;1;4;3;1;9;7;0.6549042653196645;0.7464914382546801
489;2;3;1;3;2;5;2;3;3;9;7;0.06726903358806824;0.568554652952771
490;1;2;3;5;2;3;2;5;1;9;7;0.926101410343436;0.38577092610231234
491;5;1;4;3;1;2;4;2;2;7;7;0.34659714112905804;0.035069796304666556
492;4;1;1;4;1;3;4;5;1;6;7;0.5777036923520336;0.446413352621302
493;4;3;1;3;4;3;3;1;2;5;7;0.8112777867734616;0.9708732266929937
494;2;2;2;1;4;5;2;5;1;7;7;0.022287665937236967;0.31993022292675644
495;1;3;2;3;4;1;5;4;1;10;7;0.7893471015906302;0.2938771451418074
496;4;5;1;3;1;2;4;1;3;6;7;0.5908166827528565;0.4360185095617566
497;1;4;3;5;2;3;2;3;1;5;7;0.4796097864473906;0.2701024561186618
498;4;1;1;4;3;1;3;5;2;9;7;0.4221048441139126;0.19789423703601272
499;5;2;3;4;3;1;2;3;1;10;7;0.09393977752605254;0.018519532040884967
500;5;2;1;4;4;2;1;4;1;5;7;0.8907314435184707;0.30465296283233434
id;x;y
1001;0.5895976788485386;0.7073194938395132
