id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
761;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;155;3;41;0.6714812935124246;0.6070168403309956
762;INFERNO;STEEL_FRAME_HOUSE;24;SEVERE;63;1;35;0.14290242425053623;0.22144605504526704
763;HOT;REINFORCED_CONCRETE;2;SEVERE;107;2;12;0.25431025924861517;0.05273274854762833
764;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7018091894594827;0.8734080745264601
765;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7161271036689891;0.7496532030215348
766;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5062017053072123;0.01846536397746945
767;ON_FIRE;STEEL_FRAME_HOUSE;26;SEVERE;84;1;37;0.3182010238863807;0.9365336446804234
768;HOT;STEEL_FRAME_HOUSE;5;SEVERE;216;4;31;0.10656213544868032;0.16461808187538907
769;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.28605110790953214;0.48746780352957464
770;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;229;4;24;0.2681873156544249;0.9247762177414233
771;WARM;REINFORCED_CONCRETE;3;SEVERE;101;2;14;0.9682857710697602;0.4719660052778979
772;WARM;REINFORCED_CONCRETE;3;SEVERE;217;4;20;0.9992268579645874;0.4555257480198538
773;WARM;STEEL_FRAME_HOUSE;10;SEVERE;116;2;31;0.3376585292056561;0.6254847643715318
774;INFERNO;REINFORCED_CONCRETE;2;SEVERE;57;1;10;0.08540420626915746;0.6226229854973949
775;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6793937107765852;0.398016686589456
776;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;183;3;11;0.19103716028336182;0.3764027888530064
777;HOT;REINFORCED_CONCRETE;1;SEVERE;143;2;10;0.9146752768829917;0.5566408876540859
778;WARM;REINFORCED_CONCRETE;3;SEVERE;146;2;14;0.8066838910950678;0.223749458588115
779;INFERNO;REINFORCED_CONCRETE;5;SEVERE;97;1;13;0.2858214788895135;0.8643026839061302
780;WARM;STEEL_FRAME_HOUSE;17;SEVERE;62;1;28;0.8537945576249195;0.7748372815103844
781;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6525620561958626;0.9134058628206849
782;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.012358309516366739;0.23006342847030514
783;HOT;REINFORCED_CONCRETE;1;SEVERE;95;1;9;0.015754199604962382;0.35926373259266364
784;HOT;REINFORCED_CONCRETE;4;SEVERE;87;1;12;0.547507635005512;0.24211213139028553
785;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9107374197562429;0.7892870681762841
786;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;70;1;12;0.5250973816610769;0.36564478906086617
787;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.038672462297003274;0.30583581891776057
788;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.04577281509445397;0.45514095260237497
789;WARM;REINFORCED_CONCRETE;1;SEVERE;118;2;10;0.3652148476535949;0.3812844810882713
790;WARM;STEEL_FRAME_HOUSE;11;SEVERE;200;4;55;0.12549979459051908;0.7514934898765108
791;WARM;REINFORCED_CONCRETE;5;SEVERE;192;3;23;0.5022336512042254;0.3765396702704079
792;HOT;STEEL_FRAME_HOUSE;18;SEVERE;65;1;29;0.47563834224308066;0.12763545824422506
793;ON_FIRE;STEEL_FRAME_HOUSE;17;SEVERE;190;3;62;0.44867046146581246;0.0785592270715646
794;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5384625303590751;0.7807557760918715
795;ON_FIRE;STEEL_FRAME_HOUSE;8;SEVERE;73;1;19;0.9591709758434216;0.7002265824139473
796;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.007924208068389893;0.7948970399026329
797;INFERNO;REINFORCED_CONCRETE;2;SEVERE;150;3;14;0.9846882249160587;0.3062047874319873
798;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.48544758119189513;0.8306257128634801
799;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5131167662019964;0.11613654815461649
800;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4964764127235487;0.1479463204217698
801;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9089344638761511;0.6122376497579183
802;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.06599036668784364;0.7377160486823386
803;WARM;STEEL_FRAME_HOUSE;6;SEVERE;194;3;29;0.022963817313418122;0.7049098244580074
804;WARM;STEEL_FRAME_HOUSE;29;SEVERE;187;3;98;0.9182074111170118;0.14372606323166492
805;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7612935005329272;0.05317485480690365
806;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9716365337267694;0.08789449169163777
807;WARM;STEEL_FRAME_HOUSE;16;SEVERE;157;3;59;0.34843044953705815;0.906231056217448
808;ON_FIRE;STEEL_FRAME_HOUSE;25;SEVERE;142;2;61;0.08636975500012234;0.7517041229184992
809;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;110;2;16;0.9961757404985865;0.7356361464694072
810;INFERNO;REINFORCED_CONCRETE;2;SEVERE;207;4;16;0.2725246405911984;0.42824076913613374
811;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7994965364687296;0.7858486987123768
812;INFERNO;STEEL_FRAME_HOUSE;6;SEVERE;74;1;17;0.9284556330955012;0.23597513478914234
813;ON_FIRE;STEEL_FRAME_HOUSE;26;SEVERE;124;2;63;0.03508801576989928;0.9208036422930059
814;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6192266868432604;0.8248928152155487
815;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.0566258139250303;0.5686351655196568
816;WARM;REINFORCED_CONCRETE;2;SEVERE;210;4;16;0.6141776350150329;0.916148390487166
817;HOT;REINFORCED_CONCRETE;5;SEVERE;140;2;18;0.903805834318187;0.8937332463740121
818;HOT;REINFORCED_CONCRETE;1;SEVERE;152;3;11;0.5182013563022845;0.3303207449498342
819;INFERNO;STEEL_FRAME_HOUSE;22;SEVERE;117;2;55;0.25946097385206124;0.21634184084699448
820;HOT;STEEL_FRAME_HOUSE;9;SEVERE;146;2;29;0.7790275216374426;0.32444691812416426
821;WARM;STEEL_FRAME_HOUSE;1;SEVERE;93;1;12;0.3763737215510332;0.13715060696158932
822;HOT;STEEL_FRAME_HOUSE;27;SEVERE;95;1;38;0.6229725183911174;0.3745541020097065
823;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.0998332486004272;0.7042790377631983
824;HOT;STEEL_FRAME_HOUSE;22;SEVERE;170;3;77;0.3523308612790296;0.4558435514147252
825;HOT;STEEL_FRAME_HOUSE;2;SEVERE;129;2;15;0.7071329584532128;0.19529571513879196
826;HOT;REINFORCED_CONCRETE;3;SEVERE;157;3;17;0.02255175441455315;0.1750441951467031
827;HOT;STEEL_FRAME_HOUSE;18;SEVERE;62;1;29;0.24079319492570483;0.27003963420858523
828;INFERNO;STEEL_FRAME_HOUSE;5;SEVERE;193;3;26;0.9863973017256585;0.5741406871541781
829;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.17833994487337412;0.8106659868360027
830;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5182674406101576;0.4612482700017212
831;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6661705110710445;0.46545962671133245
832;INFERNO;REINFORCED_CONCRETE;3;SEVERE;224;4;20;0.9743561035169429;0.6773615388813291
833;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5509582487394571;0.18014265458505752
834;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.45049908207279077;0.36434953108848256
835;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;206;4;12;0.42017469477864877;0.7070447919508845
836;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3729178626623043;0.1458056727663003
837;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.216070146376509;0.3817056934330172
838;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.31481296405485304;0.6009543160739087
839;INFERNO;STEEL_FRAME_HOUSE;12;SEVERE;132;2;35;0.18936049130389399;0.4313957900908265
840;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9161432705014501;0.2505072552543145
841;WARM;REINFORCED_CONCRETE;2;SEVERE;162;3;14;0.341298564298846;0.22723123900042486
842;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.257752361782131;0.26794779803735247
843;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;183;3;11;0.7843216020064261;0.6954184591503804
844;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.29537585780312003;0.22679919827473272
845;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;112;2;16;0.744954659800724;0.15773343313071686
846;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.14526612191433608;0.17240673686843588
847;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;196;3;95;0.8101158787857636;0.33045462469420916
848;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7750295346753695;0.24655415444276807
849;HOT;STEEL_FRAME_HOUSE;26;SEVERE;139;2;63;0.7195288638343568;0.759205323753751
850;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;99;1;10;0.7830332394347983;0.5143060696280115
851;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;135;2;14;0.04409808302127427;0.9476438438667432
852;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;148;2;49;0.0585787789929324;0.9748932536698457
853;INFERNO;REINFORCED_CONCRETE;5;SEVERE;89;1;13;0.6929791906671932;0.6567012347606835
854;HOT;REINFORCED_CONCRETE;4;SEVERE;217;4;24;0.41774898137794647;0.520892414085255
855;INFERNO;REINFORCED_CONCRETE;5;SEVERE;225;4;28;0.853576279067291;0.2312296685841646
856;HOT;REINFORCED_CONCRETE;2;SEVERE;153;3;14;0.22608634709364428;0.3573275677721256
857;HOT;STEEL_FRAME_HOUSE;21;SEVERE;191;3;74;0.7739858753614635;0.22883985224652048
858;HOT;STEEL_FRAME_HOUSE;2;SEVERE;63;1;13;0.5525439021986228;0.6163939761798499
859;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8008115476001205;0.762590294940714
860;INFERNO;STEEL_FRAME_HOUSE;13;SEVERE;214;4;63;0.15136308248065466;0.6112074947323883
861;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;71;1;32;0.4053084630489886;0.16723499470731762
862;INFERNO;REINFORCED_CONCRETE;4;SEVERE;216;4;24;0.9073115940436094;0.8402850720157049
863;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7549730590174857;0.35495555064838147
864;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8159571975195552;0.12459977434055247
865;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3008321889587784;0.2041681029402489
866;HOT;REINFORCED_CONCRETE;3;SEVERE;158;3;17;0.9683376083380153;0.6394866230344293
867;HOT;STEEL_FRAME_HOUSE;5;SEVERE;71;1;16;0.28752426707407;0.2534105806279209
868;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6831829731363213;0.06385470003053728
869;HOT;STEEL_FRAME_HOUSE;1;SEVERE;135;2;13;0.055139187855856475;0.5565019829486731
870;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4634099251184244;0.3960710133453479
871;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;66;1;19;0.4742475159454488;0.8533730455468852
872;INFERNO;STEEL_FRAME_HOUSE;24;SEVERE;194;3;83;0.31660278103778516;0.7036288194146983
873;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;143;2;14;0.7547545145665607;0.8349177933001692
874;ON_FIRE;STEEL_FRAME_HOUSE;13;SEVERE;218;4;63;0.3440453078836009;0.5275739805052848
875;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;109;2;27;0.5833022468143044;0.267058921433454
876;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.126496651903229;0.051689301941817756
877;WARM;REINFORCED_CONCRETE;5;SEVERE;118;2;18;0.5202782706694824;0.1530976670968459
878;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3452447625235653;0.3597442069354686
879;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;105;2;18;0.8661171478022526;0.1098559723096223
880;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9600361260320279;0.6425591906556092
881;WARM;REINFORCED_CONCRETE;2;SEVERE;137;2;12;0.3814358497290775;0.6104853839788772
882;WARM;REINFORCED_CONCRETE;1;SEVERE;206;4;12;0.6747871434715176;0.49687113388588233
883;HOT;STEEL_FRAME_HOUSE;6;SEVERE;58;1;17;0.8442217718081036;0.1294960562324705
884;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9015940426483138;0.32452170758571497
885;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3601255551192246;0.49673341334238497
886;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.22702817185802882;0.575937537038853
887;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8815411442317606;0.5571952278625606
888;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;132;2;14;0.22101636744562525;0.6804900341162061
889;WARM;STEEL_FRAME_HOUSE;18;SEVERE;111;2;47;0.4985789338338851;0.00460714926060013
890;WARM;REINFORCED_CONCRETE;4;SEVERE;225;4;24;0.073567709604625;0.803607487054003
891;WARM;REINFORCED_CONCRETE;5;SEVERE;226;4;28;0.9568879902608434;0.21458345129991707
892;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9851914810701532;0.8036807477369092
893;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5300236917133441;0.17396257474477594
894;HOT;STEEL_FRAME_HOUSE;15;SEVERE;112;2;41;0.8591528699344662;0.06729119322359944
895;HOT;STEEL_FRAME_HOUSE;15;SEVERE;100;2;41;0.547973106719262;0.44967882410083737
896;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6891145423820577;0.8098955639401325
897;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;185;3;56;0.7220718099960898;0.9672747010262491
898;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5542497990264794;0.7963241832498319
899;WARM;REINFORCED_CONCRETE;2;SEVERE;87;1;10;0.40319531258814234;0.8418939841732315
900;WARM;REINFORCED_CONCRETE;3;SEVERE;161;3;17;0.3656945038680466;0.5641763101534204
901;HOT;STEEL_FRAME_HOUSE;3;SEVERE;228;4;23;0.4504907485113877;0.24719654917200962
902;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;134;2;10;0.5685479066600029;0.5213841199013609
903;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9435066713627407;0.05539631890856511
904;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;226;4;127;0.7895361583379603;0.03370369750207347
905;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.35737938586030005;0.6007240983731263
906;WARM;REINFORCED_CONCRETE;3;SEVERE;136;2;14;0.21363063740747368;0.6109850166581295
907;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;52;1;25;0.9208537625203271;0.26310738253959687
908;WARM;STEEL_FRAME_HOUSE;21;SEVERE;133;2;53;0.25271732047863527;0.47232398993871716
909;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8875102461861128;0.6372922103310258
910;HOT;STEEL_FRAME_HOUSE;26;SEVERE;209;4;115;0.19584879017211299;0.15983623400544666
911;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4473077003866087;0.07696147097624473
912;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;143;2;39;0.222897156287862;0.7596798668578857
913;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5168085337582562;0.4230229661448268
914;HOT;STEEL_FRAME_HOUSE;3;SEVERE;80;1;14;0.018250301476204545;0.4651490051680446
915;HOT;STEEL_FRAME_HOUSE;24;SEVERE;193;3;83;0.2713523755104871;0.12367158056039518
916;ON_FIRE;STEEL_FRAME_HOUSE;8;SEVERE;90;1;19;0.08493262120757739;0.43831556246122194
917;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6262779671531087;0.41897223808929385
918;HOT;REINFORCED_CONCRETE;2;SEVERE;140;2;12;0.108651280570915;0.6635919369944394
919;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2679185410087721;0.6495818919670064
920;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1629655352726973;0.5891108138134439
921;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;200;4;71;0.85875809291468;0.8880654014393263
922;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8973892253605238;0.16453433881107593
923;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8317795059975269;0.2390032120097857
924;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2506807934600168;0.9544075110592801
925;HOT;REINFORCED_CONCRETE;5;SEVERE;213;4;28;0.5993575364283222;0.4179049715205735
926;HOT;STEEL_FRAME_HOUSE;1;SEVERE;140;2;13;0.29112440614364976;0.9443584340996731
927;WARM;STEEL_FRAME_HOUSE;24;SEVERE;162;3;83;0.8128080987556409;0.1891835388059272
928;HOT;REINFORCED_CONCRETE;2;SEVERE;218;4;16;0.9849382589758854;0.7430256486141757
929;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8530838120908457;0.6375397736095596
930;WARM;REINFORCED_CONCRETE;3;SEVERE;172;3;17;0.12814093471884547;0.08864721694970368
931;WARM;STEEL_FRAME_HOUSE;30;SEVERE;164;3;101;0.4844673141589505;0.10403421578071415
932;WARM;STEEL_FRAME_HOUSE;15;SEVERE;60;1;26;0.7243065215027352;0.5782591924457586
933;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.38049088316332924;0.15320734463535035
934;WARM;REINFORCED_CONCRETE;4;SEVERE;95;1;12;0.515297952678358;0.0854408304953791
935;WARM;REINFORCED_CONCRETE;3;SEVERE;63;1;11;0.6346292724389682;0.00230209430584416
936;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;192;3;20;0.765743934360191;0.862340763056921
937;INFERNO;REINFORCED_CONCRETE;4;SEVERE;216;4;24;0.9791401335234765;0.5337432107102869
938;INFERNO;STEEL_FRAME_HOUSE;23;SEVERE;218;4;103;0.8870710245523119;0.3454034467068642
939;HOT;REINFORCED_CONCRETE;5;SEVERE;192;3;23;0.3119255029147816;0.6716300812438386
940;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9671580144438839;0.7142516211324633
941;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9132879879179667;0.2724639228573912
942;ON_FIRE;STEEL_FRAME_HOUSE;25;SEVERE;181;3;86;0.33083288610075257;0.03779916814602924
943;WARM;STEEL_FRAME_HOUSE;8;SEVERE;78;1;19;0.8889304820091802;0.33013136538833776
944;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9161961548020952;0.7931087834167565
945;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;89;1;10;0.23831037679613543;0.042160371408131225
946;WARM;REINFORCED_CONCRETE;5;SEVERE;51;1;13;0.16842887085768177;0.9269135701325993
947;HOT;STEEL_FRAME_HOUSE;1;SEVERE;183;3;14;0.5525818865369224;0.7273504854740224
948;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;153;3;11;0.30284546750118846;0.7740482167685092
949;WARM;REINFORCED_CONCRETE;1;SEVERE;131;2;10;0.159859777067055;0.5067096112059455
950;WARM;STEEL_FRAME_HOUSE;30;SEVERE;74;1;41;0.7111791448004486;0.3305104105020191
951;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7536325679129445;0.6797648781141061
952;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8234121292693164;0.5307641473989224
953;WARM;STEEL_FRAME_HOUSE;18;SEVERE;188;3;65;0.6712688661565586;0.43975193975682425
954;INFERNO;STEEL_FRAME_HOUSE;5;SEVERE;227;4;31;0.7156886639171601;0.024595210664581035
955;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.10689515966200147;0.5762296425567305
956;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;135;2;19;0.254386786115144;0.7373371117889597
957;HOT;STEEL_FRAME_HOUSE;17;SEVERE;135;2;45;0.6733268262739497;0.16331412673037327
958;HOT;STEEL_FRAME_HOUSE;4;SEVERE;184;3;23;0.40805519759363096;0.27104822292281805
959;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;56;1;9;0.8435918683972541;0.7247236175658847
960;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9508441201023609;0.633848442420894
961;WARM;STEEL_FRAME_HOUSE;23;SEVERE;95;1;34;0.5773899893055862;0.34910632518027385
962;INFERNO;REINFORCED_CONCRETE;2;SEVERE;163;3;14;0.8188519307556955;0.6020649397408127
963;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.15051240848282033;0.8543411180635544
964;INFERNO;REINFORCED_CONCRETE;5;SEVERE;216;4;28;0.6804120108277878;0.34760202293524667
965;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7702463257450342;0.97621651327976
966;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.12838440852983646;0.5433287513408672
967;WARM;STEEL_FRAME_HOUSE;23;SEVERE;74;1;34;0.3300463246891856;0.1530621144398927
968;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.09440468956922388;0.66046632273276
969;WARM;REINFORCED_CONCRETE;1;SEVERE;133;2;10;0.7933798217730854;0.9208990746200967
970;WARM;STEEL_FRAME_HOUSE;2;SEVERE;168;3;17;0.8536650657792398;0.7978144964364854
971;ON_FIRE;STEEL_FRAME_HOUSE;30;SEVERE;132;2;71;0.44360378715072213;0.10790214853657476
972;HOT;REINFORCED_CONCRETE;3;SEVERE;112;2;14;0.8832912240075098;0.2760772555114468
973;HOT;STEEL_FRAME_HOUSE;18;SEVERE;129;2;47;0.09344893740139693;0.9512373217530425
974;WARM;REINFORCED_CONCRETE;1;SEVERE;105;2;10;0.9351156536871023;0.949398618349769
975;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.19346404126191508;0.0355835186770701
976;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.24192052844873357;0.48164772650669574
977;WARM;REINFORCED_CONCRETE;2;SEVERE;179;3;14;0.5470152862532529;0.3172115686597855
978;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;215;4;28;0.05161627122236656;0.016640881165358112
979;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4570033972769555;0.6863992946432165
980;WARM;REINFORCED_CONCRETE;2;SEVERE;169;3;14;0.045147693334768646;0.7781042393236504
981;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;55;1;13;0.712326928724456;0.005024930413954354
982;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.16388249869592864;0.41489795583394995
983;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8472343990240515;0.39427649726641933
984;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4463147283051686;0.29114355808186476
985;HOT;REINFORCED_CONCRETE;4;SEVERE;71;1;12;0.9228975466681959;0.17675395153972062
986;INFERNO;REINFORCED_CONCRETE;5;SEVERE;148;2;18;0.6031135105081433;0.21248577082442688
987;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9801611855663424;0.4252972074479381
988;INFERNO;REINFORCED_CONCRETE;2;SEVERE;198;3;14;0.25628431522759954;0.16756281802313278
989;HOT;REINFORCED_CONCRETE;1;SEVERE;83;1;9;0.5084298280081122;0.07740062339694431
990;HOT;STEEL_FRAME_HOUSE;8;SEVERE;177;3;35;0.16981952299105185;0.37792638951554136
991;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;127;2;29;0.10446522906552225;0.13738153489882798
992;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;143;2;41;0.6830820971339723;0.31251420930230167
993;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;161;3;38;0.4059426868415815;0.5689407963094691
994;HOT;STEEL_FRAME_HOUSE;29;SEVERE;159;3;98;0.41198831554542725;0.22786554668455494
995;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;180;3;59;0.8151932613697833;0.3631949284138237
996;ON_FIRE;STEEL_FRAME_HOUSE;25;SEVERE;88;1;36;0.24624161049014726;0.7100197385295327
997;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8347027302004099;0.30351403941574606
998;HOT;STEEL_FRAME_HOUSE;7;SEVERE;100;2;25;0.2426484517868185;0.22781730795076183
999;WARM;STEEL_FRAME_HOUSE;14;SEVERE;188;3;53;0.42424551880330486;0.21899059661484455
1000;HOT;STEEL_FRAME_HOUSE;21;SEVERE;203;4;95;0.038376082592395666;0.09383828052290821
