id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
762;ON_FIRE;STEEL_FRAME_HOUSE;7;SEVERE;138;2;25;0.9846242457526294;0.6813572114873245
763;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2413163610267296;0.4971559428858102
764;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5110034917864396;0.4781947618230371
765;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;50;1;9;0.9574121070826874;0.32677645227013363
766;WARM;STEEL_FRAME_HOUSE;7;SEVERE;117;2;25;0.08836002440537993;0.2205287212597632
767;WARM;REINFORCED_CONCRETE;5;SEVERE;220;4;28;0.5290042335183253;0.9478270534060267
768;HOT;STEEL_FRAME_HOUSE;5;SEVERE;187;3;26;0.9199230413274222;0.703801106933707
769;HOT;STEEL_FRAME_HOUSE;14;SEVERE;55;1;25;0.3348936272049555;0.6117755718649498
770;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5022812246564872;0.4879075447426996
771;HOT;REINFORCED_CONCRETE;4;SEVERE;152;3;20;0.9569521658397616;0.13878022658634814
772;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;93;1;10;0.9419822532554198;0.6534897070212626
773;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3729179656954601;0.681344377968273
774;WARM;STEEL_FRAME_HOUSE;8;SEVERE;161;3;35;0.4991601689230286;0.3644387008329454
775;WARM;STEEL_FRAME_HOUSE;18;SEVERE;174;3;65;0.258526051271904;0.7934747220932354
776;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;121;2;18;0.06198799676880773;0.8291201859875006
777;WARM;STEEL_FRAME_HOUSE;27;SEVERE;113;2;65;0.7737464014757852;0.6782845667750408
778;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2558738690300709;0.6581107972788713
779;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.12115721482241204;0.7548222522701743
780;INFERNO;REINFORCED_CONCRETE;4;SEVERE;224;4;24;0.8613174759353526;0.4318419359011675
781;HOT;STEEL_FRAME_HOUSE;26;SEVERE;90;1;37;0.7035162444663574;0.9095954170290476
782;INFERNO;REINFORCED_CONCRETE;5;SEVERE;126;2;18;0.5444827551401995;0.20698694335399337
783;HOT;REINFORCED_CONCRETE;1;SEVERE;135;2;10;0.019297048854107768;0.03157405277014125
784;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7479373686241143;0.511571701818743
785;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.612045442562358;0.9432147009073385
786;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;162;3;20;0.5664115623244516;0.89396176988821
787;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;182;3;11;0.07702695978396279;0.7177298509414894
788;WARM;STEEL_FRAME_HOUSE;20;SEVERE;180;3;71;0.25441215766770886;0.8126901327914612
789;WARM;STEEL_FRAME_HOUSE;29;SEVERE;192;3;98;0.29500380669225634;0.3512043689778417
790;WARM;REINFORCED_CONCRETE;1;SEVERE;210;4;12;0.9652327045034046;0.9284207894059588
791;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5894188092639266;0.7828057255135465
792;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9706164720841134;0.583141428581221
793;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;191;3;11;0.38289654690741093;0.27396732681599956
794;WARM;REINFORCED_CONCRETE;5;SEVERE;88;1;13;0.3050225704454629;0.952289696093767
795;INFERNO;STEEL_FRAME_HOUSE;23;SEVERE;169;3;80;0.7904738690852394;0.5839238314092339
796;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.16743812306928085;0.7780486580400402
797;WARM;REINFORCED_CONCRETE;5;SEVERE;52;1;13;0.818942884518975;0.2954258346531603
798;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6460681600249614;0.21890458834832394
799;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.10591933328929759;0.9038893199418534
800;HOT;STEEL_FRAME_HOUSE;4;SEVERE;146;2;19;0.5315560909493936;0.5216335311460857
801;WARM;REINFORCED_CONCRETE;5;SEVERE;166;3;23;0.18563944160229862;0.5009467543666889
802;INFERNO;STEEL_FRAME_HOUSE;5;SEVERE;173;3;26;0.23179689435070194;0.39741331730053153
803;INFERNO;REINFORCED_CONCRETE;2;SEVERE;199;3;14;0.794118918452356;0.9747792423920353
804;WARM;STEEL_FRAME_HOUSE;2;SEVERE;166;3;17;0.8794180694049949;0.14804818355924676
805;INFERNO;REINFORCED_CONCRETE;5;SEVERE;152;3;23;0.25460634830444484;0.11660858553459696
806;HOT;REINFORCED_CONCRETE;4;SEVERE;88;1;12;0.15822786737485584;0.22357320030564065
807;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;190;3;47;0.20027396269502418;0.154467683593138
808;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9973188164365461;0.147435812158639
809;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1570125215098418;0.21133786551716582
810;INFERNO;REINFORCED_CONCRETE;2;SEVERE;139;2;12;0.4192123113862748;0.19549191254716736
811;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9653618560279975;0.36584080383547357
812;INFERNO;STEEL_FRAME_HOUSE;13;SEVERE;202;4;63;0.9630462231806888;0.8305009564612291
813;INFERNO;REINFORCED_CONCRETE;3;SEVERE;222;4;20;0.7109233883923892;0.3124836950852432
814;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7761765534621187;0.9565489387237319
815;INFERNO;REINFORCED_CONCRETE;3;SEVERE;154;3;17;0.8576561084692078;0.48007368374698545
816;WARM;REINFORCED_CONCRETE;1;SEVERE;165;3;11;0.39334845639276905;0.6276297271436159
817;HOT;STEEL_FRAME_HOUSE;26;SEVERE;87;1;37;0.2319838566552287;0.07091519826986825
818;WARM;STEEL_FRAME_HOUSE;29;SEVERE;97;1;40;0.15341190473004784;0.3841302875910687
819;HOT;STEEL_FRAME_HOUSE;16;SEVERE;152;3;59;0.008856299765666598;0.5077957915144137
820;INFERNO;STEEL_FRAME_HOUSE;13;SEVERE;125;2;37;0.052516669505064284;0.016795023419875377
821;INFERNO;REINFORCED_CONCRETE;2;SEVERE;84;1;10;0.8942942382248807;0.1354008312190088
822;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;158;3;23;0.4740441371859695;0.6142844100909617
823;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;164;3;14;0.6744303665988803;0.017464338062982088
824;INFERNO;REINFORCED_CONCRETE;5;SEVERE;227;4;28;0.08445422956788395;0.8951939027589612
825;HOT;STEEL_FRAME_HOUSE;27;SEVERE;134;2;65;0.2533583376605494;0.3548512205892709
826;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5663856145118071;0.8289643718910554
827;WARM;REINFORCED_CONCRETE;3;SEVERE;146;2;14;0.5521194352161803;0.46955657720709987
828;ON_FIRE;STEEL_FRAME_HOUSE;27;SEVERE;51;1;38;0.2060357545410857;0.1919813198899618
829;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;92;1;39;0.7796084452173667;0.2009018699439289
830;WARM;REINFORCED_CONCRETE;3;SEVERE;104;2;14;0.018960351794063968;0.9166531444145167
831;HOT;STEEL_FRAME_HOUSE;25;SEVERE;115;2;61;0.5461213632573272;0.448337328697073
832;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5374167375080132;0.6531214696991762
833;WARM;STEEL_FRAME_HOUSE;28;SEVERE;106;2;67;0.31855045853048414;0.3110459714087135
834;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7996661634853465;0.11164664425349624
835;INFERNO;REINFORCED_CONCRETE;3;SEVERE;65;1;11;0.0016498430076002935;0.5319251775257106
836;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5639439496317934;0.44737622925558673
837;INFERNO;STEEL_FRAME_HOUSE;5;SEVERE;56;1;16;0.028224212914309765;0.05664150048155525
838;HOT;STEEL_FRAME_HOUSE;26;SEVERE;81;1;37;0.01008746906353597;0.9293975532760101
839;WARM;REINFORCED_CONCRETE;1;SEVERE;121;2;10;0.45763520360751075;0.9584495227974562
840;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.48481690974932734;0.1263074058435122
841;WARM;REINFORCED_CONCRETE;1;SEVERE;94;1;9;0.7613574805632881;0.2714927535535546
842;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4934949251236215;0.9097028189276803
843;WARM;STEEL_FRAME_HOUSE;29;SEVERE;213;4;127;0.5449127249094653;0.4088746758192594
844;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.186021434858603;0.051316063707043225
845;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;147;2;47;0.6696776679557886;0.006912571931758871
846;HOT;REINFORCED_CONCRETE;1;SEVERE;220;4;12;0.21243630267462565;0.7489183220871556
847;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.29412163591359686;0.9990143032754631
848;WARM;STEEL_FRAME_HOUSE;2;SEVERE;58;1;13;0.2671414013221398;0.5000561541296504
849;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;182;3;41;0.32503685381616354;0.17990350148847256
850;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;190;3;14;0.5255906358884065;0.8013383723916149
851;WARM;STEEL_FRAME_HOUSE;30;SEVERE;122;2;71;0.0377329765448412;0.9198826842544312
852;HOT;STEEL_FRAME_HOUSE;9;SEVERE;68;1;20;0.5126812035050647;0.4138241491627559
853;INFERNO;STEEL_FRAME_HOUSE;3;SEVERE;204;4;23;0.45941201937910814;0.8321255646170266
854;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1466519879418493;0.14876762695248014
855;INFERNO;STEEL_FRAME_HOUSE;20;SEVERE;103;2;51;0.20155481620303894;0.5332987994407232
856;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7515931596136042;0.8191299497080509
857;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;93;1;25;0.8537321528560423;0.4352315181812003
858;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;163;3;65;0.7720365054834324;0.3015525542669488
859;HOT;STEEL_FRAME_HOUSE;2;SEVERE;165;3;17;0.08521234156963431;0.6318446018040766
860;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4313792228339267;0.6323851635289106
861;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;115;2;12;0.5083882993732557;0.36775251770595063
862;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;80;1;11;0.495758644646886;0.5112070847390137
863;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;162;3;35;0.9332073626452924;0.6159651320996173
864;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.260186370485878;0.7366534198923823
865;WARM;REINFORCED_CONCRETE;5;SEVERE;227;4;28;0.04196004329698799;0.9603341966837928
866;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6043980749273703;0.7389515126534688
867;HOT;REINFORCED_CONCRETE;3;SEVERE;215;4;20;0.3289588883869672;0.6865430097050369
868;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5386067482879566;0.827979300276149
869;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;156;3;98;0.8628244426756858;0.16415011370901178
870;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5558590901080248;0.811823954800606
871;WARM;STEEL_FRAME_HOUSE;8;SEVERE;104;2;27;0.8414346839887353;0.8328671826937194
872;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;109;2;10;0.5391509260460156;0.875523717551874
873;HOT;STEEL_FRAME_HOUSE;24;SEVERE;68;1;35;0.4064516908733482;0.36724922690675776
874;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8417499480873342;0.6715049624311419
875;HOT;REINFORCED_CONCRETE;5;SEVERE;68;1;13;0.7107778388851722;0.749777144182987
876;INFERNO;REINFORCED_CONCRETE;2;SEVERE;153;3;14;0.7445914710549534;0.5898396929960326
877;INFERNO;STEEL_FRAME_HOUSE;17;SEVERE;71;1;28;0.4847051743016382;0.28157628723102734
878;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;221;4;23;0.38251102058301467;0.6116261390372335
879;INFERNO;REINFORCED_CONCRETE;2;SEVERE;164;3;14;0.6600446062101945;0.06853637738071161
880;WARM;REINFORCED_CONCRETE;5;SEVERE;80;1;13;0.14058066123815827;0.8087496958743537
881;WARM;STEEL_FRAME_HOUSE;6;SEVERE;85;1;17;0.03179160099649092;0.669607491155937
882;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.0786957560614926;0.24079140806151034
883;WARM;STEEL_FRAME_HOUSE;8;SEVERE;188;3;35;0.6874207630386346;0.23739832436183916
884;WARM;STEEL_FRAME_HOUSE;6;SEVERE;82;1;17;0.5311074348629338;0.5252165984437753
885;WARM;STEEL_FRAME_HOUSE;29;SEVERE;148;2;69;0.09972169258263397;0.565220649149526
886;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.06745473115769673;0.43607313455875085
887;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;103;2;16;0.20477155439153927;0.9824904336687186
888;INFERNO;REINFORCED_CONCRETE;3;SEVERE;99;1;11;0.8430927916829586;0.8091076939172797
889;INFERNO;STEEL_FRAME_HOUSE;6;SEVERE;63;1;17;0.41882599705221324;0.5719226602330947
890;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8984599751092747;0.2788824594400521
891;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;93;1;13;0.9382260712036682;0.07249228747019132
892;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6155985198143964;0.19506870083960315
893;HOT;REINFORCED_CONCRETE;1;SEVERE;134;2;10;0.9310124278628432;0.7160787636481093
894;HOT;STEEL_FRAME_HOUSE;15;SEVERE;136;2;41;0.14612647757554198;0.02735270179308702
895;HOT;STEEL_FRAME_HOUSE;9;SEVERE;102;2;29;0.5612299413710427;0.23325595666636778
896;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.07987351064583925;0.13570056138658237
897;HOT;REINFORCED_CONCRETE;3;SEVERE;97;1;11;0.6931511608744552;0.3792601089318758
898;WARM;REINFORCED_CONCRETE;4;SEVERE;92;1;12;0.8887963772039557;0.42089662574011666
899;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.378154138613923;0.7164681503262459
900;HOT;STEEL_FRAME_HOUSE;14;SEVERE;138;2;39;0.8878885655500788;0.011563968105327005
901;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8931468538110195;0.6595239087849729
902;HOT;REINFORCED_CONCRETE;3;SEVERE;138;2;14;0.9537292264402746;0.3655629836408094
903;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;102;2;14;0.15145645047511969;0.33728083375514006
904;WARM;REINFORCED_CONCRETE;1;SEVERE;173;3;11;0.5626424636347912;0.09911235241289007
905;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;112;2;41;0.7273160425778502;0.2365583039517073
906;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;154;3;56;0.21176404149022432;0.14127078530319315
907;ON_FIRE;STEEL_FRAME_HOUSE;6;SEVERE;111;2;23;0.7236378147300203;0.16473741781156037
908;WARM;STEEL_FRAME_HOUSE;20;SEVERE;63;1;31;0.390679845532359;0.020882626102706414
909;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.17201974887972626;0.48289702447697314
910;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;151;3;14;0.8116319463428581;0.28777543445858544
911;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6873277329542683;0.9125034767939424
912;WARM;STEEL_FRAME_HOUSE;22;SEVERE;192;3;77;0.9841041301529687;0.1507896801662103
913;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7899840838393951;0.48619374266361437
914;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.18424376557132494;0.7739169807987307
915;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3691249114670684;0.21120701269958553
916;HOT;STEEL_FRAME_HOUSE;10;SEVERE;89;1;21;0.35690211743186673;0.1106883091341998
917;WARM;STEEL_FRAME_HOUSE;30;SEVERE;78;1;41;0.8164397126602784;0.48300006089144165
918;WARM;REINFORCED_CONCRETE;1;SEVERE;170;3;11;0.0037328396254723284;0.08098742568850381
919;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3394846839138439;0.9217362652978943
920;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.47860973746485913;5.187037375655734E-4
921;INFERNO;REINFORCED_CONCRETE;2;SEVERE;204;4;16;0.5708743898240146;0.39331182341729876
922;WARM;REINFORCED_CONCRETE;3;SEVERE;141;2;14;0.23602488724745196;0.882667779108892
923;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.45545417598490556;0.9847738982725053
924;ON_FIRE;STEEL_FRAME_HOUSE;6;SEVERE;213;4;35;0.16679209765846092;0.124601479409017
925;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;69;1;25;0.4451176099320424;0.9489638952694971
926;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;112;2;27;0.4222653744715982;0.7652935368140874
927;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5917298649968677;0.7314206970750212
928;WARM;STEEL_FRAME_HOUSE;28;SEVERE;58;1;39;0.647704278613793;0.7195030087700548
929;INFERNO;REINFORCED_CONCRETE;5;SEVERE;175;3;23;0.9921291641602681;0.344494335330906
930;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5734357413236455;0.9232753094584343
931;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.02495154839947933;0.6270301274611689
932;WARM;REINFORCED_CONCRETE;5;SEVERE;80;1;13;0.8963036655432208;0.031087326152349548
933;INFERNO;REINFORCED_CONCRETE;5;SEVERE;90;1;13;0.40818183197842584;0.11679175452528723
934;WARM;STEEL_FRAME_HOUSE;24;SEVERE;185;3;83;0.239835087471293;0.16315700975576575
935;HOT;REINFORCED_CONCRETE;3;SEVERE;58;1;11;0.1470728542424864;0.7492143444860422
936;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9556135737295242;0.3081247682979287
937;ON_FIRE;STEEL_FRAME_HOUSE;13;SEVERE;96;1;24;0.9646296736682203;0.9738374775086418
938;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.12343250797516514;0.24016283521224646
939;HOT;STEEL_FRAME_HOUSE;23;SEVERE;183;3;80;0.5016704124061887;0.5459324573911101
940;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9255027500176202;0.7758597156879672
941;WARM;STEEL_FRAME_HOUSE;14;SEVERE;53;1;25;0.7179899133165272;0.1670505627062221
942;HOT;REINFORCED_CONCRETE;4;SEVERE;107;2;16;0.13400028613312664;0.24790717514394012
943;HOT;STEEL_FRAME_HOUSE;8;SEVERE;88;1;19;0.15752616008353504;0.3934170022372484
944;INFERNO;REINFORCED_CONCRETE;4;SEVERE;168;3;20;0.9072608321793885;0.860873804522316
945;INFERNO;STEEL_FRAME_HOUSE;13;SEVERE;97;1;24;0.5559337618945793;0.5862293277376198
946;WARM;STEEL_FRAME_HOUSE;8;SEVERE;69;1;19;0.07445796633071611;0.3813939537518235
947;HOT;REINFORCED_CONCRETE;4;SEVERE;197;3;20;0.267946404963326;0.8504182946306759
948;HOT;REINFORCED_CONCRETE;2;SEVERE;93;1;10;0.6437875437980825;0.5063926489006416
949;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.030311534961161568;0.2501655658955654
950;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5410548175229013;0.6032304773050347
951;HOT;REINFORCED_CONCRETE;3;SEVERE;168;3;17;0.3477221441273083;0.2551243836259406
952;WARM;STEEL_FRAME_HOUSE;18;SEVERE;171;3;65;0.7355705628613691;0.44924610391272934
953;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;70;1;22;0.39428258033634034;0.28799545335643495
954;HOT;REINFORCED_CONCRETE;4;SEVERE;206;4;24;0.09825001294415303;0.24393944939837542
955;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;174;3;11;0.23769662245505518;0.3724240878861277
956;HOT;STEEL_FRAME_HOUSE;12;SEVERE;129;2;35;0.4166249761423221;0.7693759751990904
957;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5591669692125928;0.07499430900890691
958;WARM;STEEL_FRAME_HOUSE;11;SEVERE;221;4;55;0.9351273605291582;0.7600011686171021
959;ON_FIRE;STEEL_FRAME_HOUSE;23;SEVERE;83;1;34;0.4144657663088598;0.7840537144072415
960;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;132;2;67;0.5437735867107799;0.07048585273912344
961;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.29925772036632103;0.37677692032265686
962;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.13597625832130122;0.40298637506704027
963;HOT;REINFORCED_CONCRETE;3;SEVERE;122;2;14;0.5791873523416095;0.802868774915924
964;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7790610117315628;0.611253819579022
965;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.826833327670073;0.795965934350289
966;HOT;REINFORCED_CONCRETE;3;SEVERE;164;3;17;0.4335110299216989;0.9655621085738265
967;ON_FIRE;STEEL_FRAME_HOUSE;19;SEVERE;95;1;30;0.012217914253320084;0.3035041621802983
968;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.656157590963904;0.9723524512089569
969;WARM;STEEL_FRAME_HOUSE;18;SEVERE;76;1;29;0.45062007195644693;0.591496124534491
970;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;206;4;20;0.5548559157380548;0.966446062632138
971;WARM;REINFORCED_CONCRETE;5;SEVERE;189;3;23;0.9302435907357768;0.08867643841476547
972;HOT;STEEL_FRAME_HOUSE;8;SEVERE;124;2;27;0.03779543108152994;0.25369279469733275
973;WARM;STEEL_FRAME_HOUSE;14;SEVERE;179;3;53;0.32179429053161546;0.879321801878401
974;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7571825490325702;0.5832486844740814
975;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;69;1;13;0.4242190371374177;0.4695950000527057
976;INFERNO;REINFORCED_CONCRETE;2;SEVERE;97;1;10;0.8802501365872585;0.688540607544345
977;WARM;STEEL_FRAME_HOUSE;27;SEVERE;186;3;92;0.43128057978676304;0.2816797749984068
978;HOT;STEEL_FRAME_HOUSE;7;SEVERE;128;2;25;0.8291598441190043;0.7674708626915833
979;WARM;REINFORCED_CONCRETE;3;SEVERE;64;1;11;0.08173158071230113;0.7275072257678789
980;INFERNO;REINFORCED_CONCRETE;4;SEVERE;193;3;20;0.30226423103675903;0.06286646150952202
981;HOT;REINFORCED_CONCRETE;1;SEVERE;201;4;12;0.40492508250905945;0.019703606358770775
982;HOT;STEEL_FRAME_HOUSE;6;SEVERE;165;3;29;0.333901088999779;0.3246733000979768
983;HOT;REINFORCED_CONCRETE;1;SEVERE;207;4;12;0.2609086281257441;0.529148775469797
984;HOT;REINFORCED_CONCRETE;2;SEVERE;156;3;14;0.22147652643525662;0.6299161947592028
985;HOT;STEEL_FRAME_HOUSE;12;SEVERE;77;1;23;0.2945424973920032;0.0024612634491452123
986;WARM;STEEL_FRAME_HOUSE;5;SEVERE;108;2;21;0.9488714283805663;0.2448500343964174
987;ON_FIRE;STEEL_FRAME_HOUSE;1;SEVERE;97;1;12;0.7851198788884288;0.45490878391046585
988;HOT;STEEL_FRAME_HOUSE;29;SEVERE;217;4;127;0.8235272563536332;0.49101880436741774
989;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6561838690348654;0.36967414520265196
990;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;196;3;20;0.3617678939412583;0.827821849603613
991;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6533933917782803;0.14091299217561304
992;HOT;REINFORCED_CONCRETE;2;SEVERE;75;1;10;0.027757873691297674;0.4698792732892473
993;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3875772543349857;0.5766137867547537
994;ON_FIRE;STEEL_FRAME_HOUSE;5;SEVERE;70;1;16;0.28924235137315757;0.5361965236662691
995;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;65;1;13;0.7042562285894778;0.907754453552205
996;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.759851092740479;0.33448673664704764
997;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9589444314924676;0.5550065431983083
998;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.805531114800861;0.3828541951201839
999;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7979473616485911;0.7048265217762366
1000;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9679883852334339;0.6302454749756975
