id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
760;ON_FIRE;STEEL_FRAME_HOUSE;25;SEVERE;78;1;36;0.9691106455799391;0.6815138331413274
761;ON_FIRE;STEEL_FRAME_HOUSE;24;SEVERE;102;2;59;0.9955733304635328;0.35738602252650475
762;WARM;REINFORCED_CONCRETE;1;SEVERE;109;2;10;0.016942666817918117;0.011733460608618795
763;INFERNO;STEEL_FRAME_HOUSE;12;SEVERE;168;3;47;0.05349517751841293;0.4090885919371863
764;HOT;STEEL_FRAME_HOUSE;26;SEVERE;55;1;37;0.08188272775611305;0.4586008002436327
765;HOT;REINFORCED_CONCRETE;2;SEVERE;169;3;14;0.11629725620078857;0.6736478295791728
766;HOT;STEEL_FRAME_HOUSE;15;SEVERE;165;3;56;0.3479206537753359;0.8480022826993109
767;WARM;REINFORCED_CONCRETE;3;SEVERE;144;2;14;0.1434870596985548;0.11162645419738049
768;INFERNO;REINFORCED_CONCRETE;4;SEVERE;75;1;12;0.6237572505380732;0.6069851587465716
769;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2633181424332264;0.16555535308823277
770;HOT;REINFORCED_CONCRETE;2;SEVERE;143;2;12;0.1823237538604453;0.576134223562064
771;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;68;1;25;0.6500620245683437;0.7183415718182052
772;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;189;3;56;0.4419576313550334;0.8695095231640857
773;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;58;1;32;0.8488179050341913;0.6145154284540509
774;INFERNO;REINFORCED_CONCRETE;3;SEVERE;76;1;11;0.29611868476446845;0.4990227552634935
775;HOT;REINFORCED_CONCRETE;1;SEVERE;91;1;9;0.8876996390531863;0.23260446571531523
776;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4521272461950021;0.17907474037027404
777;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4372227292614115;0.35000814935752456
778;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.604888725229711;0.6168457388263284
779;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8690632645452311;0.3571239473596963
780;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6284202204131497;0.20192913197479267
781;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8770566622125321;0.749035659641753
782;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;164;3;20;0.6435637397239004;0.3808149701905137
783;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;100;2;39;0.44992145068370426;0.8953826968939146
784;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2781378414976232;0.9770945995691118
785;INFERNO;REINFORCED_CONCRETE;4;SEVERE;208;4;24;0.9326813636344644;0.3952738905897829
786;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.08432701978183721;0.999080006061374
787;INFERNO;REINFORCED_CONCRETE;2;SEVERE;140;2;12;0.7551015427912523;0.03975880654593833
788;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;225;4;12;0.9157811310245944;0.6666207154241447
789;WARM;REINFORCED_CONCRETE;4;SEVERE;135;2;16;0.5808359804301093;0.9120878439976211
790;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;127;2;16;0.21445548552896565;0.489924223936104
791;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9789596565655824;0.4936060131395871
792;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;188;3;56;0.47693925521032765;0.8404324548992677
793;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4920734861806336;0.17641106197131529
794;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9134934831831519;0.815465694308727
795;INFERNO;REINFORCED_CONCRETE;5;SEVERE;167;3;23;0.9249663316944962;0.7954304452944769
796;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;141;2;31;0.7888062550009427;0.6658580486948956
797;HOT;REINFORCED_CONCRETE;5;SEVERE;156;3;23;0.3693257847908177;0.11887762060659635
798;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6852391627472005;0.24490180533648043
799;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;218;4;71;0.19526201789467124;0.6814408462352723
800;INFERNO;REINFORCED_CONCRETE;3;SEVERE;83;1;11;0.14407603810192482;0.6968561451743627
801;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2410036107072817;0.44045235959940354
802;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;217;4;16;0.9616897479738659;0.22201400904291546
803;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;213;4;16;0.9250109539412441;0.9766598496041698
804;INFERNO;REINFORCED_CONCRETE;2;SEVERE;53;1;10;0.8842990456107761;0.09838024548077251
805;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;197;3;14;0.7085536650013046;0.42436750693334757
806;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3788343182381345;0.8029265420978347
807;WARM;STEEL_FRAME_HOUSE;24;SEVERE;220;4;107;0.2770655799463728;0.2666341684206285
808;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8652812441084448;0.13865671089286946
809;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3248352764713919;0.5309058484703782
810;HOT;STEEL_FRAME_HOUSE;13;SEVERE;114;2;37;0.026738679428025103;0.16631428876969412
811;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4460824007193528;0.13651783783339044
812;INFERNO;REINFORCED_CONCRETE;3;SEVERE;200;4;20;0.6618612275369842;0.9765337922379013
813;INFERNO;REINFORCED_CONCRETE;4;SEVERE;171;3;20;0.8364438688700944;0.7389460502622949
814;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8957489047561074;0.4578472793999415
815;HOT;REINFORCED_CONCRETE;4;SEVERE;134;2;16;0.022132180256300482;0.47933844917181356
816;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;223;4;20;0.5731593231788604;0.5640910351886732
817;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;182;3;95;0.28837286523257677;0.8547512271136525
818;ON_FIRE;STEEL_FRAME_HOUSE;13;SEVERE;149;2;37;0.4015448796444442;0.367783648969645
819;WARM;STEEL_FRAME_HOUSE;18;SEVERE;79;1;29;0.09532830837304884;0.9069412167094413
820;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5970302969284611;0.380513106718106
821;WARM;STEEL_FRAME_HOUSE;8;SEVERE;218;4;43;0.8154087809094207;0.13582654567704444
822;ON_FIRE;STEEL_FRAME_HOUSE;27;SEVERE;224;4;119;0.5891393265980949;0.4388164689271593
823;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.42952533136952253;0.576439403507576
824;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;119;2;16;0.9010807091480316;0.8694574719256506
825;HOT;STEEL_FRAME_HOUSE;12;SEVERE;54;1;23;0.2589221914580687;0.912918191633939
826;HOT;STEEL_FRAME_HOUSE;25;SEVERE;121;2;61;0.12759833604970083;0.9876716297740883
827;WARM;STEEL_FRAME_HOUSE;4;SEVERE;57;1;15;0.030300648072917102;0.5589288534819764
828;INFERNO;STEEL_FRAME_HOUSE;22;SEVERE;164;3;77;0.9896998478039157;0.20895346335370768
829;HOT;STEEL_FRAME_HOUSE;29;SEVERE;69;1;40;0.5001946226795495;0.3446596037726797
830;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7427208142679317;0.20252813996826924
831;HOT;STEEL_FRAME_HOUSE;22;SEVERE;166;3;77;0.46831753134850473;0.7641793820583104
832;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6749097919830059;0.45040929149223363
833;INFERNO;REINFORCED_CONCRETE;2;SEVERE;203;4;16;0.8771367452888439;0.09371379500894983
834;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4750384352533197;0.2572811339772314
835;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.48233009856025655;0.9642442344345773
836;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;201;4;20;0.18232127949030152;0.07085481270642968
837;HOT;REINFORCED_CONCRETE;5;SEVERE;113;2;18;0.3189822011923169;0.5953978811430027
838;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6128500542951878;0.39907255176038847
839;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.07484126075309094;0.7570273572930623
840;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.049059382599840995;0.5340985254560318
841;HOT;STEEL_FRAME_HOUSE;25;SEVERE;160;3;86;0.5563667305895775;0.7894828418366199
842;INFERNO;REINFORCED_CONCRETE;3;SEVERE;99;1;11;0.9670923609593371;0.14049092988388323
843;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8561830425422797;0.6599193281001919
844;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4359471043578942;0.404371869385559
845;HOT;STEEL_FRAME_HOUSE;30;SEVERE;188;3;101;0.9003531303423511;0.3882923731854043
846;HOT;STEEL_FRAME_HOUSE;3;SEVERE;105;2;17;0.2334134248118216;0.4213484702442244
847;WARM;STEEL_FRAME_HOUSE;14;SEVERE;113;2;39;0.37008272190410285;0.599496123266929
848;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;193;3;41;0.8682489763488889;0.29431286465105067
849;WARM;REINFORCED_CONCRETE;4;SEVERE;53;1;12;0.6982840557121605;0.7749328572762683
850;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3318917477813631;0.5979484663447588
851;WARM;STEEL_FRAME_HOUSE;22;SEVERE;213;4;99;0.9167165060521444;0.6656999190444245
852;WARM;STEEL_FRAME_HOUSE;12;SEVERE;163;3;47;0.4283261271565305;0.08940181873853348
853;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;131;2;10;0.8962852782163305;0.0062487608091545965
854;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5623777529750424;0.9866983955759681
855;WARM;REINFORCED_CONCRETE;3;SEVERE;163;3;17;0.26897342520145306;0.6725604393354145
856;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;103;2;18;0.35883915918211595;0.7366874408520098
857;HOT;STEEL_FRAME_HOUSE;2;SEVERE;207;4;19;0.6389890062201224;0.5797570254415382
858;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5129543604634241;0.5448263536857585
859;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.06728992676643153;0.7443757897531489
860;HOT;STEEL_FRAME_HOUSE;14;SEVERE;215;4;67;0.7520734290037554;0.42294146090765583
861;HOT;REINFORCED_CONCRETE;4;SEVERE;105;2;16;0.2762903005509497;0.2690325759109816
862;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;206;4;12;0.7829993136350596;0.9458917420210108
863;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.05993287921748758;0.2289340212150811
864;INFERNO;STEEL_FRAME_HOUSE;27;SEVERE;68;1;38;0.2783577381665747;0.9141164579632514
865;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.15308782722887504;0.7375157838849263
866;HOT;REINFORCED_CONCRETE;3;SEVERE;89;1;11;0.4370668131493769;0.6763919378647024
867;ON_FIRE;STEEL_FRAME_HOUSE;17;SEVERE;203;4;79;0.8578957766474961;0.4915400464409332
868;HOT;STEEL_FRAME_HOUSE;10;SEVERE;55;1;21;0.01651416110769377;0.6144698404514441
869;INFERNO;STEEL_FRAME_HOUSE;20;SEVERE;61;1;31;0.7933085358626862;0.35358314065667085
870;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3661720352646791;0.5078359568842161
871;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.35154252281429366;0.7180739606262034
872;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;143;2;53;0.21731568267042434;0.7093889084317693
873;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;111;2;16;0.49350846574785856;0.5657641549983591
874;WARM;REINFORCED_CONCRETE;2;SEVERE;111;2;12;0.7008416410059938;0.15377799277264081
875;WARM;STEEL_FRAME_HOUSE;26;SEVERE;94;1;37;0.5923148516987509;0.35092428548818
876;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9783066530970133;0.3611944164688027
877;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5602192013718161;0.12356867243126868
878;WARM;REINFORCED_CONCRETE;2;SEVERE;204;4;16;0.4787545792944742;0.31619505468353715
879;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.03025831746744667;0.4113967384151408
880;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.07356343366661355;0.20068391439090083
881;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4674922130381489;0.5512961762738144
882;HOT;REINFORCED_CONCRETE;2;SEVERE;188;3;14;0.403796985493612;0.2444077525312326
883;INFERNO;REINFORCED_CONCRETE;4;SEVERE;51;1;12;0.4110955522294598;0.22362126723281495
884;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3717326096643454;0.3686173838204494
885;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.10837154342992206;0.3906136989159339
886;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;94;1;11;0.7592837897637235;0.5974121664507218
887;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;192;3;20;0.6631631040131857;0.21665806108917907
888;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.462257785668825;0.975512352751399
889;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3119822572185461;0.41979914844994515
890;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;205;4;28;0.11095370303370833;0.10098802950381136
891;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.27740869826912584;0.14288413506655362
892;INFERNO;REINFORCED_CONCRETE;2;SEVERE;179;3;14;0.7722018353298525;0.6672055753023697
893;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6238212771493945;0.1363724713924187
894;HOT;STEEL_FRAME_HOUSE;22;SEVERE;225;4;99;0.4711958150797002;0.14833055944510498
895;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3253467929868096;0.1977184304150349
896;HOT;STEEL_FRAME_HOUSE;30;SEVERE;208;4;131;0.5947941469681776;0.5163776697553516
897;HOT;REINFORCED_CONCRETE;4;SEVERE;113;2;16;0.2360785678646936;0.21852965855544304
898;INFERNO;REINFORCED_CONCRETE;2;SEVERE;113;2;12;0.3914789278903924;0.36638706427496903
899;WARM;REINFORCED_CONCRETE;5;SEVERE;188;3;23;0.7371187506060688;0.8749208317069025
900;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;131;2;18;0.6709335331907502;0.9352251783536921
901;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;224;4;12;0.6642447297496319;0.33084542295171326
902;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.32368002116726013;0.532539806947944
903;ON_FIRE;STEEL_FRAME_HOUSE;26;SEVERE;164;3;89;0.663758372651438;0.20593503231667964
904;HOT;STEEL_FRAME_HOUSE;19;SEVERE;70;1;30;0.6181129558750201;0.5387584331069044
905;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;53;1;11;0.1477659180512212;0.2562800151649762
906;INFERNO;STEEL_FRAME_HOUSE;30;SEVERE;190;3;101;0.8202852811536746;0.3915631005497099
907;INFERNO;REINFORCED_CONCRETE;5;SEVERE;58;1;13;0.8302971660827541;0.7400356066852567
908;HOT;STEEL_FRAME_HOUSE;21;SEVERE;131;2;53;0.010088452212237642;0.4105546863533791
909;WARM;REINFORCED_CONCRETE;2;SEVERE;155;3;14;0.2932995995927107;0.5283593997105389
910;WARM;STEEL_FRAME_HOUSE;29;SEVERE;101;2;69;0.8067498778529831;0.34306485899265826
911;WARM;STEEL_FRAME_HOUSE;20;SEVERE;63;1;31;0.7178554812257284;0.764184276927399
912;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5386273232460157;0.5534396558294442
913;INFERNO;REINFORCED_CONCRETE;3;SEVERE;69;1;11;0.8296825889296637;0.09894915106467417
914;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;128;2;15;0.7154537708418598;0.3316019342410772
915;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.18128910232495787;0.9665979412410932
916;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;158;3;47;0.05001974046370061;0.0478034352001363
917;HOT;STEEL_FRAME_HOUSE;3;SEVERE;58;1;14;0.03222145222104911;0.950376728851731
918;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;120;2;19;0.839868213057606;0.9345631124218183
919;INFERNO;REINFORCED_CONCRETE;2;SEVERE;73;1;10;0.23249238188525967;0.09623062422735817
920;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2389720064791403;0.44082524862101025
921;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.49128406191973073;0.36098375081126444
922;ON_FIRE;STEEL_FRAME_HOUSE;6;SEVERE;112;2;23;0.9042552206003258;0.07946591340016207
923;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.48465786045360115;0.5227707765061589
924;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9566771153129733;0.40997934679572323
925;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;200;4;12;0.038446166460679;0.06811040597795215
926;HOT;REINFORCED_CONCRETE;3;SEVERE;147;2;14;0.26255855639119197;0.09244607621188305
927;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1334975579004497;0.15954660178096403
928;HOT;REINFORCED_CONCRETE;1;SEVERE;61;1;9;0.48021523899848284;0.052395712665018745
929;WARM;REINFORCED_CONCRETE;3;SEVERE;126;2;14;0.43871941975188533;0.6035529938522799
930;WARM;STEEL_FRAME_HOUSE;27;SEVERE;209;4;119;0.22832134830375117;0.4516252276281215
931;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;159;3;23;0.2641267371763165;0.679264758682106
932;HOT;STEEL_FRAME_HOUSE;12;SEVERE;67;1;23;0.06814462229610585;0.6290154972283653
933;WARM;REINFORCED_CONCRETE;4;SEVERE;70;1;12;0.9454630869296602;0.11702129052401289
934;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;72;1;40;0.6375447598805402;0.6687119710783137
935;ON_FIRE;STEEL_FRAME_HOUSE;6;SEVERE;205;4;35;0.5664221381340252;0.3082422479599527
936;INFERNO;REINFORCED_CONCRETE;1;SEVERE;174;3;11;0.6150230099593326;0.950247767518007
937;WARM;REINFORCED_CONCRETE;1;SEVERE;154;3;11;0.15563973938442155;0.8834921074453482
938;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4933851969879456;0.0547644160832077
939;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;163;3;23;0.6233581903167404;0.6835555460821533
940;HOT;REINFORCED_CONCRETE;4;SEVERE;172;3;20;0.628405277468289;0.10788074658236912
941;INFERNO;STEEL_FRAME_HOUSE;7;SEVERE;188;3;32;0.11331187213422678;0.8469562836654566
942;WARM;STEEL_FRAME_HOUSE;20;SEVERE;206;4;91;0.028334475825280925;0.44139915632125193
943;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;69;1;29;0.14818818076056206;0.35268140464508824
944;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;138;2;14;0.18139940677938848;0.5033379740299511
945;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;66;1;27;0.3690986259995619;0.6506252691190354
946;HOT;REINFORCED_CONCRETE;4;SEVERE;128;2;16;0.06504106842364366;0.9880106096529978
947;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.11478134689688613;0.3757167748993103
948;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;170;3;23;0.5670528448982501;0.6849518086580596
949;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8512385277302589;0.43779921097141594
950;HOT;STEEL_FRAME_HOUSE;28;SEVERE;153;3;95;0.7281382191948943;0.28851269125317514
951;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8197433665252986;0.4451002955484078
952;WARM;REINFORCED_CONCRETE;1;SEVERE;205;4;12;0.5993658218890417;0.32294658428627765
953;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.42352197770092603;0.6069917571861206
954;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7438011298503022;0.6951475204433355
955;INFERNO;REINFORCED_CONCRETE;3;SEVERE;208;4;20;0.9089095329456561;0.2361855799320498
956;HOT;REINFORCED_CONCRETE;2;SEVERE;142;2;12;0.9346355163778807;0.3651320918037271
957;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7673115233566535;0.1789234677110263
958;WARM;REINFORCED_CONCRETE;3;SEVERE;71;1;11;0.13635224139635926;0.1202589595798016
959;INFERNO;REINFORCED_CONCRETE;5;SEVERE;83;1;13;0.09445979259601223;0.8102287740932855
960;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1168677714629458;0.8145753453672581
961;INFERNO;STEEL_FRAME_HOUSE;10;SEVERE;97;1;21;0.5818321423606236;0.4669731395343386
962;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.33347403397215936;0.7135912921286711
963;HOT;STEEL_FRAME_HOUSE;17;SEVERE;212;4;79;0.8342982962920328;0.5799241556287197
964;HOT;REINFORCED_CONCRETE;3;SEVERE;77;1;11;0.9259488624826804;0.17053797339800902
965;HOT;REINFORCED_CONCRETE;3;SEVERE;151;3;17;0.8120425293616684;0.10725283248709472
966;HOT;REINFORCED_CONCRETE;2;SEVERE;157;3;14;0.7389494617175135;0.9817919514909444
967;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.20634719860043294;0.05683267061451813
968;ON_FIRE;STEEL_FRAME_HOUSE;29;SEVERE;61;1;40;0.9912128549550532;0.5217301217231038
969;WARM;REINFORCED_CONCRETE;3;SEVERE;162;3;17;0.30639117702741725;0.8302363399581956
970;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1978255444688488;0.40721045492081365
971;HOT;STEEL_FRAME_HOUSE;10;SEVERE;102;2;31;0.7070769554577653;0.840857250345593
972;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;100;2;12;0.9693875173983232;0.5580969810528328
973;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.061429372699026596;0.8951322105201817
974;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8563272159159897;0.9856878318612413
975;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8278430817837695;0.8491906399580134
976;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5744949411210611;0.8437223873127743
977;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6133928937224399;0.881054148917034
978;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9534726768352629;0.6303807232934135
979;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;188;3;74;0.17793745246657156;0.7938812173067015
980;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8908310942309049;0.008278199198129887
981;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.38197397663569677;0.16616324825814865
982;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.49609645638972577;0.10387225120216848
983;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8848095132408336;0.4033958636199255
984;WARM;REINFORCED_CONCRETE;2;SEVERE;197;3;14;0.14744623245565036;0.34100612418522225
985;ON_FIRE;STEEL_FRAME_HOUSE;20;SEVERE;153;3;71;0.2802350210299739;0.6733643004679266
986;INFERNO;REINFORCED_CONCRETE;1;SEVERE;227;4;12;0.8955685725099121;0.40006956696735385
987;INFERNO;REINFORCED_CONCRETE;1;SEVERE;221;4;12;0.9458125730343274;0.12168481787890251
988;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;202;4;12;0.021482015457080172;0.7624240427684287
989;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;83;1;22;0.6325039434177152;0.8726395831760433
990;INFERNO;STEEL_FRAME_HOUSE;20;SEVERE;172;3;71;0.5679400448626878;0.07149569393575028
991;HOT;STEEL_FRAME_HOUSE;8;SEVERE;157;3;35;0.9422385413575206;0.5827706337632068
992;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.07074840337523858;0.6139870411608281
993;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5392217175346211;0.5145032573213636
994;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;85;1;29;0.8441241196543952;0.04211608128576849
995;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.439406982821149;0.244026080412015
996;HOT;REINFORCED_CONCRETE;5;SEVERE;222;4;28;0.48881474867696384;0.7462661183242802
997;HOT;STEEL_FRAME_HOUSE;17;SEVERE;158;3;62;0.36532773062547663;0.19344528467368272
998;WARM;REINFORCED_CONCRETE;1;SEVERE;94;1;9;0.27770358126867756;0.799567060655045
999;WARM;STEEL_FRAME_HOUSE;16;SEVERE;72;1;27;0.4248366760029778;0.7814069567341347
1000;WARM;STEEL_FRAME_HOUSE;23;SEVERE;185;3;80;0.19567366697266841;0.791271098890549
