id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
762;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.05672996190074242;0.4893833255554594
763;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;203;4;24;0.854685474610171;0.8194839330438393
764;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;185;3;14;0.13089297753787354;0.4215541959938689
765;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.07280204680619984;0.09932698927927774
766;HOT;REINFORCED_CONCRETE;4;SEVERE;227;4;24;0.2715611130191887;0.6894937793629812
767;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.033500822527040675;0.11380727650930333
768;INFERNO;STEEL_FRAME_HOUSE;18;SEVERE;150;3;65;0.2906412231611585;0.45137997957239384
769;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5605666178886725;0.5713694881110699
770;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.006601071780305889;0.9893703961732353
771;INFERNO;REINFORCED_CONCRETE;5;SEVERE;134;2;18;0.9908346658845518;0.8268572146774206
772;WARM;STEEL_FRAME_HOUSE;2;SEVERE;188;3;17;0.22269872920216627;0.30536753778543413
773;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5343105343410542;0.005319437614020872
774;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;167;3;41;0.5910453271271507;0.06532103948910217
775;WARM;STEEL_FRAME_HOUSE;23;SEVERE;157;3;80;0.929927104394468;0.14030645591126123
776;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;209;4;87;0.35007428363977344;0.9028920132339284
777;WARM;REINFORCED_CONCRETE;5;SEVERE;175;3;23;0.68922838470645;0.19138864116475895
778;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9721868100866626;0.8519587981573037
779;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8970753691578695;0.22979596924399004
780;HOT;STEEL_FRAME_HOUSE;22;SEVERE;81;1;33;0.19358092824547402;0.9968179240604508
781;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1652910561303057;0.1473714224969449
782;INFERNO;REINFORCED_CONCRETE;3;SEVERE;226;4;20;0.022249235123193656;0.8178533211340439
783;INFERNO;REINFORCED_CONCRETE;3;SEVERE;150;3;17;0.5520516426752361;0.4998825865920242
784;WARM;REINFORCED_CONCRETE;3;SEVERE;129;2;14;0.8160652898248638;0.12986204510297028
785;ON_FIRE;STEEL_FRAME_HOUSE;23;SEVERE;128;2;57;0.9225546961770938;0.30540016571750495
786;INFERNO;REINFORCED_CONCRETE;2;SEVERE;88;1;10;0.7058471036014946;0.9449650657742305
787;INFERNO;REINFORCED_CONCRETE;4;SEVERE;53;1;12;0.3567962652489767;0.9648204938275576
788;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3879651699058575;0.6140448388061522
789;WARM;REINFORCED_CONCRETE;3;SEVERE;217;4;20;0.005752984470179245;0.22785331039867518
790;HOT;REINFORCED_CONCRETE;4;SEVERE;110;2;16;0.2887993767222585;0.32470023904138634
791;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.897300489039068;0.20807225406244612
792;WARM;STEEL_FRAME_HOUSE;17;SEVERE;156;3;62;0.9707149645131765;0.3192413781620046
793;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.18386286991242362;0.5254711576483305
794;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.22478849964823078;0.8449490247581932
795;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7884944531165701;0.26231118183241753
796;ON_FIRE;STEEL_FRAME_HOUSE;6;SEVERE;194;3;29;0.975353235420005;0.7857441689676175
797;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;96;1;19;0.614271285801798;0.00470469307669763
798;WARM;STEEL_FRAME_HOUSE;30;SEVERE;70;1;41;0.03524529511958807;0.23228526950389272
799;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5853163325722672;0.1721103749844135
800;WARM;STEEL_FRAME_HOUSE;3;SEVERE;206;4;23;0.502327877639709;0.6411426731166912
801;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;195;3;14;0.4097897908103254;0.4112699550952339
802;INFERNO;REINFORCED_CONCRETE;5;SEVERE;179;3;23;0.14282281325365698;0.9174999896852966
803;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2829627058643348;0.03207338540731619
804;INFERNO;REINFORCED_CONCRETE;2;SEVERE;182;3;14;0.9873818023177702;0.3223369573782655
805;INFERNO;STEEL_FRAME_HOUSE;30;SEVERE;142;2;71;0.6459652452147038;0.34078784749319324
806;WARM;REINFORCED_CONCRETE;2;SEVERE;107;2;12;0.018437530635788568;0.8126927797874633
807;HOT;REINFORCED_CONCRETE;3;SEVERE;94;1;11;0.33161593052230565;0.0025423750976197868
808;WARM;REINFORCED_CONCRETE;2;SEVERE;70;1;10;0.7130808181602147;0.24373177389681355
809;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.004594696782332264;0.37332306799575954
810;ON_FIRE;STEEL_FRAME_HOUSE;22;SEVERE;83;1;33;0.83761867528641;0.8828594266658915
811;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;177;3;11;0.12762677917869414;0.5896816145062628
812;WARM;REINFORCED_CONCRETE;4;SEVERE;195;3;20;0.3090390685666762;0.8451793854666374
813;HOT;REINFORCED_CONCRETE;5;SEVERE;200;4;28;0.23418641780671345;0.20301179126368574
814;WARM;REINFORCED_CONCRETE;1;SEVERE;201;4;12;0.9853133281864003;0.07250514817278664
815;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9805387424961822;0.5903996806727928
816;WARM;REINFORCED_CONCRETE;4;SEVERE;51;1;12;0.5688817104606708;0.8075407401669502
817;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;142;2;27;0.3004513851084567;0.8123037330134947
818;HOT;REINFORCED_CONCRETE;1;SEVERE;195;3;11;0.4491296891223516;0.3392688485831855
819;HOT;REINFORCED_CONCRETE;5;SEVERE;159;3;23;0.7375835728824243;0.9852176717285195
820;HOT;STEEL_FRAME_HOUSE;13;SEVERE;160;3;50;0.009469799521707012;0.6291278540323152
821;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5926128603751316;0.8874037426651881
822;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;152;3;20;0.8728386541642249;0.8386747407830091
823;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8535149662446421;0.29906728357246415
824;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2776060117480167;0.11753958405764287
825;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;145;2;41;0.44192950075096904;0.5683265229856931
826;HOT;STEEL_FRAME_HOUSE;19;SEVERE;74;1;30;0.19586453836367523;0.6252398958517764
827;INFERNO;REINFORCED_CONCRETE;4;SEVERE;115;2;16;0.5885724188589747;0.9324045959042608
828;INFERNO;REINFORCED_CONCRETE;3;SEVERE;68;1;11;0.7056896591396875;0.6602033891823947
829;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.020010190128320393;0.7380823509176546
830;HOT;REINFORCED_CONCRETE;3;SEVERE;143;2;14;0.13186584552054947;0.4009146378903977
831;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.10647640000558456;0.4403694987910115
832;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;92;1;13;0.18413783598737243;0.3978356929736746
833;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2070009697588675;0.9442245243827146
834;WARM;STEEL_FRAME_HOUSE;17;SEVERE;108;2;45;0.5212469495989419;0.12373219150408632
835;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;153;3;41;0.07428692335245257;0.8565226218020427
836;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8333543449656415;0.2522702418845979
837;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.07001926217732501;0.22898090951458927
838;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.12362875080366509;0.8381424337031865
839;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;202;4;43;0.15903335170611743;0.5971293067138446
840;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;162;3;23;0.293894352384395;0.044973886337954294
841;INFERNO;REINFORCED_CONCRETE;1;SEVERE;167;3;11;0.9725976267788299;0.5192076680471343
842;WARM;STEEL_FRAME_HOUSE;13;SEVERE;113;2;37;0.6414629119857795;0.5907947248109274
843;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;137;2;39;0.02912517210668164;0.5837237209959834
844;HOT;STEEL_FRAME_HOUSE;20;SEVERE;153;3;71;0.059102283909269415;0.08986319102945495
845;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;145;2;31;0.9198179316149943;0.47563039335803237
846;INFERNO;STEEL_FRAME_HOUSE;6;SEVERE;181;3;29;0.05219049913994034;0.4385343003319616
847;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.06430859795097854;0.7829284386771824
848;INFERNO;REINFORCED_CONCRETE;1;SEVERE;87;1;9;0.2807513898968875;0.8392594911604327
849;INFERNO;REINFORCED_CONCRETE;2;SEVERE;134;2;12;0.9196998317483929;0.08994690141453576
850;INFERNO;STEEL_FRAME_HOUSE;17;SEVERE;129;2;45;0.9809139076745005;0.19399126216309592
851;WARM;REINFORCED_CONCRETE;2;SEVERE;97;1;10;0.7931435264048408;0.3208906215129127
852;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7762171741153797;0.6405788257654115
853;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;226;4;16;0.3668373806938201;0.5497462909982562
854;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7424949169722233;0.17918814942977523
855;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;102;2;10;0.013078358631892328;0.6836639905542795
856;INFERNO;REINFORCED_CONCRETE;4;SEVERE;91;1;12;0.3172195679406702;0.4110314239558689
857;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9379751303452409;0.5426784724993942
858;INFERNO;REINFORCED_CONCRETE;4;SEVERE;151;3;20;0.9701346200300964;0.17786844064748175
859;INFERNO;REINFORCED_CONCRETE;2;SEVERE;176;3;14;0.48503248737481364;0.22432496474304653
860;INFERNO;REINFORCED_CONCRETE;3;SEVERE;115;2;14;0.19465338958154232;0.9048624422297449
861;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3403376063232343;0.501118760598699
862;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6070022880150993;0.9440293552775694
863;HOT;STEEL_FRAME_HOUSE;21;SEVERE;122;2;53;0.4513280906168433;0.5467119759059104
864;HOT;STEEL_FRAME_HOUSE;14;SEVERE;110;2;39;0.24627159468333437;0.11812811100123888
865;HOT;STEEL_FRAME_HOUSE;27;SEVERE;131;2;65;0.7289155062989662;0.5337024699573036
866;INFERNO;STEEL_FRAME_HOUSE;11;SEVERE;141;2;33;0.13475399295060242;0.9821803414368919
867;HOT;STEEL_FRAME_HOUSE;19;SEVERE;77;1;30;0.19900358536688711;0.9755745817653477
868;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;118;2;10;0.6889019295768894;0.8514331757890835
869;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;111;2;16;0.3575213613997906;0.4425301680481526
870;HOT;STEEL_FRAME_HOUSE;19;SEVERE;112;2;49;0.45517710315914495;0.549385729019098
871;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;65;1;21;0.334999734187856;0.014172624128658273
872;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.022640541779999634;0.2358776541801456
873;ON_FIRE;STEEL_FRAME_HOUSE;17;SEVERE;170;3;62;0.569534375055336;0.5785110690779041
874;HOT;REINFORCED_CONCRETE;1;SEVERE;73;1;9;0.06348068611739321;0.3326233578918999
875;ON_FIRE;STEEL_FRAME_HOUSE;22;SEVERE;77;1;33;0.8011070260951961;0.13934445527466277
876;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4802557043194513;0.2635664719628813
877;HOT;REINFORCED_CONCRETE;5;SEVERE;84;1;13;0.6855558244804492;0.9437824849184528
878;INFERNO;REINFORCED_CONCRETE;1;SEVERE;213;4;12;0.9918197470090885;0.1811159387509912
879;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;136;2;12;0.4056089311735901;0.26880789817949224
880;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.07083905550465752;0.5296282043146299
881;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6155784932800838;0.5839072906436101
882;HOT;STEEL_FRAME_HOUSE;24;SEVERE;156;3;83;0.3940018791277279;0.26874766612582346
883;WARM;REINFORCED_CONCRETE;4;SEVERE;61;1;12;0.9196121809946483;0.6202999861599179
884;HOT;STEEL_FRAME_HOUSE;21;SEVERE;134;2;53;0.9998146742686773;0.4091189959963437
885;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7659888836504932;0.6469715857683944
886;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;223;4;12;0.3134215393536016;0.9686185886123508
887;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;69;1;29;0.19731393286127474;0.6752877009540228
888;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9292005263351405;0.30633730066174325
889;WARM;REINFORCED_CONCRETE;5;SEVERE;74;1;13;0.521512791798766;0.5020316933975402
890;INFERNO;REINFORCED_CONCRETE;5;SEVERE;167;3;23;0.2122156165723278;0.30188743316567457
891;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9271460640632643;0.32546846973784027
892;WARM;REINFORCED_CONCRETE;4;SEVERE;195;3;20;0.10405245843891742;0.0865873287658101
893;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;66;1;10;0.37864256645938676;0.6811696099386669
894;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5827720254569895;0.7993242085806852
895;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;184;3;14;0.7918121942319634;0.6623044837333066
896;HOT;STEEL_FRAME_HOUSE;20;SEVERE;140;2;51;0.9933687825038828;0.0394254558826691
897;INFERNO;REINFORCED_CONCRETE;4;SEVERE;107;2;16;0.9199779051054566;0.9102785926857728
898;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1185046663549022;0.24617720428847356
899;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;123;2;53;0.1545010211611464;0.22164277164327473
900;WARM;STEEL_FRAME_HOUSE;7;SEVERE;181;3;32;0.8775086389907301;0.42250789093705643
901;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2390858806939291;0.9858519578252458
902;INFERNO;REINFORCED_CONCRETE;3;SEVERE;157;3;17;0.18781383154878484;0.37837877930035047
903;HOT;REINFORCED_CONCRETE;2;SEVERE;134;2;12;0.47698169763719256;0.7183792996585244
904;INFERNO;REINFORCED_CONCRETE;4;SEVERE;108;2;16;0.35274635452100445;0.04354978145834121
905;HOT;REINFORCED_CONCRETE;2;SEVERE;222;4;16;0.6321655269443768;0.5315372088876298
906;WARM;STEEL_FRAME_HOUSE;18;SEVERE;119;2;47;0.08218861337875294;0.8680599496105654
907;WARM;STEEL_FRAME_HOUSE;15;SEVERE;102;2;41;0.18370096518730017;0.46618862186095156
908;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;51;1;26;0.19819197270559652;0.25447945949801454
909;ON_FIRE;STEEL_FRAME_HOUSE;23;SEVERE;111;2;57;0.9456954456639132;0.16454396864037757
910;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4756293459168298;0.7933532448395899
911;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8780458600128606;0.3423918449009281
912;WARM;REINFORCED_CONCRETE;2;SEVERE;179;3;14;0.17193344498682306;0.5367355070116558
913;WARM;STEEL_FRAME_HOUSE;25;SEVERE;139;2;61;0.8722203104333406;0.03657347572208591
914;WARM;REINFORCED_CONCRETE;5;SEVERE;137;2;18;0.5312769532842498;0.9571291193682941
915;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.16102957011516827;0.5807966952853728
916;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;95;1;39;0.2222213567166761;0.17177312098936048
917;WARM;STEEL_FRAME_HOUSE;9;SEVERE;180;3;38;0.8349315990733814;0.10087762098392938
918;INFERNO;REINFORCED_CONCRETE;5;SEVERE;109;2;18;0.6346598299039978;0.2752536218855588
919;HOT;REINFORCED_CONCRETE;5;SEVERE;115;2;18;0.8645672474195594;0.7244607511270614
920;WARM;REINFORCED_CONCRETE;3;SEVERE;53;1;11;0.6001136862042453;0.09111865862462809
921;ON_FIRE;STEEL_FRAME_HOUSE;28;SEVERE;71;1;39;0.5911218078315631;0.030507732342492155
922;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;128;2;10;0.42806338094762897;0.653094316629282
923;WARM;REINFORCED_CONCRETE;2;SEVERE;131;2;12;0.3460190915773128;0.04733730691819127
924;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3458372329744327;0.6752180222665176
925;HOT;REINFORCED_CONCRETE;3;SEVERE;121;2;14;0.5631844026174312;0.8107476519344573
926;WARM;STEEL_FRAME_HOUSE;23;SEVERE;50;1;34;0.09895285462472081;0.46906089729031586
927;ON_FIRE;STEEL_FRAME_HOUSE;26;SEVERE;112;2;63;0.38815756477738794;0.02546117366354672
928;WARM;REINFORCED_CONCRETE;1;SEVERE;204;4;12;0.4937873541881005;0.12206268348432792
929;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8510950966800203;0.07036001719920493
930;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;162;3;74;0.9651953143140035;0.6586697500683892
931;WARM;STEEL_FRAME_HOUSE;16;SEVERE;99;1;27;0.19174006031764967;0.6116723906422963
932;HOT;STEEL_FRAME_HOUSE;9;SEVERE;115;2;29;0.6076419274540682;0.8937279944581418
933;WARM;REINFORCED_CONCRETE;3;SEVERE;154;3;17;0.011137625480544644;0.08481413246687064
934;INFERNO;REINFORCED_CONCRETE;2;SEVERE;136;2;12;0.3467914203878931;0.24174545406180725
935;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;81;1;13;0.12167489910903351;0.09248742705606472
936;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8835910502054434;0.5458626520662545
937;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3582990403969867;0.9585968040575101
938;HOT;REINFORCED_CONCRETE;1;SEVERE;71;1;9;0.7141042756513405;0.4076494622329585
939;INFERNO;REINFORCED_CONCRETE;4;SEVERE;222;4;24;0.32205276825566376;0.5486752258781905
940;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1345318721331058;0.7451190473929671
941;INFERNO;STEEL_FRAME_HOUSE;22;SEVERE;168;3;77;0.4423709007527783;0.4333340369603593
942;WARM;STEEL_FRAME_HOUSE;22;SEVERE;79;1;33;0.44997043165775885;0.7415463964265275
943;HOT;STEEL_FRAME_HOUSE;23;SEVERE;199;3;80;0.7028161750175882;0.8048211758200298
944;INFERNO;REINFORCED_CONCRETE;2;SEVERE;183;3;14;0.9893015778428397;0.3438569582474623
945;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7467822946028375;0.4454609902183416
946;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;173;3;95;0.8691459742652206;0.1568395736268774
947;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5786709089344066;0.8430208500100099
948;HOT;REINFORCED_CONCRETE;3;SEVERE;152;3;17;0.2126830574720856;0.698203224067645
949;INFERNO;STEEL_FRAME_HOUSE;11;SEVERE;113;2;33;0.29079711291900745;0.44416489898543376
950;WARM;REINFORCED_CONCRETE;5;SEVERE;64;1;13;0.972340585777089;0.6444175306363633
951;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;161;3;65;0.8293958394039692;0.7317779113401619
952;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3675498731636496;0.7145216853880813
953;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;176;3;23;0.24589877506813762;0.18213110501326502
954;HOT;STEEL_FRAME_HOUSE;5;SEVERE;150;3;26;0.14879251358115275;0.10164332847951363
955;INFERNO;REINFORCED_CONCRETE;4;SEVERE;69;1;12;0.38941244048465196;0.7608374979908955
956;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5452856394271706;0.3695273158106478
957;WARM;REINFORCED_CONCRETE;2;SEVERE;162;3;14;0.7953594205485977;0.3671348271828552
958;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;146;2;12;0.23000286484192334;0.41631273540815394
959;WARM;REINFORCED_CONCRETE;4;SEVERE;113;2;16;0.5833819385269914;0.11145793735118115
960;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.334623735599444;0.2221322434567834
961;WARM;STEEL_FRAME_HOUSE;20;SEVERE;188;3;71;0.6449168989008492;0.22380116841213615
962;HOT;REINFORCED_CONCRETE;3;SEVERE;70;1;11;0.7877292307139522;0.01717743453047693
963;INFERNO;REINFORCED_CONCRETE;3;SEVERE;204;4;20;0.4144586440034018;0.028954031732406738
964;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.08290151103958177;0.8924875293503339
965;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5202349454060565;0.7366769442768808
966;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;182;3;20;0.33942902874291625;0.29803367191195806
967;WARM;REINFORCED_CONCRETE;2;SEVERE;63;1;10;0.9835252910378464;0.9599824433766244
968;WARM;STEEL_FRAME_HOUSE;17;SEVERE;55;1;28;0.4881882282583462;0.11401715433476833
969;INFERNO;STEEL_FRAME_HOUSE;16;SEVERE;61;1;27;0.14565980508436394;0.6796455785624033
970;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5730697155266644;0.8267308337628095
971;HOT;STEEL_FRAME_HOUSE;13;SEVERE;53;1;24;0.5429760011694053;0.6270769320939686
972;INFERNO;REINFORCED_CONCRETE;2;SEVERE;117;2;12;0.879300049483701;0.8841649179971041
973;WARM;STEEL_FRAME_HOUSE;23;SEVERE;75;1;34;0.7612717616105904;0.22708692981090595
974;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;179;3;56;0.4122476115404049;0.3714848125783715
975;HOT;REINFORCED_CONCRETE;5;SEVERE;65;1;13;0.520909523333213;0.975553888724059
976;HOT;REINFORCED_CONCRETE;4;SEVERE;118;2;16;0.23000307627213257;0.34305421603555264
977;INFERNO;REINFORCED_CONCRETE;4;SEVERE;196;3;20;0.061963181133617096;0.6911813628952655
978;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.840363859392737;0.2701382523451592
979;WARM;STEEL_FRAME_HOUSE;5;SEVERE;85;1;16;0.6948490235559638;0.9357227603212845
980;HOT;REINFORCED_CONCRETE;2;SEVERE;141;2;12;0.734313688416213;0.646598600362521
981;HOT;REINFORCED_CONCRETE;1;SEVERE;193;3;11;0.7606274645030291;0.008301492777047614
982;HOT;STEEL_FRAME_HOUSE;23;SEVERE;119;2;57;0.7398398666186863;0.8237272713213128
983;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9101156499905236;0.24010899671891917
984;HOT;STEEL_FRAME_HOUSE;13;SEVERE;120;2;37;0.938227576671608;0.4669172697500119
985;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3142206579155301;0.5009920345275357
986;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;219;4;20;0.6698057549103583;0.3357863849917585
987;HOT;STEEL_FRAME_HOUSE;19;SEVERE;98;1;30;0.8682225089487289;0.664306136191104
988;INFERNO;STEEL_FRAME_HOUSE;22;SEVERE;176;3;77;0.2916622437984272;0.691842742929971
989;HOT;REINFORCED_CONCRETE;2;SEVERE;223;4;16;0.44037513690918995;0.5667058897777861
990;WARM;REINFORCED_CONCRETE;2;SEVERE;195;3;14;0.4899459105850692;0.11151038697488647
991;INFERNO;STEEL_FRAME_HOUSE;25;SEVERE;222;4;111;0.23090001106311298;0.9066855201049393
992;INFERNO;REINFORCED_CONCRETE;3;SEVERE;94;1;11;0.6426426838005805;0.9440569820272237
993;INFERNO;STEEL_FRAME_HOUSE;23;SEVERE;170;3;80;0.6688982665451384;0.8041194976378472
994;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5182785441217657;0.443794603528766
995;HOT;STEEL_FRAME_HOUSE;12;SEVERE;172;3;47;0.7011962781694882;0.2034269465737617
996;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8698615415759678;0.39908836340203135
997;HOT;STEEL_FRAME_HOUSE;10;SEVERE;82;1;21;0.6583825043793908;0.986398152279902
998;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9382374492143699;0.3637822804848966
999;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9452022768464255;0.8063765105101545
1000;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;126;2;29;0.5229777747448013;0.12014205894947727
