id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
762;HOT;STEEL_FRAME_HOUSE;21;SEVERE;104;2;53;0.9356607249750045;0.5901956616767852
763;HOT;STEEL_FRAME_HOUSE;6;SEVERE;122;2;23;0.6047931446518082;0.001801284494437283
764;WARM;REINFORCED_CONCRETE;1;SEVERE;182;3;11;0.879761704489341;0.10167830739578809
765;WARM;REINFORCED_CONCRETE;5;SEVERE;178;3;23;0.3096635356490962;0.5632246483630077
766;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;109;2;14;0.9872930182719757;0.6735554685648734
767;HOT;STEEL_FRAME_HOUSE;15;SEVERE;155;3;56;0.9059112040479324;0.2570217440310586
768;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.14215267234774853;0.3818787579288744
769;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.09052186048648247;0.27207369127537306
770;WARM;REINFORCED_CONCRETE;3;SEVERE;183;3;17;0.07078651376608269;0.5420073569243175
771;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8218616788609785;0.8940726698624885
772;HOT;STEEL_FRAME_HOUSE;7;SEVERE;190;3;32;0.5757300024397649;0.5739938191498313
773;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;72;1;29;0.20980318301374112;0.12468722350036343
774;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9158052730555811;0.13860603899438428
775;WARM;REINFORCED_CONCRETE;1;SEVERE;73;1;9;0.7803476642913112;0.3562009043329858
776;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7775261521722813;0.5499494494847876
777;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.676200018805921;0.7287121684916618
778;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;66;1;37;0.1595604638944097;0.32906787430561923
779;INFERNO;STEEL_FRAME_HOUSE;10;SEVERE;196;3;41;0.901481542759614;0.9837268640513771
780;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;126;2;16;0.40092598495653775;0.9776807333161418
781;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.40954645071738893;0.7919643629028567
782;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.12611154653079315;0.7018745879767015
783;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3950355755016767;0.3480718170566146
784;INFERNO;REINFORCED_CONCRETE;2;SEVERE;80;1;10;0.43524264435272886;0.5347852460768265
785;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.44222286569711955;0.16273433845209095
786;INFERNO;STEEL_FRAME_HOUSE;10;SEVERE;185;3;41;0.6445812688882299;0.1398306122912083
787;WARM;STEEL_FRAME_HOUSE;4;SEVERE;79;1;15;0.052915688341281464;0.4846646321921625
788;WARM;STEEL_FRAME_HOUSE;6;SEVERE;155;3;29;0.32535298690493575;0.08394850504459139
789;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.48188359803087233;0.5383098957883142
790;HOT;STEEL_FRAME_HOUSE;20;SEVERE;78;1;31;0.16341274270709427;0.3926269752679772
791;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;225;4;123;0.5952085778837557;0.3891860093644146
792;INFERNO;REINFORCED_CONCRETE;1;SEVERE;117;2;10;0.3276495041615418;0.43571178865629956
793;ON_FIRE;STEEL_FRAME_HOUSE;7;SEVERE;203;4;39;0.5852733128236524;0.6214843871515725
794;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;153;3;11;0.5924243950390592;0.09077998009565869
795;WARM;STEEL_FRAME_HOUSE;3;SEVERE;58;1;14;0.29173988354470914;0.009367144460895593
796;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;89;1;13;0.9452201320622666;0.5445360538084528
797;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;166;3;17;0.913409851682369;0.055344890497077026
798;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9752955891666583;0.6850964020870707
799;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8199207129502163;0.8886513515849739
800;INFERNO;REINFORCED_CONCRETE;2;SEVERE;175;3;14;0.2483699263137492;0.7869553434813529
801;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;136;2;63;0.4193720743096375;0.44415664629232476
802;INFERNO;STEEL_FRAME_HOUSE;7;SEVERE;217;4;39;0.8313648591679328;0.02130577053180205
803;INFERNO;REINFORCED_CONCRETE;2;SEVERE;208;4;16;0.9699544762104194;0.841092252379967
804;HOT;STEEL_FRAME_HOUSE;20;SEVERE;54;1;31;0.223589007291915;0.0611466649183533
805;WARM;STEEL_FRAME_HOUSE;16;SEVERE;228;4;75;0.7269953679885167;0.04521458667391587
806;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.20867026726390514;0.37886389103818574
807;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5656438654775434;0.4254657592462282
808;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;201;4;28;0.43281728933186836;0.06884922334155907
809;HOT;STEEL_FRAME_HOUSE;10;SEVERE;107;2;31;0.21654872461191121;0.6336595730939901
810;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.23813803643372533;0.5863215176482788
811;INFERNO;REINFORCED_CONCRETE;1;SEVERE;179;3;11;0.25408399592729103;0.8547543843775597
812;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7198110016559222;0.5252018776939172
813;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1712522924130352;0.5921607597222808
814;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6230194291890635;0.7054667675283253
815;WARM;STEEL_FRAME_HOUSE;5;SEVERE;80;1;16;0.5561416968395156;0.023384933254943396
816;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.32991647861181395;0.3089381572327128
817;WARM;STEEL_FRAME_HOUSE;21;SEVERE;106;2;53;0.8311816549568738;0.42855052701495877
818;WARM;REINFORCED_CONCRETE;5;SEVERE;58;1;13;0.1855897868889168;0.41692744956513494
819;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.09711193917240024;0.6226249255997583
820;WARM;REINFORCED_CONCRETE;1;SEVERE;135;2;10;0.1943261663207525;0.7770456458892075
821;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7325974043846534;0.6479030803467967
822;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8105740656653659;0.7351797188041296
823;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.004409334368115858;0.3093103426645688
824;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1604969343540904;0.4586091396928522
825;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;205;4;20;0.505785581831822;0.7861307186601421
826;ON_FIRE;STEEL_FRAME_HOUSE;26;SEVERE;122;2;63;0.7940732514557933;0.8615740190874287
827;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;164;3;20;0.4560888013186726;0.31187897878817494
828;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.34724102659383316;0.5596905405706273
829;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4244643386263637;0.9844022975138759
830;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.478123117984254;0.9122027084893337
831;INFERNO;STEEL_FRAME_HOUSE;7;SEVERE;114;2;25;0.3997871050173488;0.7808795533325246
832;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;107;2;14;0.742605672314984;0.6801411132696858
833;INFERNO;STEEL_FRAME_HOUSE;4;SEVERE;91;1;15;0.01079068167350039;0.8617840137701376
834;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9697653011072943;0.11981076529336321
835;HOT;STEEL_FRAME_HOUSE;7;SEVERE;177;3;32;0.9771096629953031;0.5818856688123006
836;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4369283541355853;0.8486279540230315
837;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;116;2;10;0.607912001100386;0.15926335854470575
838;WARM;STEEL_FRAME_HOUSE;18;SEVERE;104;2;47;0.952682648284187;0.12402415374399678
839;INFERNO;REINFORCED_CONCRETE;5;SEVERE;219;4;28;0.020443221957487823;0.6700731052343077
840;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;219;4;67;0.14972903828700235;0.6210214308598078
841;WARM;REINFORCED_CONCRETE;2;SEVERE;192;3;14;0.036610643546848065;0.6058553527070569
842;INFERNO;STEEL_FRAME_HOUSE;24;SEVERE;134;2;59;0.3826171173207241;0.13222795040024216
843;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5301908875013278;0.33162182331213796
844;WARM;REINFORCED_CONCRETE;5;SEVERE;75;1;13;0.5305639155706795;0.7355626995019642
845;ON_FIRE;STEEL_FRAME_HOUSE;30;SEVERE;152;3;101;0.3596067412120272;0.8171820647080004
846;WARM;REINFORCED_CONCRETE;2;SEVERE;205;4;16;0.6987211204459975;0.16603350694200125
847;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7734011682345822;0.7982262402085109
848;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.644367282312837;0.0552199368464964
849;ON_FIRE;STEEL_FRAME_HOUSE;27;SEVERE;59;1;38;0.2100944113951384;0.0920935309900025
850;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;198;3;38;0.19750676382842836;0.7969287600993977
851;HOT;REINFORCED_CONCRETE;3;SEVERE;162;3;17;0.7608750149279737;0.8407903675488826
852;INFERNO;REINFORCED_CONCRETE;4;SEVERE;164;3;20;0.7367824031024509;0.0513986548383123
853;INFERNO;STEEL_FRAME_HOUSE;7;SEVERE;93;1;18;0.2923071381133916;0.2014222134214848
854;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7582625494042313;0.6966264129102072
855;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.11360743989335975;0.1016484269522665
856;WARM;STEEL_FRAME_HOUSE;15;SEVERE;229;4;71;0.815619876021387;0.7806596826284542
857;INFERNO;REINFORCED_CONCRETE;4;SEVERE;56;1;12;0.25240237207699034;0.08009679044459728
858;INFERNO;REINFORCED_CONCRETE;4;SEVERE;103;2;16;0.10497218830383803;0.4737605499643778
859;HOT;REINFORCED_CONCRETE;5;SEVERE;69;1;13;0.3227902381014114;0.9069867225734038
860;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;86;1;27;0.8524769711955711;0.379177356026969
861;ON_FIRE;STEEL_FRAME_HOUSE;6;SEVERE;139;2;23;0.7026543837585489;0.949804197106859
862;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;199;3;11;0.4569924146507247;0.4014112670267479
863;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.06961773770411117;0.5718995163037363
864;INFERNO;REINFORCED_CONCRETE;5;SEVERE;131;2;18;0.9702654256260222;0.9414497096340274
865;ON_FIRE;STEEL_FRAME_HOUSE;5;SEVERE;179;3;26;0.20697647275854703;0.9952454625946502
866;INFERNO;STEEL_FRAME_HOUSE;17;SEVERE;188;3;62;0.6415915715279771;0.30171681709008225
867;INFERNO;REINFORCED_CONCRETE;1;SEVERE;229;4;12;0.4649194169394756;0.3897181315612186
868;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;62;1;13;0.47837289642108316;0.37224900292262775
869;WARM;REINFORCED_CONCRETE;5;SEVERE;106;2;18;0.1897820804121163;0.6787276356148076
870;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;154;3;17;0.4265091499137005;0.4331536377549091
871;WARM;REINFORCED_CONCRETE;5;SEVERE;94;1;13;0.3334870679337115;0.48695939769957775
872;HOT;REINFORCED_CONCRETE;4;SEVERE;142;2;16;0.7926885345012038;0.43944099565441475
873;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;96;1;12;0.11931501217310236;0.7309047063064766
874;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;102;2;16;0.7767569508448297;0.24526617509398174
875;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7767961390655866;0.6602005118818782
876;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;3.8162691485310596E-4;0.10615155402085164
877;WARM;REINFORCED_CONCRETE;2;SEVERE;146;2;12;0.7281878304033538;0.8030632232531305
878;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.33021951680713313;0.82234964563938
879;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.10657879545068694;0.8468753714721603
880;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;114;2;31;0.7073695436515905;0.9830513141958888
881;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5673293037218035;0.06600738576477572
882;INFERNO;STEEL_FRAME_HOUSE;23;SEVERE;63;1;34;0.18347111397618088;0.5862006945223043
883;WARM;STEEL_FRAME_HOUSE;7;SEVERE;56;1;18;0.4106939478536259;0.1283391369026905
884;HOT;REINFORCED_CONCRETE;4;SEVERE;203;4;24;0.4229276788588827;0.14842351056693304
885;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;221;4;24;0.8960584543935544;0.6683818156926727
886;INFERNO;STEEL_FRAME_HOUSE;12;SEVERE;73;1;23;0.9938513903169123;0.45988650398130104
887;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;139;2;16;0.7780305715762023;0.3068066373537063
888;HOT;STEEL_FRAME_HOUSE;20;SEVERE;112;2;51;0.16793851714481534;0.7649613375757206
889;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6181656757267626;0.3339731348255909
890;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;228;4;24;0.4942645261640277;0.1364682084203449
891;ON_FIRE;STEEL_FRAME_HOUSE;17;SEVERE;176;3;62;0.008616725616886312;0.8614184815206889
892;ON_FIRE;STEEL_FRAME_HOUSE;1;SEVERE;99;1;12;0.41925029309726214;0.95934939182129
893;WARM;STEEL_FRAME_HOUSE;2;SEVERE;226;4;19;0.18682776233614362;0.005560039992256516
894;WARM;STEEL_FRAME_HOUSE;4;SEVERE;74;1;15;0.6418931294353517;0.506396657896993
895;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1268321761377924;0.30535324356998206
896;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.555513046870582;0.9454932678809186
897;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8529493104482675;0.8656174585890614
898;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9467974815419681;0.48553164650788705
899;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5551928816739659;0.03141321601146996
900;INFERNO;REINFORCED_CONCRETE;5;SEVERE;105;2;18;0.010454192269000906;0.8333410072031908
901;HOT;STEEL_FRAME_HOUSE;25;SEVERE;70;1;36;0.7841695692048082;0.11163105564405251
902;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7073487594454919;0.4872224121475016
903;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1415504577178216;0.9403710315663194
904;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5494924818993132;0.4788052317813071
905;ON_FIRE;STEEL_FRAME_HOUSE;24;SEVERE;211;4;107;0.3348131478503257;0.8501681429183594
906;HOT;STEEL_FRAME_HOUSE;2;SEVERE;149;2;15;0.27986438394418933;0.23298909143506386
907;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;206;4;59;0.32558957577838166;0.672861457576984
908;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9755464628268131;0.9445002021627134
909;WARM;REINFORCED_CONCRETE;4;SEVERE;124;2;16;0.6412461995699447;0.8445963295573337
910;INFERNO;REINFORCED_CONCRETE;3;SEVERE;95;1;11;0.7437590302439738;0.5182544832309962
911;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.06612435031943409;0.05464629770733476
912;HOT;STEEL_FRAME_HOUSE;11;SEVERE;160;3;44;0.5052043520002748;0.36293746611258415
913;HOT;STEEL_FRAME_HOUSE;24;SEVERE;208;4;107;0.0784815563372252;0.6458097425680885
914;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;215;4;16;0.8792293411711428;0.48179015600818853
915;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.06914061044719622;0.11055741472626879
916;ON_FIRE;STEEL_FRAME_HOUSE;26;SEVERE;212;4;115;0.919455823699357;0.06022102826237585
917;INFERNO;STEEL_FRAME_HOUSE;17;SEVERE;157;3;62;0.30832897465282927;0.699973062361797
918;INFERNO;STEEL_FRAME_HOUSE;11;SEVERE;66;1;22;0.8605536643093161;0.4974727089709994
919;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;131;2;18;0.7426331829859368;0.6348344749471724
920;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5053693650185533;0.649179394035304
921;INFERNO;REINFORCED_CONCRETE;2;SEVERE;78;1;10;0.8569127564164162;0.1134620834408423
922;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;143;2;14;0.13917446635967956;0.5018951151446365
923;WARM;REINFORCED_CONCRETE;3;SEVERE;198;3;17;0.44285077593412636;0.11544190202677951
924;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.671282503571467;0.012340938994520934
925;INFERNO;REINFORCED_CONCRETE;4;SEVERE;220;4;24;0.672912080316201;0.04489960599196263
926;WARM;STEEL_FRAME_HOUSE;27;SEVERE;65;1;38;0.7242861514726755;0.4926095258847053
927;WARM;STEEL_FRAME_HOUSE;8;SEVERE;94;1;19;0.1816472940022854;0.4879899949334522
928;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.07437574287586501;0.8261072422428485
929;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.26851572002945656;0.14676959227211606
930;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.15892592050269483;0.9217224271610843
931;HOT;REINFORCED_CONCRETE;5;SEVERE;209;4;28;0.24024743408149896;0.13478400053702788
932;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;61;1;32;0.8516605043890739;0.1477896453040991
933;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5385978744111298;0.37361202510210867
934;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5562476303735036;0.4133604012528036
935;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7323995533494461;0.6180488128339142
936;HOT;REINFORCED_CONCRETE;1;SEVERE;56;1;9;0.7396998348205518;0.46275672714897187
937;WARM;REINFORCED_CONCRETE;4;SEVERE;65;1;12;0.1584310825651677;0.8572738347382494
938;WARM;REINFORCED_CONCRETE;2;SEVERE;59;1;10;0.12499203231965161;0.37496725307834244
939;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;210;4;12;0.6688766742010246;0.8704572533254314
940;HOT;REINFORCED_CONCRETE;2;SEVERE;137;2;12;0.9150442098266972;0.3323903107764946
941;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.32906307294492454;0.5461781369656104
942;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6303217063512612;0.5359872791880685
943;WARM;STEEL_FRAME_HOUSE;26;SEVERE;182;3;89;0.9178786083054151;0.24182417385630428
944;INFERNO;STEEL_FRAME_HOUSE;17;SEVERE;163;3;62;0.05644607301333693;0.5420136802132615
945;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7888190957708645;0.7697944030087971
946;WARM;REINFORCED_CONCRETE;2;SEVERE;89;1;10;0.8912047527335887;0.5852564702752365
947;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6474260713690747;0.1878812774330193
948;WARM;REINFORCED_CONCRETE;4;SEVERE;214;4;24;0.657910226518239;0.3991346375085395
949;WARM;STEEL_FRAME_HOUSE;1;SEVERE;98;1;12;0.9065376832340444;0.6782313887183081
950;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6200314077989528;0.7076578635507841
951;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4382109321219113;0.8777250858414384
952;WARM;REINFORCED_CONCRETE;2;SEVERE;147;2;12;0.7583968853713302;0.5531591227758749
953;INFERNO;REINFORCED_CONCRETE;3;SEVERE;188;3;17;0.5775435898176019;0.9622564597082366
954;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;227;4;24;0.05142981728427487;0.7965933970210937
955;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8597342218980754;0.23233408655533117
956;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.002182484143991359;0.7840779748037451
957;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3927405785078686;0.3861252657253249
958;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;96;1;13;0.9062846901571879;0.4462696835654397
959;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8979044532955874;0.5376274734183784
960;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2145845667266001;0.6799877213835501
961;HOT;REINFORCED_CONCRETE;3;SEVERE;223;4;20;0.19178744830221972;0.5261725544898712
962;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.15863422302377872;0.8987764841477622
963;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.05134781767863095;0.8140652483123376
964;HOT;STEEL_FRAME_HOUSE;13;SEVERE;215;4;63;0.457562104500722;0.5255906191023708
965;INFERNO;STEEL_FRAME_HOUSE;12;SEVERE;55;1;23;0.26508000267717713;0.5903370998396686
966;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9170829738436045;0.042435718125141575
967;HOT;REINFORCED_CONCRETE;4;SEVERE;109;2;16;0.8151780992873137;0.1279859605448258
968;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;187;3;14;0.005468593752949169;0.035009618969327416
969;WARM;STEEL_FRAME_HOUSE;14;SEVERE;193;3;53;0.6943975778868772;0.12916573709994827
970;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4681911327223135;0.35753442562963245
971;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;192;3;11;0.46142182169551826;0.6254240496618756
972;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;207;4;127;0.6438352314771406;0.6294578416278196
973;WARM;REINFORCED_CONCRETE;5;SEVERE;127;2;18;0.7454570191341111;0.28246480575017285
974;INFERNO;STEEL_FRAME_HOUSE;23;SEVERE;207;4;103;0.4194435448213987;0.901654284509121
975;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;188;3;56;0.8402550931853673;0.21141770503136004
976;HOT;REINFORCED_CONCRETE;4;SEVERE;202;4;24;0.7977445917202864;0.09962403959197419
977;HOT;STEEL_FRAME_HOUSE;30;SEVERE;117;2;71;0.3754363253866626;0.7842135447592555
978;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.009888174428845264;0.14457228391378607
979;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;150;3;14;0.49935368798878177;0.3264923557422965
980;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;215;4;43;0.8549924710429367;0.3844989251181914
981;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2328813322460257;0.1514884442008494
982;INFERNO;REINFORCED_CONCRETE;2;SEVERE;159;3;14;0.4569339959741405;0.3833353337416997
983;INFERNO;STEEL_FRAME_HOUSE;3;SEVERE;70;1;14;0.5837361435707843;0.9811112324626962
984;WARM;STEEL_FRAME_HOUSE;4;SEVERE;196;3;23;0.5754633613249983;0.13180631073912308
985;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.47168588158122227;0.6370076977982125
986;WARM;REINFORCED_CONCRETE;2;SEVERE;205;4;16;0.6702910144434499;0.8688937420916193
987;ON_FIRE;STEEL_FRAME_HOUSE;23;SEVERE;166;3;80;0.9351100656661624;0.7926930443944548
988;HOT;REINFORCED_CONCRETE;1;SEVERE;218;4;12;0.26889829875885907;0.12258431392089475
989;ON_FIRE;STEEL_FRAME_HOUSE;22;SEVERE;218;4;99;0.7240203801313317;0.8746483989532206
990;HOT;STEEL_FRAME_HOUSE;1;SEVERE;213;4;15;0.1713487824947818;0.27324980422410206
991;INFERNO;REINFORCED_CONCRETE;2;SEVERE;201;4;16;0.9236287751235365;0.905466871417042
992;HOT;REINFORCED_CONCRETE;4;SEVERE;196;3;20;0.36518978935827984;0.9465165727917342
993;INFERNO;REINFORCED_CONCRETE;3;SEVERE;194;3;17;0.12840051913550143;0.7448354079910569
994;INFERNO;REINFORCED_CONCRETE;4;SEVERE;151;3;20;0.826953217007649;0.3605412361242494
995;HOT;REINFORCED_CONCRETE;2;SEVERE;89;1;10;0.28506604499184507;0.3646699147156045
996;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;136;2;12;0.8094582048274864;0.5746173290868339
997;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;113;2;29;0.7397427409371982;0.060524166657040745
998;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6899666901095681;0.08996678442247075
999;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.497196272278019;0.4359587460512728
1000;INFERNO;REINFORCED_CONCRETE;5;SEVERE;126;2;18;0.4455257553465106;0.16286291187639024
