id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
761;WARM;STEEL_FRAME_HOUSE;20;SEVERE;138;2;51;0.251164563775401;0.5572127210219288
762;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;206;4;71;0.92332137289052;0.7993207684573888
763;WARM;REINFORCED_CONCRETE;1;SEVERE;106;2;10;0.03505266489272785;0.3043511979459548
764;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;100;2;39;0.0847013277132892;0.7797522481721019
765;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;102;2;18;0.8946417700249271;0.9493052491160682
766;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;216;4;12;0.6279282134352037;0.7151237946911502
767;INFERNO;REINFORCED_CONCRETE;3;SEVERE;213;4;20;0.1324342205358957;0.06446122375291807
768;WARM;STEEL_FRAME_HOUSE;3;SEVERE;75;1;14;0.988525400952129;0.0037908651461207032
769;INFERNO;STEEL_FRAME_HOUSE;22;SEVERE;117;2;55;0.464340754289005;0.26213795647832916
770;WARM;REINFORCED_CONCRETE;1;SEVERE;167;3;11;0.7189197616999187;0.9082960327840766
771;INFERNO;REINFORCED_CONCRETE;3;SEVERE;185;3;17;0.02468748127442011;0.757859301272555
772;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.546644332489145;0.3289995422200066
773;WARM;REINFORCED_CONCRETE;1;SEVERE;203;4;12;0.897040435887969;0.7688114627202847
774;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.715696579055245;0.623726395173984
775;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.664854920764565;0.6880892930723801
776;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1736881796094103;0.01747680552915465
777;WARM;REINFORCED_CONCRETE;2;SEVERE;162;3;14;0.5870488631465475;0.44579230620224897
778;ON_FIRE;STEEL_FRAME_HOUSE;28;SEVERE;225;4;123;0.535036959743035;0.7760041644413682
779;HOT;REINFORCED_CONCRETE;4;SEVERE;112;2;16;0.21135569715070368;0.9157069591967072
780;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5933379133486728;0.017404942951006253
781;INFERNO;REINFORCED_CONCRETE;2;SEVERE;120;2;12;0.7858871214401062;0.772232728204099
782;INFERNO;REINFORCED_CONCRETE;1;SEVERE;93;1;9;0.1000851759215422;0.22275553462773112
783;INFERNO;REINFORCED_CONCRETE;4;SEVERE;56;1;12;0.9020743926425486;0.7119543820873291
784;WARM;STEEL_FRAME_HOUSE;26;SEVERE;124;2;63;0.47820046586260956;0.9836346701565457
785;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;213;4;115;0.32388000993822474;0.23892182976969278
786;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.801064338307923;0.4627476415230056
787;HOT;REINFORCED_CONCRETE;4;SEVERE;189;3;20;0.07311678326943905;0.5695211548360867
788;INFERNO;REINFORCED_CONCRETE;5;SEVERE;143;2;18;0.745098201273055;0.6244455113359055
789;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.588748819483366;0.6036640670374562
790;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;153;3;35;0.9714716746008886;0.9139520717404686
791;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7726407303956826;0.078643233562249
792;HOT;REINFORCED_CONCRETE;2;SEVERE;152;3;14;0.6501804740589857;0.17411243612360539
793;HOT;STEEL_FRAME_HOUSE;11;SEVERE;196;3;44;0.9955342946013289;0.9638911058444716
794;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8844260656883758;0.7935708556849758
795;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.39514039464424133;0.5744458208039827
796;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;213;4;95;0.5261377681766024;0.915714746475109
797;INFERNO;REINFORCED_CONCRETE;1;SEVERE;142;2;10;0.6921570053773637;0.8796556593548418
798;HOT;REINFORCED_CONCRETE;4;SEVERE;71;1;12;0.9979419714577334;0.08072673586919699
799;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.0672487224942182;0.9248935080522828
800;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8294238004296951;0.5496022638852287
801;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4481268299574137;0.9618140634946782
802;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;100;2;18;0.18754714925487082;0.5649783644828232
803;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7845397322995106;0.1679586203633674
804;INFERNO;REINFORCED_CONCRETE;5;SEVERE;54;1;13;0.17084452600624767;0.03708922291304495
805;HOT;STEEL_FRAME_HOUSE;22;SEVERE;196;3;77;0.3336029162538936;0.6893877153428561
806;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;79;1;27;0.9061072837049186;0.29473617828362475
807;HOT;REINFORCED_CONCRETE;1;SEVERE;220;4;12;0.11653398519729863;0.48612634334238713
808;WARM;REINFORCED_CONCRETE;3;SEVERE;198;3;17;0.35244850643082126;0.1484573005034021
809;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;150;3;20;0.5718371282944369;0.9514074205284319
810;WARM;STEEL_FRAME_HOUSE;5;SEVERE;97;1;16;0.07471485702802527;0.17258963078630218
811;INFERNO;REINFORCED_CONCRETE;1;SEVERE;158;3;11;0.8288783377392346;0.7836449675602709
812;HOT;REINFORCED_CONCRETE;4;SEVERE;174;3;20;0.9662064546502109;0.13235627579491804
813;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;71;1;32;0.5773347101511931;0.5542363557689834
814;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.37516372110423757;0.30938650347481966
815;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3416526614276829;0.7204107940120678
816;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9617609321626026;0.6791651381756364
817;WARM;REINFORCED_CONCRETE;1;SEVERE;107;2;10;0.2511662574426107;0.826530147842771
818;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8489678153851362;0.28521885408796144
819;WARM;STEEL_FRAME_HOUSE;18;SEVERE;119;2;47;0.343336346338724;0.5008415651784389
820;ON_FIRE;STEEL_FRAME_HOUSE;28;SEVERE;214;4;123;0.15066972946609392;0.863172103877869
821;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;137;2;33;0.16353296084068047;0.05207260297023131
822;WARM;STEEL_FRAME_HOUSE;13;SEVERE;139;2;37;0.5569570866995133;0.3389747158923945
823;HOT;STEEL_FRAME_HOUSE;30;SEVERE;153;3;101;0.7583656028597747;0.041651820136552664
824;INFERNO;REINFORCED_CONCRETE;1;SEVERE;113;2;10;0.27790702378910737;0.5697190265625359
825;WARM;STEEL_FRAME_HOUSE;9;SEVERE;91;1;20;0.43458633153990955;0.5466051777147047
826;HOT;REINFORCED_CONCRETE;2;SEVERE;222;4;16;0.06577365204517904;0.10069173797794329
827;WARM;REINFORCED_CONCRETE;5;SEVERE;91;1;13;0.24586143419377593;0.1883706931371254
828;WARM;STEEL_FRAME_HOUSE;2;SEVERE;177;3;17;0.942038441046708;0.4107758031710349
829;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9743465007895851;0.6697225427812485
830;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.24553521577997117;0.6516928597202388
831;HOT;STEEL_FRAME_HOUSE;2;SEVERE;193;3;17;0.7238430762476146;0.25887298308788564
832;WARM;STEEL_FRAME_HOUSE;15;SEVERE;184;3;56;0.8150725430005821;0.7017033391130811
833;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.015035398066669425;0.4481848201311792
834;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5949614278153665;0.304194567859452
835;INFERNO;REINFORCED_CONCRETE;5;SEVERE;225;4;28;0.6169692426477678;0.8858079599866339
836;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;58;1;10;0.4800746443556769;0.5365856640271115
837;ON_FIRE;STEEL_FRAME_HOUSE;17;SEVERE;154;3;62;0.007841308346717812;0.5859019450305603
838;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7597215299008065;0.20266681679470255
839;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9569996692160841;0.7297307510471622
840;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;94;1;12;0.03703083749846148;0.39361395983922
841;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;76;1;12;0.303152866945;0.6532137125225206
842;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;123;2;41;0.8139686091768393;0.5217004690808452
843;ON_FIRE;STEEL_FRAME_HOUSE;13;SEVERE;75;1;24;0.7891797414099144;0.7190205854373817
844;ON_FIRE;STEEL_FRAME_HOUSE;30;SEVERE;174;3;101;0.13699966787847817;0.713657739374304
845;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9673468996179116;0.34461537699381906
846;WARM;REINFORCED_CONCRETE;5;SEVERE;88;1;13;0.6056270909798651;0.9578179827347196
847;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3143774039563071;0.6929718855494392
848;ON_FIRE;STEEL_FRAME_HOUSE;24;SEVERE;131;2;59;0.8366558097109348;0.5432525774227572
849;HOT;REINFORCED_CONCRETE;3;SEVERE;131;2;14;0.17235780974736647;0.5620790888240483
850;HOT;STEEL_FRAME_HOUSE;15;SEVERE;93;1;26;0.23868403885397538;0.5440595691476403
851;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.31831666233952727;0.7707607832320843
852;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9230262302493785;0.46219286188900577
853;INFERNO;STEEL_FRAME_HOUSE;16;SEVERE;68;1;27;0.28073762606773534;0.6912335726140475
854;WARM;REINFORCED_CONCRETE;1;SEVERE;56;1;9;0.7759272827277325;0.41117171852355805
855;INFERNO;STEEL_FRAME_HOUSE;18;SEVERE;103;2;47;0.5752910376464715;0.42691409855017604
856;WARM;STEEL_FRAME_HOUSE;4;SEVERE;80;1;15;0.13446111106146297;0.6051081381546741
857;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2945643320125009;0.5778624794897615
858;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7928802167924756;0.5973644085707369
859;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6007638963068002;0.6152651283306352
860;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7843298228718735;0.9611987946102222
861;HOT;REINFORCED_CONCRETE;4;SEVERE;190;3;20;0.6035281156344987;0.9482415476436296
862;HOT;REINFORCED_CONCRETE;4;SEVERE;220;4;24;0.5962443312338919;0.593074921214096
863;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5162805665700625;0.3132659564474216
864;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.859827773456816;0.9584526062678399
865;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6388404021289784;0.24694361343577098
866;WARM;STEEL_FRAME_HOUSE;13;SEVERE;201;4;63;0.31666533631275007;0.8071793795735533
867;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;68;1;11;0.4235553236369276;0.8312962174524401
868;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7419294373587771;0.9391959067518549
869;INFERNO;REINFORCED_CONCRETE;5;SEVERE;165;3;23;0.990563264716423;0.09722117572565803
870;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;177;3;56;0.09067721797505046;0.017257108544689537
871;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3944932829334501;0.29945074109078196
872;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.968199970907394;0.3848052366611343
873;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;101;2;53;0.3780302729543801;0.5667531023302905
874;HOT;REINFORCED_CONCRETE;4;SEVERE;74;1;12;0.506063406972586;0.12759884352791284
875;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8515271519076252;0.7940269469450008
876;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;165;3;68;0.7590257436149582;0.9067846925083723
877;HOT;STEEL_FRAME_HOUSE;7;SEVERE;208;4;39;0.7204568545361528;0.0520567625765983
878;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.43895374502255524;0.03265436613200701
879;WARM;REINFORCED_CONCRETE;1;SEVERE;189;3;11;0.9682016246747513;0.8124734380941258
880;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;156;3;14;0.40763692175805133;0.49376959776677165
881;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8056396536641243;0.7787669396130449
882;INFERNO;REINFORCED_CONCRETE;4;SEVERE;165;3;20;0.2953245970849444;0.26677542686446254
883;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.973345373165037;0.7753367901357893
884;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9550032550648253;0.3708850803757898
885;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;142;2;15;0.5637617881661732;0.3755673249809185
886;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.27952833338768324;0.1354942208160399
887;HOT;STEEL_FRAME_HOUSE;3;SEVERE;220;4;23;0.6800381629359046;0.6155233236704327
888;HOT;STEEL_FRAME_HOUSE;30;SEVERE;56;1;41;0.2065056534709354;0.6880737003444534
889;INFERNO;STEEL_FRAME_HOUSE;6;SEVERE;100;2;23;0.45185140052717854;0.2628593422022746
890;WARM;REINFORCED_CONCRETE;1;SEVERE;78;1;9;0.9577810793521256;0.7161880843661058
891;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;217;4;127;0.7827734779763347;0.9482731775131759
892;WARM;STEEL_FRAME_HOUSE;29;SEVERE;83;1;40;0.1415334580928822;0.5294089859467075
893;WARM;REINFORCED_CONCRETE;4;SEVERE;203;4;24;0.43788570782408953;0.9939232368004306
894;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;72;1;9;0.7587424893890299;0.9631891882744145
895;HOT;STEEL_FRAME_HOUSE;12;SEVERE;125;2;35;0.9451074293975704;0.24142837556514152
896;INFERNO;REINFORCED_CONCRETE;5;SEVERE;63;1;13;0.10520981109654348;0.712147388416205
897;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7596437496570375;0.15544125456934488
898;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.29817273572654035;0.028537713882711868
899;INFERNO;REINFORCED_CONCRETE;5;SEVERE;115;2;18;0.7072789864571535;0.742711557024825
900;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3470260323935308;0.9355787010144491
901;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;159;3;23;0.3223824698607173;0.26945119196236833
902;INFERNO;STEEL_FRAME_HOUSE;25;SEVERE;116;2;61;0.3767526143258576;0.927095019370077
903;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;135;2;35;0.44091985675732814;0.9930574997610001
904;HOT;STEEL_FRAME_HOUSE;11;SEVERE;60;1;22;0.4413235950881046;0.21879769354171863
905;INFERNO;REINFORCED_CONCRETE;4;SEVERE;90;1;12;0.5039055390978134;0.635159299138256
906;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3067735663985045;0.32327483555513825
907;HOT;STEEL_FRAME_HOUSE;13;SEVERE;54;1;24;0.45346039722944775;0.5486161485334353
908;WARM;REINFORCED_CONCRETE;5;SEVERE;214;4;28;0.05776009102824042;0.11818961865980726
909;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2947198202796121;0.9341649815724127
910;WARM;REINFORCED_CONCRETE;5;SEVERE;210;4;28;0.2325211179931428;0.5477415444961676
911;INFERNO;STEEL_FRAME_HOUSE;20;SEVERE;175;3;71;0.5666569193691441;0.9603481113432403
912;HOT;STEEL_FRAME_HOUSE;7;SEVERE;106;2;25;0.7741935900048769;0.25325851053506343
913;INFERNO;STEEL_FRAME_HOUSE;17;SEVERE;135;2;45;0.3822983205518121;0.807956909541177
914;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.10873280363376348;0.7767512893337319
915;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;64;1;20;0.68769625418702;0.6243738873872798
916;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;208;4;23;0.8585406692554025;0.22805710282677338
917;HOT;REINFORCED_CONCRETE;5;SEVERE;86;1;13;0.22199933044390574;0.03240973811647063
918;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7930883863843438;0.3513119459777325
919;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;98;1;9;0.8800507759849033;0.9470831443171748
920;WARM;REINFORCED_CONCRETE;3;SEVERE;109;2;14;0.8325199711026238;0.8105419958866763
921;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6017291002358887;0.562847162605729
922;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;149;2;18;0.4730399748338261;0.6891949242273856
923;INFERNO;REINFORCED_CONCRETE;1;SEVERE;227;4;12;0.6179076163220117;0.2506773287605554
924;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.26241555001973615;0.7688971864062479
925;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6819867753746308;0.6447360656434952
926;INFERNO;STEEL_FRAME_HOUSE;13;SEVERE;73;1;24;0.27866793116319466;0.6850860194320075
927;INFERNO;REINFORCED_CONCRETE;4;SEVERE;183;3;20;0.9113992306558418;0.8420683544127219
928;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6202710616331993;0.6546121743905459
929;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;126;2;35;0.9211090313108374;0.9288245932713637
930;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9721536073436355;0.40728131925143596
931;HOT;REINFORCED_CONCRETE;3;SEVERE;186;3;17;0.8307088250847161;0.13159870300265775
932;HOT;STEEL_FRAME_HOUSE;17;SEVERE;165;3;62;0.2672299521911512;0.06121496724727182
933;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.22653757752279147;0.8984378104315047
934;HOT;STEEL_FRAME_HOUSE;19;SEVERE;55;1;30;0.2871939644649396;0.686232503950067
935;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;152;3;23;0.48242158639534927;0.5174234041110208
936;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;195;3;14;0.5687779777082046;0.8336640532532787
937;HOT;REINFORCED_CONCRETE;2;SEVERE;75;1;10;0.8068704132522792;0.4467994761241483
938;INFERNO;REINFORCED_CONCRETE;5;SEVERE;82;1;13;0.968904695683547;0.4793274083777752
939;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;92;1;21;0.1366843393223679;0.6825451271075336
940;WARM;STEEL_FRAME_HOUSE;18;SEVERE;95;1;29;0.9413839434239946;0.30307466943283934
941;INFERNO;STEEL_FRAME_HOUSE;30;SEVERE;84;1;41;0.6684877640420772;0.9053121344910763
942;HOT;STEEL_FRAME_HOUSE;21;SEVERE;226;4;95;0.2106683868652559;0.6848826510840419
943;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;117;2;18;0.015526063413993318;0.2499932537068562
944;HOT;STEEL_FRAME_HOUSE;24;SEVERE;222;4;107;0.7647505473379705;0.2919966301339788
945;WARM;REINFORCED_CONCRETE;5;SEVERE;137;2;18;0.7008790253288644;0.6628095370734017
946;HOT;STEEL_FRAME_HOUSE;17;SEVERE;134;2;45;0.2167889185701125;0.8390837428343574
947;INFERNO;STEEL_FRAME_HOUSE;25;SEVERE;219;4;111;0.3627505749592206;0.26035973651704725
948;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.09599566278689464;0.8109734475568053
949;WARM;STEEL_FRAME_HOUSE;10;SEVERE;111;2;31;0.17778077532209013;0.0868619998539839
950;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;139;2;16;0.6903603139908867;0.5296462986058214
951;WARM;REINFORCED_CONCRETE;2;SEVERE;112;2;12;0.19214812571778872;0.8084759044262935
952;HOT;REINFORCED_CONCRETE;3;SEVERE;138;2;14;0.03767529682084436;0.0038958697934857733
953;INFERNO;STEEL_FRAME_HOUSE;12;SEVERE;109;2;35;0.7568512823876823;0.7124729290428884
954;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;187;3;41;0.433863491507554;0.9655778493314008
955;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.04726589751134125;0.5161962671303378
956;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.37984256777877745;0.5876426984729
957;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;185;3;74;0.9060351222931224;0.7445321570410757
958;WARM;STEEL_FRAME_HOUSE;12;SEVERE;109;2;35;0.5324708175918165;0.578225559794149
959;ON_FIRE;STEEL_FRAME_HOUSE;8;SEVERE;212;4;43;0.7047294855421613;0.9431412069852805
960;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.03701375645989624;0.5911619429348322
961;INFERNO;REINFORCED_CONCRETE;4;SEVERE;201;4;24;0.7977737726549361;0.06784906575845728
962;INFERNO;REINFORCED_CONCRETE;3;SEVERE;176;3;17;0.06475862416565137;0.4460257741776288
963;WARM;REINFORCED_CONCRETE;5;SEVERE;107;2;18;0.28323126135359156;0.8556344602585247
964;HOT;REINFORCED_CONCRETE;5;SEVERE;103;2;18;0.3597454643410608;0.3233052361129368
965;HOT;REINFORCED_CONCRETE;3;SEVERE;163;3;17;0.14108995780692102;0.34869126633530434
966;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;179;3;89;0.8760946830719093;0.2517840359400232
967;HOT;STEEL_FRAME_HOUSE;29;SEVERE;56;1;40;0.24510728519630687;0.09353698576546021
968;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.20266758118689288;0.4960289928241367
969;WARM;STEEL_FRAME_HOUSE;16;SEVERE;111;2;43;0.9807669371463621;0.5422743738198601
970;WARM;REINFORCED_CONCRETE;1;SEVERE;144;2;10;0.6028222964352726;0.7835677285584268
971;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;81;1;13;0.42423911178238816;0.18360731925352836
972;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;59;1;12;0.5086784443723945;0.10789117130757508
973;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8738926856412923;0.40089488353713376
974;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;135;2;12;0.817226022100488;0.6134806634702636
975;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5353615365617009;0.9962909227377911
976;INFERNO;REINFORCED_CONCRETE;5;SEVERE;145;2;18;0.5043888878840507;0.22966902755953722
977;HOT;REINFORCED_CONCRETE;3;SEVERE;63;1;11;0.2890714412809815;0.022944747905055962
978;INFERNO;REINFORCED_CONCRETE;1;SEVERE;204;4;12;0.8967306475035256;0.5640099506720355
979;WARM;STEEL_FRAME_HOUSE;23;SEVERE;55;1;34;0.6842852650557908;0.18586955471416267
980;WARM;STEEL_FRAME_HOUSE;16;SEVERE;183;3;59;0.9498147787031637;0.3165446008311945
981;INFERNO;STEEL_FRAME_HOUSE;5;SEVERE;105;2;21;0.26640351590310396;0.44532048450077644
982;HOT;STEEL_FRAME_HOUSE;3;SEVERE;224;4;23;0.9161307583783523;0.3525253255989712
983;INFERNO;STEEL_FRAME_HOUSE;12;SEVERE;73;1;23;0.9072914497581487;0.9174248882616747
984;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;59;1;11;0.8745137904786349;0.1312273134058628
985;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.35480440850238226;0.2680941791202629
986;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;126;2;18;0.04298042193758145;0.8677593275645809
987;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.870717629765256;0.5950196920204833
988;HOT;REINFORCED_CONCRETE;2;SEVERE;221;4;16;0.9143529560540977;0.6218254839065652
989;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;203;4;12;0.7850760880741259;0.503154678552025
990;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3615554658527518;0.13117994247426368
991;HOT;REINFORCED_CONCRETE;1;SEVERE;151;3;11;0.47423723310567145;0.6106387302122097
992;HOT;REINFORCED_CONCRETE;2;SEVERE;220;4;16;0.9489296590136004;0.3019261148204532
993;INFERNO;STEEL_FRAME_HOUSE;4;SEVERE;91;1;15;0.1080987510570861;0.03403823281869223
994;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.539865612962564;0.9413315042618366
995;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;178;3;56;0.053623437233660476;0.1285861499068599
996;ON_FIRE;STEEL_FRAME_HOUSE;30;SEVERE;169;3;101;0.6455016244155578;0.8446096461784267
997;INFERNO;STEEL_FRAME_HOUSE;1;SEVERE;205;4;15;0.18958159049991663;0.15090973416921083
998;INFERNO;STEEL_FRAME_HOUSE;20;SEVERE;221;4;91;0.10487692154936035;0.1679013754035248
999;INFERNO;REINFORCED_CONCRETE;5;SEVERE;78;1;13;0.8457360077779525;0.0014169630639525588
1000;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.35337988068810344;0.6771892685177264
