apts;hp;floors;groundArea;matter;value;x;y;temperature
1.0;11.0;1.0;50.0;0.0;5.0;0.801064338307923;0.4627476415230056;2.0
4.0;115.0;26.0;213.0;1.0;108.0;0.32388000993822474;0.23892182976969278;4.0
2.0;63.0;26.0;124.0;1.0;5.0;0.47820046586260956;0.9836346701565457;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.0672487224942182;0.9248935080522828;2.0
1.0;12.0;4.0;71.0;2.0;7.0;0.9979419714577334;0.08072673586919699;2.0
2.0;10.0;1.0;142.0;2.0;52.0;0.6921570053773637;0.8796556593548418;4.0
4.0;95.0;21.0;213.0;1.0;108.0;0.5261377681766024;0.915714746475109;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.39514039464424133;0.5744458208039827;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8844260656883758;0.7935708556849758;2.0
3.0;44.0;11.0;196.0;1.0;19.0;0.9955342946013289;0.9638911058444716;2.0
3.0;14.0;2.0;152.0;2.0;15.0;0.6501804740589857;0.17411243612360539;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.715696579055245;0.623726395173984;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.664854920764565;0.6880892930723801;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.546644332489145;0.3289995422200066;4.0
4.0;12.0;1.0;203.0;2.0;5.0;0.897040435887969;0.7688114627202847;1.0
3.0;11.0;1.0;167.0;2.0;5.0;0.7189197616999187;0.9082960327840766;1.0
3.0;17.0;3.0;185.0;2.0;78.0;0.02468748127442011;0.757859301272555;4.0
1.0;14.0;3.0;75.0;1.0;5.0;0.988525400952129;0.0037908651461207032;1.0
2.0;55.0;22.0;117.0;1.0;46.0;0.464340754289005;0.26213795647832916;4.0
1.0;9.0;1.0;93.0;2.0;33.0;0.1000851759215422;0.22275553462773112;4.0
1.0;12.0;4.0;56.0;2.0;29.0;0.9020743926425486;0.7119543820873291;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5933379133486728;0.017404942951006253;1.0
2.0;12.0;2.0;120.0;2.0;48.0;0.7858871214401062;0.772232728204099;4.0
4.0;123.0;28.0;225.0;1.0;88.0;0.535036959743035;0.7760041644413682;3.0
2.0;16.0;4.0;112.0;2.0;11.0;0.21135569715070368;0.9157069591967072;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.1736881796094103;0.01747680552915465;2.0
3.0;14.0;2.0;162.0;2.0;5.0;0.5870488631465475;0.44579230620224897;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.8056396536641243;0.7787669396130449;1.0
3.0;14.0;2.0;156.0;2.0;45.0;0.40763692175805133;0.49376959776677165;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.973345373165037;0.7753367901357893;1.0
3.0;20.0;4.0;165.0;2.0;72.0;0.2953245970849444;0.26677542686446254;4.0
2.0;15.0;2.0;142.0;1.0;28.0;0.5637617881661732;0.3755673249809185;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9550032550648253;0.3708850803757898;1.0
4.0;23.0;3.0;220.0;1.0;22.0;0.6800381629359046;0.6155233236704327;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.27952833338768324;0.1354942208160399;1.0
2.0;23.0;6.0;100.0;1.0;44.0;0.45185140052717854;0.2628593422022746;4.0
1.0;41.0;30.0;56.0;1.0;5.0;0.2065056534709354;0.6880737003444534;2.0
4.0;127.0;29.0;217.0;1.0;108.0;0.7827734779763347;0.9482731775131759;4.0
1.0;9.0;1.0;78.0;2.0;5.0;0.9577810793521256;0.7161880843661058;1.0
4.0;24.0;4.0;203.0;2.0;5.0;0.43788570782408953;0.9939232368004306;1.0
1.0;40.0;29.0;83.0;1.0;5.0;0.1415334580928822;0.5294089859467075;1.0
2.0;35.0;12.0;125.0;1.0;12.0;0.9451074293975704;0.24142837556514152;2.0
1.0;9.0;1.0;72.0;2.0;7.0;0.7587424893890299;0.9631891882744145;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.859827773456816;0.9584526062678399;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6388404021289784;0.24694361343577098;3.0
4.0;63.0;13.0;201.0;1.0;5.0;0.31666533631275007;0.8071793795735533;1.0
1.0;11.0;3.0;68.0;2.0;6.0;0.4235553236369276;0.8312962174524401;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7419294373587771;0.9391959067518549;4.0
3.0;23.0;5.0;165.0;2.0;72.0;0.990563264716423;0.09722117572565803;4.0
3.0;56.0;15.0;177.0;1.0;75.0;0.09067721797505046;0.017257108544689537;4.0
1.0;12.0;2.0;50.0;0.0;29.0;0.3944932829334501;0.29945074109078196;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.968199970907394;0.3848052366611343;1.0
2.0;53.0;21.0;101.0;1.0;20.0;0.3780302729543801;0.5667531023302905;3.0
1.0;12.0;4.0;74.0;2.0;7.0;0.506063406972586;0.12759884352791284;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8515271519076252;0.7940269469450008;3.0
3.0;68.0;19.0;165.0;1.0;72.0;0.7590257436149582;0.9067846925083723;4.0
4.0;39.0;7.0;208.0;1.0;20.0;0.7204568545361528;0.0520567625765983;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.43895374502255524;0.03265436613200701;2.0
3.0;11.0;1.0;189.0;2.0;5.0;0.9682016246747513;0.8124734380941258;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.31831666233952727;0.7707607832320843;1.0
1.0;26.0;15.0;93.0;1.0;9.0;0.23868403885397538;0.5440595691476403;2.0
2.0;14.0;3.0;131.0;2.0;13.0;0.17235780974736647;0.5620790888240483;2.0
2.0;59.0;24.0;131.0;1.0;26.0;0.8366558097109348;0.5432525774227572;3.0
2.0;47.0;18.0;103.0;1.0;44.0;0.5752910376464715;0.42691409855017604;4.0
1.0;9.0;1.0;56.0;2.0;5.0;0.7759272827277325;0.41117171852355805;1.0
1.0;27.0;16.0;68.0;1.0;30.0;0.28073762606773534;0.6912335726140475;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9230262302493785;0.46219286188900577;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6007638963068002;0.6152651283306352;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7928802167924756;0.5973644085707369;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.2945643320125009;0.5778624794897615;3.0
1.0;15.0;4.0;80.0;1.0;5.0;0.13446111106146297;0.6051081381546741;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5162805665700625;0.3132659564474216;1.0
4.0;24.0;4.0;220.0;2.0;22.0;0.5962443312338919;0.593074921214096;2.0
3.0;20.0;4.0;190.0;2.0;19.0;0.6035281156344987;0.9482415476436296;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7843298228718735;0.9611987946102222;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.5949614278153665;0.304194567859452;3.0
4.0;28.0;5.0;225.0;2.0;112.0;0.6169692426477678;0.8858079599866339;4.0
3.0;56.0;15.0;184.0;1.0;5.0;0.8150725430005821;0.7017033391130811;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.015035398066669425;0.4481848201311792;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7597215299008065;0.20266681679470255;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9569996692160841;0.7297307510471622;3.0
1.0;10.0;2.0;58.0;2.0;5.0;0.4800746443556769;0.5365856640271115;3.0
3.0;62.0;17.0;154.0;1.0;45.0;0.007841308346717812;0.5859019450305603;3.0
2.0;41.0;15.0;123.0;1.0;24.0;0.8139686091768393;0.5217004690808452;3.0
1.0;24.0;13.0;75.0;1.0;7.0;0.7891797414099144;0.7190205854373817;3.0
1.0;12.0;4.0;94.0;2.0;9.0;0.03703083749846148;0.39361395983922;3.0
1.0;12.0;4.0;76.0;2.0;7.0;0.303152866945;0.6532137125225206;3.0
1.0;13.0;5.0;88.0;2.0;5.0;0.6056270909798651;0.9578179827347196;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.3143774039563071;0.6929718855494392;2.0
3.0;101.0;30.0;174.0;1.0;51.0;0.13699966787847817;0.713657739374304;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9673468996179116;0.34461537699381906;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.37984256777877745;0.5876426984729;3.0
3.0;74.0;21.0;185.0;1.0;54.0;0.9060351222931224;0.7445321570410757;3.0
2.0;35.0;12.0;109.0;1.0;5.0;0.5324708175918165;0.578225559794149;1.0
4.0;43.0;8.0;212.0;1.0;84.0;0.7047294855421613;0.9431412069852805;3.0
2.0;14.0;3.0;138.0;2.0;13.0;0.03767529682084436;0.0038958697934857733;2.0
2.0;35.0;12.0;109.0;1.0;44.0;0.7568512823876823;0.7124729290428884;4.0
3.0;41.0;10.0;187.0;1.0;54.0;0.433863491507554;0.9655778493314008;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.04726589751134125;0.5161962671303378;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.09599566278689464;0.8109734475568053;4.0
2.0;31.0;10.0;111.0;1.0;5.0;0.17778077532209013;0.0868619998539839;1.0
2.0;16.0;4.0;139.0;2.0;26.0;0.6903603139908867;0.5296462986058214;3.0
2.0;12.0;2.0;112.0;2.0;5.0;0.19214812571778872;0.8084759044262935;1.0
4.0;107.0;24.0;222.0;1.0;22.0;0.7647505473379705;0.2919966301339788;2.0
2.0;18.0;5.0;137.0;2.0;5.0;0.7008790253288644;0.6628095370734017;1.0
2.0;45.0;17.0;134.0;1.0;13.0;0.2167889185701125;0.8390837428343574;2.0
4.0;111.0;25.0;219.0;1.0;108.0;0.3627505749592206;0.26035973651704725;4.0
1.0;41.0;30.0;84.0;1.0;32.0;0.6684877640420772;0.9053121344910763;4.0
1.0;29.0;18.0;95.0;1.0;5.0;0.9413839434239946;0.30307466943283934;1.0
2.0;18.0;5.0;117.0;2.0;22.0;0.015526063413993318;0.2499932537068562;3.0
4.0;95.0;21.0;226.0;1.0;22.0;0.2106683868652559;0.6848826510840419;2.0
1.0;10.0;2.0;75.0;2.0;7.0;0.8068704132522792;0.4467994761241483;2.0
3.0;14.0;2.0;195.0;2.0;57.0;0.5687779777082046;0.8336640532532787;3.0
1.0;21.0;10.0;92.0;1.0;9.0;0.1366843393223679;0.6825451271075336;3.0
1.0;13.0;5.0;82.0;2.0;32.0;0.968904695683547;0.4793274083777752;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.22653757752279147;0.8984378104315047;2.0
3.0;62.0;17.0;165.0;1.0;16.0;0.2672299521911512;0.06121496724727182;2.0
3.0;23.0;5.0;152.0;2.0;45.0;0.48242158639534927;0.5174234041110208;3.0
1.0;30.0;19.0;55.0;1.0;5.0;0.2871939644649396;0.686232503950067;2.0
2.0;35.0;12.0;126.0;1.0;24.0;0.9211090313108374;0.9288245932713637;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.6202710616331993;0.6546121743905459;4.0
3.0;17.0;3.0;186.0;2.0;18.0;0.8307088250847161;0.13159870300265775;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9721536073436355;0.40728131925143596;3.0
1.0;24.0;13.0;73.0;1.0;31.0;0.27866793116319466;0.6850860194320075;4.0
3.0;20.0;4.0;183.0;2.0;78.0;0.9113992306558418;0.8420683544127219;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.26241555001973615;0.7688971864062479;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6819867753746308;0.6447360656434952;3.0
2.0;18.0;5.0;149.0;2.0;28.0;0.4730399748338261;0.6891949242273856;3.0
4.0;12.0;1.0;227.0;2.0;112.0;0.6179076163220117;0.2506773287605554;4.0
2.0;14.0;3.0;109.0;2.0;5.0;0.8325199711026238;0.8105419958866763;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6017291002358887;0.562847162605729;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.7930883863843438;0.3513119459777325;4.0
1.0;9.0;1.0;98.0;2.0;9.0;0.8800507759849033;0.9470831443171748;3.0
4.0;23.0;3.0;208.0;1.0;80.0;0.8585406692554025;0.22805710282677338;3.0
1.0;13.0;5.0;86.0;2.0;8.0;0.22199933044390574;0.03240973811647063;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.10873280363376348;0.7767512893337319;4.0
1.0;20.0;9.0;64.0;1.0;30.0;0.68769625418702;0.6243738873872798;4.0
2.0;25.0;7.0;106.0;1.0;10.0;0.7741935900048769;0.25325851053506343;2.0
2.0;45.0;17.0;135.0;1.0;50.0;0.3822983205518121;0.807956909541177;4.0
3.0;71.0;20.0;175.0;1.0;75.0;0.5666569193691441;0.9603481113432403;4.0
4.0;28.0;5.0;210.0;2.0;5.0;0.2325211179931428;0.5477415444961676;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.2947198202796121;0.9341649815724127;1.0
4.0;28.0;5.0;214.0;2.0;5.0;0.05776009102824042;0.11818961865980726;1.0
1.0;24.0;13.0;54.0;1.0;5.0;0.45346039722944775;0.5486161485334353;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.3067735663985045;0.32327483555513825;4.0
1.0;12.0;4.0;90.0;2.0;33.0;0.5039055390978134;0.635159299138256;4.0
1.0;22.0;11.0;60.0;1.0;6.0;0.4413235950881046;0.21879769354171863;2.0
2.0;35.0;12.0;135.0;1.0;26.0;0.44091985675732814;0.9930574997610001;3.0
2.0;61.0;25.0;116.0;1.0;46.0;0.3767526143258576;0.927095019370077;4.0
3.0;23.0;5.0;159.0;2.0;45.0;0.3223824698607173;0.26945119196236833;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.3470260323935308;0.9355787010144491;2.0
2.0;18.0;5.0;115.0;2.0;46.0;0.7072789864571535;0.742711557024825;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.29817273572654035;0.028537713882711868;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7596437496570375;0.15544125456934488;1.0
1.0;13.0;5.0;63.0;2.0;30.0;0.10520981109654348;0.712147388416205;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.35337988068810344;0.6771892685177264;2.0
1.0;15.0;4.0;91.0;1.0;33.0;0.1080987510570861;0.03403823281869223;4.0
4.0;16.0;2.0;220.0;2.0;22.0;0.9489296590136004;0.3019261148204532;2.0
3.0;56.0;15.0;178.0;1.0;75.0;0.053623437233660476;0.1285861499068599;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.539865612962564;0.9413315042618366;1.0
4.0;15.0;1.0;205.0;1.0;104.0;0.18958159049991663;0.15090973416921083;4.0
3.0;101.0;30.0;169.0;1.0;48.0;0.6455016244155578;0.8446096461784267;3.0
1.0;13.0;5.0;78.0;2.0;31.0;0.8457360077779525;0.0014169630639525588;4.0
4.0;91.0;20.0;221.0;1.0;112.0;0.10487692154936035;0.1679013754035248;4.0
2.0;18.0;5.0;126.0;2.0;24.0;0.04298042193758145;0.8677593275645809;3.0
1.0;11.0;1.0;50.0;0.0;29.0;0.870717629765256;0.5950196920204833;4.0
1.0;11.0;3.0;59.0;2.0;5.0;0.8745137904786349;0.1312273134058628;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.35480440850238226;0.2680941791202629;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.3615554658527518;0.13117994247426368;4.0
3.0;11.0;1.0;151.0;2.0;15.0;0.47423723310567145;0.6106387302122097;2.0
4.0;16.0;2.0;221.0;2.0;22.0;0.9143529560540977;0.6218254839065652;2.0
4.0;12.0;1.0;203.0;2.0;80.0;0.7850760880741259;0.503154678552025;3.0
4.0;12.0;1.0;204.0;2.0;104.0;0.8967306475035256;0.5640099506720355;4.0
1.0;34.0;23.0;55.0;1.0;5.0;0.6842852650557908;0.18586955471416267;1.0
2.0;18.0;5.0;145.0;2.0;52.0;0.5043888878840507;0.22966902755953722;4.0
1.0;11.0;3.0;63.0;2.0;6.0;0.2890714412809815;0.022944747905055962;2.0
4.0;23.0;3.0;224.0;1.0;22.0;0.9161307583783523;0.3525253255989712;2.0
1.0;23.0;12.0;73.0;1.0;31.0;0.9072914497581487;0.9174248882616747;4.0
3.0;59.0;16.0;183.0;1.0;5.0;0.9498147787031637;0.3165446008311945;1.0
2.0;21.0;5.0;105.0;1.0;44.0;0.26640351590310396;0.44532048450077644;4.0
1.0;13.0;2.0;81.0;1.0;8.0;0.42423911178238816;0.18360731925352836;3.0
2.0;10.0;1.0;144.0;2.0;5.0;0.6028222964352726;0.7835677285584268;1.0
2.0;43.0;16.0;111.0;1.0;5.0;0.9807669371463621;0.5422743738198601;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.20266758118689288;0.4960289928241367;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.5353615365617009;0.9962909227377911;4.0
2.0;12.0;2.0;135.0;2.0;26.0;0.817226022100488;0.6134806634702636;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8738926856412923;0.40089488353713376;1.0
1.0;12.0;4.0;59.0;2.0;5.0;0.5086784443723945;0.10789117130757508;3.0
2.0;18.0;5.0;107.0;2.0;5.0;0.28323126135359156;0.8556344602585247;1.0
3.0;17.0;3.0;176.0;2.0;75.0;0.06475862416565137;0.4460257741776288;4.0
4.0;24.0;4.0;201.0;2.0;104.0;0.7977737726549361;0.06784906575845728;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.03701375645989624;0.5911619429348322;3.0
1.0;40.0;29.0;56.0;1.0;5.0;0.24510728519630687;0.09353698576546021;2.0
3.0;89.0;26.0;179.0;1.0;75.0;0.8760946830719093;0.2517840359400232;4.0
3.0;17.0;3.0;163.0;2.0;16.0;0.14108995780692102;0.34869126633530434;2.0
2.0;18.0;5.0;103.0;2.0;10.0;0.3597454643410608;0.3233052361129368;2.0
