id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
333;5;2;1;4;1;5;2;3;1;10;7;0.6957460784890211;0.833613845263269
334;4;1;1;4;1;3;1;5;4;7;7;0.28648975064964666;0.20851183638913062
335;1;4;1;2;3;5;5;2;1;9;7;0.44018428272387544;0.335346748627414
336;2;3;1;4;5;1;5;2;1;5;7;0.2699962711782957;0.17387298208372992
337;1;4;5;1;1;4;2;3;3;6;7;0.9655904393099526;0.923281043935006
338;4;1;1;5;2;3;5;2;1;7;7;0.088709352438883;0.5137043612925785
339;2;3;3;4;3;3;2;2;2;6;7;0.055315201496786925;0.8780498633171063
340;4;1;1;4;3;1;5;4;1;9;7;0.4211594721139875;0.5409493367612406
341;3;1;2;2;4;4;4;1;3;10;7;0.5508280281477173;0.8284501256357827
342;1;2;3;4;2;2;4;5;1;5;7;0.7666121368898078;0.5494325722073843
343;1;5;2;1;5;4;3;2;1;9;7;0.3012715146591832;0.3206344131121316
344;3;2;1;5;2;1;1;4;5;10;7;0.0681946890686913;0.05799892658325989
345;3;1;2;1;4;5;4;1;3;6;7;0.005640835697218405;0.11822115471284866
346;4;4;2;3;4;1;3;1;2;9;7;0.11039468332911118;0.4581930699339055
347;1;2;3;5;4;1;4;2;2;10;7;0.10125624859227556;0.03885436826303923
348;3;2;3;2;4;4;2;2;2;10;7;0.30440727803157963;0.6337037228533091
349;3;2;1;5;3;2;5;2;1;6;7;0.7853773186205529;0.9811009726876759
350;5;1;2;1;5;4;3;2;1;6;7;0.5587018700555304;0.4455423687030048
351;4;1;1;4;5;1;3;3;2;5;7;0.5500792998756294;0.8798226532421861
352;3;1;4;5;2;3;4;1;1;5;7;0.7232289551742218;0.15786094087589764
353;3;2;1;1;5;2;4;2;4;9;7;0.878185222563091;0.33933979164330297
354;5;2;1;4;5;1;2;2;2;6;7;0.0816910883384313;0.24920196489629798
355;4;5;1;2;4;2;1;2;3;5;7;0.06612496997578021;0.8026183915415307
356;3;1;2;2;5;1;4;5;1;9;7;0.709034533587809;0.09487460912248802
357;1;3;4;2;2;2;4;4;2;10;7;0.5225580373752413;0.2501774993202601
358;5;4;1;1;3;4;3;1;2;9;7;0.10710808246552761;0.7299426208570152
359;5;4;1;4;1;1;1;3;4;5;7;0.8826690732046392;0.448356024641111
360;4;1;5;4;1;3;1;4;1;8;7;0.06547345601964483;0.1884274079696493
361;4;3;3;5;2;1;4;1;1;6;7;0.40101674877838767;0.054402677050841786
362;3;4;3;3;2;1;4;1;3;7;7;0.980732543055521;0.015252570896198137
363;4;2;2;3;2;1;4;4;2;9;7;0.9458227494763936;0.12530819703003193
364;5;3;2;1;4;1;4;3;1;9;7;0.8819743522970935;0.03822394085236702
365;4;1;1;4;4;2;5;1;2;6;7;0.4310906173309528;0.2673181215508046
366;3;2;3;3;2;1;3;3;4;8;7;0.6880689209518044;0.49941901808568057
367;3;1;2;5;1;2;2;3;5;10;7;0.6520430940090463;0.09896754508055827
368;4;2;2;4;5;1;1;4;1;6;7;0.20186163383730427;0.8936260587998133
369;5;2;1;2;3;1;4;4;2;5;7;0.08998642347394592;0.8937918636049339
370;5;4;1;2;3;1;1;4;3;6;7;0.8270770480209279;0.11829124733143837
371;5;2;1;3;2;1;3;5;2;7;7;0.32110357680287893;0.6631467827513078
372;1;4;3;1;3;2;4;3;3;10;7;0.7104904634542843;0.7588012188525305
373;3;1;4;3;1;2;4;5;1;9;7;0.19309168027071788;0.36430579049324785
374;1;2;3;5;1;2;5;3;2;7;7;0.1561888663808324;0.25591006711966346
375;1;5;2;1;1;4;2;4;4;10;7;0.2575010395614791;0.43499434641095325
376;3;5;2;2;3;1;3;4;1;5;7;0.5721446715075071;0.21384314935902382
377;2;5;1;1;4;1;1;4;5;10;7;0.3592714052964272;0.14779320114227879
378;3;1;4;3;5;2;2;2;2;8;7;0.9435697595999568;0.10733513065364653
379;5;4;1;1;1;4;4;3;1;7;7;0.6669391652415925;0.5124146721835511
380;3;2;3;1;5;4;4;1;1;5;7;0.31888292976806165;0.08490782455710988
381;1;1;4;4;2;2;4;3;3;10;7;0.3509108720272379;0.7113662538652606
382;4;5;1;3;1;4;4;1;1;7;7;0.8422774224496488;0.5377215639371733
383;5;4;1;1;5;2;2;3;1;8;7;0.9898675527079216;0.6454878648932982
384;4;1;1;4;3;1;3;5;2;7;7;0.6195186881385599;0.551818735260274
385;3;2;1;2;5;1;3;3;4;7;7;0.5026912214074758;0.2156724035846187
386;4;1;1;4;2;2;3;5;2;9;7;0.18632345703389486;0.16161690388323768
387;2;4;2;5;4;1;3;1;2;9;7;0.8342020142435712;0.02649744514459773
388;4;3;1;4;5;1;4;1;1;10;7;0.6726931531624738;0.01551092465795978
389;3;4;1;4;1;5;3;2;1;10;7;0.18020311566128733;0.8926489103782183
390;4;2;4;2;5;1;2;1;3;5;7;0.5737323823520604;0.8335947829460619
391;1;4;1;4;5;1;4;3;1;6;7;0.09006956979141878;0.9985439762643902
392;3;2;3;2;1;3;2;5;3;8;7;0.31248600342660293;0.773320132696968
393;1;3;2;3;4;1;3;5;2;7;7;0.9292965948582802;0.24372209006401524
394;3;2;3;3;5;2;4;1;1;9;7;0.4490346094221953;0.8499505129612861
395;3;2;1;4;1;5;2;4;2;5;7;0.74942060648985;0.7222446489355563
396;5;2;3;1;2;3;2;1;5;8;7;0.9170608479775453;0.7075978301806973
397;4;3;1;2;3;1;4;4;2;9;7;0.43262815954843625;0.41379159890831374
398;4;3;1;1;5;4;3;1;2;7;7;0.5472271504293225;0.33633729415941205
399;5;1;4;1;1;4;5;2;1;6;7;0.1042207931297151;0.30133247117523243
400;5;2;1;3;5;2;2;1;3;8;7;0.2812111433834874;0.7886081701314939
401;1;4;5;5;2;1;2;2;2;5;7;0.3037174258497055;0.6908393182101509
402;4;1;1;4;2;4;3;1;4;7;7;0.8066995045169041;0.6631008497015094
403;2;2;2;4;5;1;2;4;2;8;7;0.45559412087026807;0.40627461997255687
404;3;4;3;2;1;3;1;2;5;9;7;0.11451340009527233;0.33547648704176414
405;3;5;2;1;5;2;3;2;1;5;7;0.5809712702165114;0.7055187153993316
406;4;3;1;3;1;2;4;2;4;10;7;0.7213930238662316;0.7870095960240245
407;5;4;1;3;1;2;3;4;1;10;7;0.5812720546888187;0.33751817320987376
408;1;4;5;2;5;1;4;1;1;6;7;0.2677099838849444;0.7897734541922744
409;2;3;1;5;3;2;5;1;2;8;7;0.6887904696389071;0.3202018836653948
410;4;3;1;2;3;1;1;5;4;9;7;0.190686188927639;0.5658369004425454
411;3;2;3;5;2;3;2;1;3;5;7;0.6390614083075702;0.0013072318281368567
412;5;2;1;3;5;2;1;4;1;6;7;0.7360031323074959;0.1538660339324347
413;3;4;1;1;5;4;1;4;1;5;7;0.7470772746930637;0.822619061127683
414;2;1;3;2;3;3;4;1;5;6;7;0.23747289272247996;0.8835143610466709
415;2;1;3;3;5;2;4;3;1;6;7;0.004903136481936077;0.5969158023204458
416;2;3;1;3;4;1;3;2;5;5;7;0.802163993510722;0.5897447653644274
417;2;3;1;5;2;1;2;4;4;7;7;0.4434311732580216;0.26731443269044186
418;4;5;1;1;4;3;4;1;1;9;7;0.04281432829279075;0.03511179418750954
419;4;4;2;3;2;1;5;2;1;8;7;0.18236534528013515;0.4859151433564699
420;3;1;2;4;3;1;5;3;2;5;7;0.7188379468044673;0.7778596832104441
421;3;4;1;3;2;1;3;5;2;8;7;0.7813260501536039;0.19644649829076755
422;4;1;3;3;5;2;3;2;1;8;7;0.8650467503355282;0.557726375960199
423;4;5;1;4;1;1;4;2;2;10;7;0.9691130722231655;0.12966212404789623
424;4;1;1;2;2;4;4;3;3;6;7;0.46965104973766725;0.9904945675712898
425;4;1;1;5;2;1;3;2;5;10;7;0.9587753585716856;0.6261913954202795
426;4;1;3;5;4;1;2;2;2;7;7;0.40427740786327393;0.4139685379075885
427;4;4;2;4;3;1;4;1;1;9;7;0.4814934023305739;0.3276893082435851
428;5;1;2;2;3;1;5;2;3;10;7;0.8544412583124087;0.1120424669091804
429;2;3;5;3;4;1;4;1;1;9;7;0.5037047928639454;0.7629334977224099
430;4;5;1;5;1;2;2;2;2;6;7;0.9841381558359859;0.6427047192232973
431;2;3;5;2;4;2;4;1;1;9;7;0.6314547696839236;0.5975012156204041
432;4;1;1;5;2;1;4;5;1;6;7;0.17603827186318344;0.27200009769592115
433;3;2;3;4;1;1;4;4;2;5;7;0.697396552487464;0.1536037578003825
434;1;4;1;2;5;1;4;3;3;9;7;0.4420507918997322;0.6359832864664104
435;4;5;1;1;2;5;2;2;2;6;7;0.5987817301873292;0.8886214977790851
436;4;1;1;4;1;3;5;4;1;9;7;0.41351523878717245;0.4123308118884156
437;1;5;4;3;2;3;2;3;1;7;7;0.22225887397020494;0.5698969176641518
438;3;2;3;5;4;1;1;1;4;8;7;0.8976081107245114;0.060652550797754445
439;3;4;1;1;4;1;5;4;1;10;7;0.7069974190904479;0.8586630185587739
440;4;2;4;1;1;4;3;1;4;7;7;0.480905274131331;0.7969422772319543
441;2;4;2;4;4;2;2;2;2;8;7;0.3791569805161188;0.8796153910227795
442;1;3;4;1;4;1;4;3;3;8;7;0.8683437267556562;0.7993439236147617
443;3;1;4;1;4;5;2;1;3;8;7;0.9601000729109351;0.25051175056261543
444;2;1;3;5;2;1;4;4;2;10;7;0.8496204579846784;0.3951660091454743
445;5;1;2;5;3;2;4;1;1;5;7;0.3891819295370913;0.47574880220476057
446;4;5;1;3;3;2;4;1;1;6;7;0.7516913354744067;0.14907425152532416
447;3;2;3;4;3;3;3;2;1;6;7;0.4327948226816797;0.6564290685513519
448;2;3;1;4;3;1;3;3;4;7;7;0.043546424541894946;0.7473764852550582
449;4;1;1;3;1;4;2;3;5;7;7;0.7187929294858825;0.6138600541418946
450;2;2;2;2;4;2;3;4;3;5;7;0.2951609309444767;0.4548599761838671
451;1;2;3;5;1;2;2;3;5;6;7;0.6136801155009515;0.2642060009276127
452;1;5;4;1;5;2;1;3;2;9;7;0.6604580649529098;0.8457276075642031
453;1;4;1;1;5;2;2;5;3;9;7;0.22920528698575737;0.4852714519500728
454;3;1;2;4;1;5;5;2;1;8;7;0.9551435006809461;0.6402610267252351
455;1;5;4;3;2;1;5;1;2;9;7;0.7165992871789475;0.9916558803445245
456;1;4;3;4;1;1;3;4;3;5;7;0.9085419533789143;0.9377809437633301
457;5;3;2;2;1;5;2;1;3;6;7;0.6620231051390867;0.32928709655160626
458;4;3;3;3;1;4;1;4;1;5;7;0.8522542066129161;0.5930645465855743
459;2;3;3;5;1;4;3;1;2;10;7;0.7023827247505062;0.5903750842047037
460;4;1;3;2;4;4;3;2;1;5;7;0.9893472264634238;0.03240552905807259
461;5;4;1;3;4;1;3;2;1;7;7;0.6927017846492988;0.2629269825206131
462;2;3;1;5;1;2;4;5;1;7;7;0.19782225494248695;0.024338727561985185
463;2;3;1;4;4;2;2;2;4;7;7;0.5664947213983208;0.09502195655378354
464;4;1;1;3;3;2;5;3;2;8;7;0.5949141004937609;0.2820596264749863
465;1;3;2;1;4;5;2;5;1;6;7;0.8171322461605592;0.1455448392918115
466;2;2;2;2;2;4;3;2;5;9;7;0.639956812811783;0.7143720212358554
467;3;2;3;2;4;4;2;1;3;7;7;0.7743752494590833;0.46390301797578104
468;2;3;1;4;4;2;2;2;4;7;7;0.36427568930596776;0.37949104291101177
469;4;1;1;4;3;1;5;4;1;7;7;0.10512391803711207;0.5074309504222683
470;1;2;3;1;3;4;4;5;1;5;7;0.43619682156071393;0.09945953168712329
471;3;3;2;3;2;1;3;4;3;10;7;0.6537546351248503;0.2634302982844533
472;2;2;2;4;5;1;4;3;1;10;7;0.3050776468379792;0.549053450625298
473;1;5;2;5;1;4;1;3;2;7;7;0.18416977164291293;0.036238634598641295
474;4;5;1;1;5;2;4;1;1;7;7;0.5630384746831795;0.2711425410214171
475;1;5;2;1;4;1;4;5;1;9;7;0.997568947782386;0.22990477336129533
476;3;2;1;1;5;4;1;2;5;8;7;0.7735173874128036;0.7665583516953351
477;4;1;1;3;3;2;5;4;1;10;7;0.8763859183050575;0.58553427773228
478;3;5;2;3;1;2;2;5;1;9;7;0.11358197824120042;0.8163183006583477
479;4;5;1;2;2;2;4;1;3;9;7;0.6145766918308397;0.755844106451707
480;3;2;1;5;1;2;3;4;3;10;7;0.341423579179819;0.38774474937895675
481;3;1;2;4;2;4;1;5;2;8;7;0.6702077210287588;0.039415340722779635
482;2;3;1;5;2;1;3;2;5;10;7;0.48230106586856525;0.5492128076504537
483;1;1;4;5;2;1;5;4;1;10;7;0.4442221784475291;0.9853887748596559
484;1;1;4;4;5;1;4;1;3;7;7;0.1944239639876736;0.1879365006022664
485;3;1;4;3;1;2;4;3;3;8;7;0.4332954716133419;0.4146738801069767
486;4;1;1;3;4;1;4;4;2;9;7;0.037741901211506224;0.7205523677108595
487;4;3;1;4;1;1;4;2;4;9;7;0.6825353986051127;0.7926435112121663
488;4;1;1;4;2;4;2;3;3;6;7;0.5923964347296531;0.7323971921735201
489;3;1;2;1;5;4;3;2;3;5;7;0.7946184565496348;0.9574504531154361
490;3;5;2;3;1;2;3;2;3;5;7;0.4197927800319987;0.6198753678993603
491;4;3;1;3;5;2;1;2;3;10;7;0.5933983623585956;0.9652381106071186
492;5;3;2;5;2;1;4;1;1;9;7;0.7132551674127743;0.16346517035512032
493;1;3;2;5;2;1;2;4;4;9;7;0.28119781234547214;0.8127612692151052
494;1;4;1;1;4;3;5;1;4;8;7;0.3151912227896555;0.008134255864273854
495;4;5;1;2;2;2;5;2;1;6;7;0.7563187733407695;0.16849598057578485
496;5;1;2;3;2;5;3;2;1;5;7;0.009749520128306322;0.6051077756600103
497;1;5;4;1;2;3;3;3;2;6;7;0.2965519834719913;0.26492847242301387
498;4;3;1;2;2;2;4;5;1;6;7;0.09177435330739037;0.6332338556390987
499;2;5;1;3;2;1;2;3;5;9;7;0.08342595588172708;0.1436962222242142
500;1;5;2;5;3;2;2;3;1;6;7;0.24584414257316944;0.7751250915060341
id;x;y
1001;0.17795988685995145;0.1028353871764125
