time;apts;hp;floors;groundArea;matter;value;x;y;temperature
5;0.5995751981628467;0.09266908223288789;0.1518262567448102;0.6552615143491847;0.8998651755673833;0.5131424520082483;0.3955245678858264;0.37704705532364857;0.8665899022911553;
5;0.8335162511000407;0.10333220136692352;0.11513697062616796;0.8056358906688311;0.9162446570304051;0.6681781697892494;0.401017406029357;0.6456650748103704;0.8331504155665055;
5;0.8667717491110115;0.11291721996571932;0.13114868152527115;0.8489172257866988;0.8997092002650351;0.6864874114297392;0.40705344098844254;0.7321290877734837;0.7998948946601596;
5;0.13319723077505818;0.046777817421182366;0.055151461261008124;0.2820550564638191;0.9001588079799613;0.10616853403847107;0.6156332368497572;0.3615765331760533;0.5998609660510468;
5;0.3333318941601813;0.05505223947147644;0.017273898729720478;0.4222683203312107;0.49999692511679494;0.28822095860247937;0.8099624995123758;0.5853798352457821;0.8331237536310847;
5;0.33333321867903487;0.09632587267008193;0.2069075123877417;0.5160236279931962;0.833597499498802;0.23679257355427086;0.30534911031704415;0.34640448430688753;0.6653384260800387;
5;0.33325234918580005;0.05999061499822718;0.08729716063438595;0.49348845588741225;0.992704064578386;0.07872333109593861;0.15611793499829452;0.27557864068724086;0.3344717589129689;
5;0.6664110096754423;0.07796307329300245;0.08618604135313943;0.7123560648126593;0.9999999746758038;0.4189664729479529;0.4140969557902484;0.4915151087683772;0.6668860540395953;
5;0.5555167924371447;0.055046705168595375;0.04598415010136963;0.6092569486923415;0.9999994619800241;0.3002114751007016;0.6337438005001869;0.3023453997586117;0.6665492348653502;
5;0.888841313242588;0.09569713405333627;0.0979309782466261;0.8508575670665244;0.9162499901053267;0.3626321314262087;0.35369184931205855;0.8082401465029553;0.4452421748881263;
6;3.2188282456780294E-6;0.04334746269888594;0.015284872867927447;7.501945146144635E-5;0.0032402446145365625;4.135599829682884E-8;0.2707059442009085;0.45727941781901876;0.11072315462180277;
6;6.164980223929721E-14;0.10266701979582953;0.44091994874591894;0.07522047688952836;0.2973659026430394;0.00938318074435444;0.29417493580380705;0.49522661430275194;0.18450046346224183;
6;7.946974528331759E-26;0.0421471938570036;0.006485802097475076;1.946410348514721E-25;3.9380917514843783E-25;6.433143516273438E-22;0.8399375437035306;0.6820684808257074;0.39621535593001017;
6;3.628666034708901E-26;0.0435638550243143;0.01713518604484537;5.6575270471433305E-25;1.3092643181268417E-24;2.2444063829314136E-25;0.6268943445596127;0.48980028903701184;0.16702283533642565;
6;7.94322799136711E-7;0.04339606185764011;0.015877619464378434;1.1773769597885998E-5;6.070392720771744E-5;1.605886644092291E-6;0.45921614980621533;0.7667526946387732;0.3335273654652246;
6;7.016237940709499E-19;0.04711008954171189;0.04066713458591115;0.019137774721484035;0.045326308550883224;0.061216778138813745;0.7111654465381075;0.6329090201152247;0.5146755178565343;
6;5.548247803543414E-9;0.04357833646907863;0.01724404491001458;5.58791413078155E-9;9.822073466809294E-9;0.1621073183964715;0.7587321103301743;0.4515459711266682;0.9165821117763493;
6;2.6672157980369363E-8;0.07540036257261383;0.24462835999813676;0.03370346959658638;0.17152844022171784;0.02892425179633623;0.27191713626329744;0.5451889754434042;0.2572415618787247;
6;3.5600267771852725E-4;0.11800097576544226;0.5421670212131758;0.1080358890461729;0.5006618229279054;0.017563901567586457;0.14787552990177535;0.18700841478680183;0.1825627957728537;
6;0.11102746082331542;0.05733048373371573;0.09190969243473686;0.13783941149943468;0.4163321865749562;0.22972742308749527;0.8102328595931316;0.41506033702486067;0.8890002611268739;
6;0.16725457536673616;0.05514786252528122;0.08643173888646151;0.3696440679650379;0.7490626062229208;0.0410623047452213;0.0504208250562908;0.7732737056365022;0.1674845034178575;
6;0.316145772939039;0.07142208172118916;0.13469204411696742;0.31369103654923614;0.997293119344484;0.00579795595474309;0.5543938154780552;0.08399907035942115;0.026184943141245257;
6;0.24969315374923537;0.06190264658834826;0.10343378069409202;0.3776885593476427;0.8749597229213725;0.03828251730579403;0.24340838175439233;0.42568495630416436;0.16661049156640742;
6;0.002748215663962716;0.1601967389712202;0.8690480081270424;0.09061301320642051;0.5534543940659314;0.20382844892723181;0.31715800290966806;0.708126398250397;0.9474895188341421;
6;0.08372520249943106;0.14689394684180834;0.629498876822634;0.2049734027671886;0.5000367954598628;0.16967874105410113;0.22134251117938944;0.34970660308319984;0.5858408869055702;
6;6.868642147811697E-5;0.0615723734174286;0.13638377472711852;0.10617990655213112;0.2584986996096539;0.013698737631889297;0.84448414207503;0.6556592789715245;0.5012884719911096;
6;3.645421884223357E-10;0.06362887694286759;0.18518435252290924;0.1052723241957699;0.4994427886285236;0.04160865430826321;0.5796292946327363;0.5482747730544774;0.4581517234290842;
6;2.1238399618456536E-5;0.03977853502519356;0.05756672067154496;0.1851521293529906;0.9996435635427032;0.02703553929316903;0.7631486726838335;0.248399943853937;0.5553397961066459;
6;0.1428389380049645;0.055691092080103324;0.09846682465652251;0.24506794641284876;0.8572445742213843;0.16855653242916604;0.7984491900549276;0.4141782716751699;0.7143336637876281;
6;0.3333333061680078;0.06421740671250024;0.10340800168156279;0.3083479693500257;0.9997099478952385;0.35135635081991307;0.7948601206428633;0.5041254418840911;0.9999874520788767;
6;0.7998497118332217;0.06422212180501927;0.04829224070147015;0.7876667557118665;0.9999999999766916;0.06491420618864124;0.43849401831549145;0.6313615577926583;0.200150227446888;
6;0.554676022065427;0.06423192052860953;0.06915342671569366;0.6396954445673821;0.9999999905132257;0.14375027909894386;0.6360647167083585;0.4213361363856221;0.4433611608835787;
6;0.4443533401391217;0.06419596351499139;0.09187415203598516;0.5020381435822043;0.999994717728659;0.06313634650781591;0.6222104594987844;0.16686393012476233;0.22253206706265907;
6;0.3315837480261783;0.05977491761637461;0.0871723222464359;0.4903396305627738;0.9997791902461289;0.0751312486629665;0.15799249556554526;0.2688409035017737;0.32698391972963725;
6;1.3463944056053195E-24;0.04331236431170859;0.015244669653533431;3.7096431713307976E-24;8.582684077457996E-24;1.7785704843474067E-23;0.8608991993842167;0.38954147102709485;0.18544900030399378;
6;6.75220794944736E-24;0.0434725126361731;0.016448543265025116;1.6537825031743325E-23;3.346029905497366E-23;8.675492430988245E-24;0.8221487997611042;0.21281282781805044;0.12099503822983217;
6;0.8331922612637739;0.06651075978096575;0.05173031099916492;0.8012848891572718;0.9999999999808242;0.05184616153486049;0.3001609053288028;0.7023483308787759;0.16680773807103833;
6;4.965614037303167E-9;0.1682686552793922;0.920092035492908;0.14022916967511398;0.5000170143620274;0.017447077580750026;0.48725962889119717;0.8394057207242185;0.32277076866338783;
6;2.450691941420179E-16;0.06952510637922267;0.2052148538068692;0.029650436844614686;0.10262121514111457;0.003698061806789019;0.59933811915567;0.3913711759495731;0.12815806305752356;
6;0.3333294015136827;0.05506456437897415;0.01733509234110589;0.4223230546107586;0.49999159942207716;0.2881272458552219;0.8099102046309226;0.5853051814407559;0.8328078385414697;
6;0.24985547521150606;0.056178384727058786;0.06893473927122454;0.42907767546920345;0.7498476392908868;0.09013484869544583;0.30862073870699147;0.5486901622432395;0.3333628370748301;
6;0.11117236464068858;0.08797878695389195;0.2818022335214724;0.27958829761077625;0.8330882074548253;0.13528722559336948;0.48747546370895584;0.3678765816265359;0.666922572799213;
6;0.4902017192742207;0.11809383867285311;0.27247318443791324;0.5461863279212027;0.74510909819374;0.49461419362008663;0.3477351046905606;0.2569393469504925;0.9999988050749459;
6;0.5995751981628467;0.09266908223288789;0.1518262567448102;0.6552615143491847;0.8998651755673833;0.5131424520082483;0.3955245678858264;0.37704705532364857;0.8665899022911553;
6;0.8335162511000407;0.10333220136692352;0.11513697062616796;0.8056358906688311;0.9162446570304051;0.6681781697892494;0.401017406029357;0.6456650748103704;0.8331504155665055;
6;0.8667717491110115;0.11291721996571932;0.13114868152527115;0.8489172257866988;0.8997092002650351;0.6864874114297392;0.40705344098844254;0.7321290877734837;0.7998948946601596;
6;0.13319723077505818;0.046777817421182366;0.055151461261008124;0.2820550564638191;0.9001588079799613;0.10616853403847107;0.6156332368497572;0.3615765331760533;0.5998609660510468;
6;0.3333318941601813;0.05505223947147644;0.017273898729720478;0.4222683203312107;0.49999692511679494;0.28822095860247937;0.8099624995123758;0.5853798352457821;0.8331237536310847;
6;0.33333321867903487;0.09632587267008193;0.2069075123877417;0.5160236279931962;0.833597499498802;0.23679257355427086;0.30534911031704415;0.34640448430688753;0.6653384260800387;
6;0.33325234918580005;0.05999061499822718;0.08729716063438595;0.49348845588741225;0.992704064578386;0.07872333109593861;0.15611793499829452;0.27557864068724086;0.3344717589129689;
6;0.6664110096754423;0.07796307329300245;0.08618604135313943;0.7123560648126593;0.9999999746758038;0.4189664729479529;0.4140969557902484;0.4915151087683772;0.6668860540395953;
6;0.5555167924371447;0.055046705168595375;0.04598415010136963;0.6092569486923415;0.9999994619800241;0.3002114751007016;0.6337438005001869;0.3023453997586117;0.6665492348653502;
6;0.888841313242588;0.09569713405333627;0.0979309782466261;0.8508575670665244;0.9162499901053267;0.3626321314262087;0.35369184931205855;0.8082401465029553;0.4452421748881263;
